ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
187011,Tesco Finest Chianti Classico Riserva D.O.C.G. červené víno 750 ml,tesco finest chianti classico riserva d.o.c.g. cervene vino 750 ml,9.42,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187013,Viña Tarapacá Chardonnay víno 750 ml,vina tarapaca chardonnay vino 750 ml,9.42,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187015,Vineyards World Wines Shiraz červené víno suché 750 ml,vineyards world wines shiraz cervene vino suche 750 ml,3.5,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187016,Bostavan Chardonnay polosladké biele víno 750 ml,bostavan chardonnay polosladke biele vino 750 ml,3.69,0,15,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187017,Bostavan Muscat biele polosladké víno 1000 ml,bostavan muscat biele polosladke vino 1000 ml,5.05,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187018,Vineyards World Wines Chardonnay biele víno suché 3 l,vineyards world wines chardonnay biele vino suche 3 l,11.75,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187019,Tesco Finest Late Bottled Vintage Port červené víno 750 ml,tesco finest late bottled vintage port cervene vino 750 ml,11.75,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187020,Tesco Finest Pinot Grigio Trentino biele víno 750 ml,tesco finest pinot grigio trentino biele vino 750 ml,4.94,0,16,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187021,Bostavan Merlot červené polosladké víno 750 ml,bostavan merlot cervene polosladke vino 750 ml,3.69,0,22,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187022,Tesco Lambrusco Dell' Emilia IGT perlivé biele víno polosladké 750 ml,tesco lambrusco dell' emilia igt perlive biele vino polosladke 750 ml,3.72,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187023,Vineyards World Wines Merlot červené víno polosuché 750 ml,vineyards world wines merlot cervene vino polosuche 750 ml,3.5,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187024,Tesco Ruby Port likérové červené víno 0.75 l,tesco ruby port likerove cervene vino 0.75 l,7.65,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187025,Viña Tarapacá Reserva Cabernet Sauvignon víno 750 ml,vina tarapaca reserva cabernet sauvignon vino 750 ml,10.49,0,17,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187026,Tesco Finest Swartland Shiraz červené víno 750 ml,tesco finest swartland shiraz cervene vino 750 ml,5.87,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187027,Tesco Finest Marlborough Sauvignon Blanc biele víno 750 ml,tesco finest marlborough sauvignon blanc biele vino 750 ml,10.53,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187029,Tesco Finest Viña del Cura Rioja červené víno 750 ml,tesco finest vina del cura rioja cervene vino 750 ml,17.75,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187030,Bostavan Merlot Rose polosladké ružové víno 1000 ml,bostavan merlot rose polosladke ruzove vino 1000 ml,5.05,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187031,Laville Pavillon Bordeaux biele víno polosladké 750 ml,laville pavillon bordeaux biele vino polosladke 750 ml,5.87,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187033,Viña Tarapacá Syrah víno 750 ml,vina tarapaca syrah vino 750 ml,9.42,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187034,Tesco Cabernet Sauvignon červené víno suché 1 l,tesco cabernet sauvignon cervene vino suche 1 l,3.15,0,29,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187035,Tesco Merlot víno červené suché 750 ml,tesco merlot vino cervene suche 750 ml,3.5,0,14,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187036,Tesco Merlot víno červené suché 1 l,tesco merlot vino cervene suche 1 l,3.15,0,20,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187037,Tesco Veltlínske zelené víno biele suché 1 l,tesco veltlinske zelene vino biele suche 1 l,3.15,0,28,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187038,Tesco Chardonnay víno biele suché 1 l,tesco chardonnay vino biele suche 1 l,3.15,0,60,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187039,Tesco Veltlínske zelené víno biele suché 750 ml,tesco veltlinske zelene vino biele suche 750 ml,3.5,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187040,Tesco Müller Thurgau víno biele suché 750 ml,tesco muller thurgau vino biele suche 750 ml,3.5,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187041,Tesco Chardonnay víno biele suché 750 ml,tesco chardonnay vino biele suche 750 ml,3.5,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187042,Tesco Rizling vlašský víno biele suché 750 ml,tesco rizling vlassky vino biele suche 750 ml,3.5,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187043,Tesco Modrý Portugal víno červené suché 1 l,tesco modry portugal vino cervene suche 1 l,3.15,0,48,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187044,Tesco Cabernet Sauvignon víno červené suché 750 ml,tesco cabernet sauvignon vino cervene suche 750 ml,3.5,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187045,Tesco Modrý Portugal víno červené suché 750 ml,tesco modry portugal vino cervene suche 750 ml,2.16,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187046,Tokaji Furmint polosladké biele víno 0.75 l,tokaji furmint polosladke biele vino 0.75 l,3.29,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187047,Tokaji Furmint víno biele polosladké 750 ml,tokaji furmint vino biele polosladke 750 ml,4.61,0,17,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187050,Tesco Finest Garnacha Campo de Borja červené víno suché 750 ml,tesco finest garnacha campo de borja cervene vino suche 750 ml,4.43,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187051,Entrecôte Merlot Cabernet Syrah červené víno suché 75 cl,entrecote merlot cabernet syrah cervene vino suche 75 cl,7.39,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187053,Mucho Más Červené víno 0.75 l,mucho mas cervene vino 0.75 l,8.87,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187054,Doppio Passo Puglia Primitivo červené víno 0.75 l,doppio passo puglia primitivo cervene vino 0.75 l,11.59,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187055,Dolce Vita Miešaný nápoj 1 l,dolce vita miesany napoj 1 l,2.94,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187056,Tesco Sauvignon Blanc odalkoholizované biele víno 750 ml,tesco sauvignon blanc odalkoholizovane biele vino 750 ml,4.94,0,15,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187058,Tesco Cabernet Tempranillo odalkoholizované červené víno 750 ml,tesco cabernet tempranillo odalkoholizovane cervene vino 750 ml,4.94,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187059,Tesco Finest Malbec červené víno 750 ml,tesco finest malbec cervene vino 750 ml,6.65,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187060,Aresan La Mancha Organic Tempranillo Cabernet Sauvignon Petit Verdot červené víno suché 750 ml,aresan la mancha organic tempranillo cabernet sauvignon petit verdot cervene vino suche 750 ml,6.65,0,17,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187062,Taparoo Valley Chardonnay biele víno 750 ml,taparoo valley chardonnay biele vino 750 ml,4.43,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187063,Lateral D.O. Valle Central Cabernet Sauvignon červené víno 750 ml,lateral d.o. valle central cabernet sauvignon cervene vino 750 ml,4.43,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187064,Lateral D.O. Valle Central Merlot červené víno 750 ml,lateral d.o. valle central merlot cervene vino 750 ml,4.43,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187066,Fairmile Sauvignon Blanc Chenin Blanc biele víno 75 cl,fairmile sauvignon blanc chenin blanc biele vino 75 cl,6.65,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187068,Lamberti Ca'Preella Bardolino DOC 750 ml,lamberti ca'preella bardolino doc 750 ml,3.99,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187069,Lamberti Ca'Preella Pinot Grigio delle Venezie DOC 750 ml,lamberti ca'preella pinot grigio delle venezie doc 750 ml,3.99,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187070,Monte Pietroso Primitivo IGT 750 ml,monte pietroso primitivo igt 750 ml,5.54,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187071,Lamberti Ca'Preella Soave DOC 750 ml,lamberti ca'preella soave doc 750 ml,3.49,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187072,Templářské Sklepy Čejkovice Irsai Oliver polosuché biele víno 0.75 l,templarske sklepy cejkovice irsai oliver polosuche biele vino 0.75 l,4.25,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187073,Next Kangaroo Merlot červené víno suché 750 ml,next kangaroo merlot cervene vino suche 750 ml,4.45,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187074,Moët & Chandon Impérial brut šumivé víno 0.75 l,moet & chandon imperial brut sumive vino 0.75 l,58.82,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187076,Hafner Welsch Rieslig bio víno biele suché 0.75 l,hafner welsch rieslig bio vino biele suche 0.75 l,12.99,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187077,Naše Vinohrady Devín víno suché 0.75 l,nase vinohrady devin vino suche 0.75 l,9.42,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187078,Naše Vinohrady Muškát žltý víno polosuché 0.75 l,nase vinohrady muskat zlty vino polosuche 0.75 l,9.42,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187082,Naše Vinohrady Pálava víno sladké 0.75 l,nase vinohrady palava vino sladke 0.75 l,9.42,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187088,Matyšák Prediction Devín výber z hrozna biele polosuché víno 0.75 l,matysak prediction devin vyber z hrozna biele polosuche vino 0.75 l,7.59,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187091,Tesco Finest Marlborough Pinot Noir červené víno 750 ml,tesco finest marlborough pinot noir cervene vino 750 ml,11.64,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187092,Melini Chianti DOCG 750 ml,melini chianti docg 750 ml,5.54,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187094,La Croix D'austéran červené víno suché 0.75 l,la croix d'austeran cervene vino suche 0.75 l,5.76,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187095,Palais de France Chardonnay víno 750 ml,palais de france chardonnay vino 750 ml,6.09,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187096,Feudo Monaci Primitivo Salento IGT 750 ml,feudo monaci primitivo salento igt 750 ml,7.65,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187097,Hubert De Luxe Akostné aromatické šumivé víno biele sladké 0.75 l,hubert de luxe akostne aromaticke sumive vino biele sladke 0.75 l,9.65,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187098,Hubert Club Akostné šumivé víno biele polosladké 0.2 l,hubert club akostne sumive vino biele polosladke 0.2 l,2.32,0,46,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187099,Hubert Club Akostné šumivé víno biele brut 0.75 l,hubert club akostne sumive vino biele brut 0.75 l,6.43,0,28,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187100,Hubert Club Akostné šumivé víno biele polosladké 0.75 l,hubert club akostne sumive vino biele polosladke 0.75 l,6.43,0,19,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187101,Hubert Grand Medium Dry akostné šumivé víno ružové 0.75 l,hubert grand medium dry akostne sumive vino ruzove 0.75 l,8.76,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187102,Hubert Grand Zero Dosage akostné šumivé víno biele 0.75 l,hubert grand zero dosage akostne sumive vino biele 0.75 l,8.76,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187103,Hubert Ice Club Demi Sec akostné šumivé víno biele 0.75 l,hubert ice club demi sec akostne sumive vino biele 0.75 l,7.65,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187104,Hubert Blanc Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,hubert blanc doux miesany syteny nealkoholicky napoj z odalkoholizovaneho vina 0.75 l,6.43,0,19,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187106,Bella Cucina Prosecco D.O.C. šumivé víno 750 ml,bella cucina prosecco d.o.c. sumive vino 750 ml,5.27,0,46,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187107,Mionetto Prosecco DOC Treviso Brut šumivé víno 750 ml,mionetto prosecco doc treviso brut sumive vino 750 ml,11.64,0,14,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187108,Mionetto Prosecco DOC Treviso Frizzante Brut šumivé víno biele 200 ml,mionetto prosecco doc treviso frizzante brut sumive vino biele 200 ml,4.1,0,55,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187109,Tesco Finest Prosecco D.O.C. šumivé víno brut 750 ml,tesco finest prosecco d.o.c. sumive vino brut 750 ml,9.87,0,40,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187110,Bella Cucina Prosecco D.O.C. perlivé víno polosuché 200 ml,bella cucina prosecco d.o.c. perlive vino polosuche 200 ml,2.43,0,24,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187112,Wajda Prosecco perlivé víno biele 0.75 l,wajda prosecco perlive vino biele 0.75 l,9.09,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187113,Moscato De Luxe Rosé alkoholický nápoj sýtený 0.75 l,moscato de luxe rose alkoholicky napoj syteny 0.75 l,4.32,0,42,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187114,Moscato De Luxe Bianco alkoholický nápoj sýtený 0.75 l,moscato de luxe bianco alkoholicky napoj syteny 0.75 l,4.32,0,25,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187115,Moscato De Luxe Fragola miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe fragola miesany alkoholicky napoj syteny 0.75 l,4.32,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187116,Moscato De Luxe Ribes miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe ribes miesany alkoholicky napoj syteny 0.75 l,4.32,0,18,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187117,Zolotoe Bolšoe Igristoe miešaný alkoholický nápoj. sýtený 0.75 l,zolotoe bolsoe igristoe miesany alkoholicky napoj. syteny 0.75 l,3.87,0,24,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187118,Hubert L'Original Demi Sec akostné šumivé víno biele cuvée 0.75 l,hubert l'original demi sec akostne sumive vino biele cuvee 0.75 l,10.53,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187119,Hubert L'Original Rosé akostné šumivé víno ružové brut 0.75 l,hubert l'original rose akostne sumive vino ruzove brut 0.75 l,10.53,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187120,Hubert Club Akostné šumivé víno biele sladké 0.75 l,hubert club akostne sumive vino biele sladke 0.75 l,6.43,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187121,Hubert Club Akostné šumivé víno ružové polosladké 0.75 l,hubert club akostne sumive vino ruzove polosladke 0.75 l,6.43,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187122,Hubert Club Akostné šumivé víno červené sladké 0.75 l,hubert club akostne sumive vino cervene sladke 0.75 l,6.43,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187123,Sekt Pálffy šumivé víno biele brut 0.75 l,sekt palffy sumive vino biele brut 0.75 l,11.64,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187124,Hubert Grand Medium Dry akostné šumivé víno biele 0.75 l,hubert grand medium dry akostne sumive vino biele 0.75 l,8.76,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187125,Vitis Pezinok Zámocké sýtené perlivé víno biele polosladké 0.75 l,vitis pezinok zamocke sytene perlive vino biele polosladke 0.75 l,2.65,0,24,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187126,Hubert Rosé Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,hubert rose doux miesany syteny nealkoholicky napoj z odalkoholizovaneho vina 0.75 l,6.43,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187127,Mionetto Prosecco DOC Treviso Frizzante perlivé víno biele polosuché 750 ml,mionetto prosecco doc treviso frizzante perlive vino biele polosuche 750 ml,10.53,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187128,Mionetto Prestige Collection Bio Prosecco DOC 750 ml,mionetto prestige collection bio prosecco doc 750 ml,16.64,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187129,Moscato De Luxe Peach miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe peach miesany alkoholicky napoj syteny 0.75 l,4.32,0,19,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187130,Mionetto Prosecco Rosé DOC Millesimato extra suché 750 ml,mionetto prosecco rose doc millesimato extra suche 750 ml,11.64,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187131,Moscato De Luxe Free nealkoholický nápoj ochutený 0.75 l,moscato de luxe free nealkoholicky napoj ochuteny 0.75 l,4.32,0,26,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187132,Moscato De Luxe Ice miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe ice miesany alkoholicky napoj syteny 0.75 l,4.32,0,19,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187133,JP. CHENET Medium Dry Rouge 750 ml,jp. chenet medium dry rouge 750 ml,4.99,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187135,JP. Chenet Ice Edition Demi Sec Medium Dry šumivé víno biele 200 ml,jp. chenet ice edition demi sec medium dry sumive vino biele 200 ml,4.72,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187137,Frizzante Perlivé víno biele suché 0.75 l,frizzante perlive vino biele suche 0.75 l,3.79,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187138,Frizzante Perlivé víno ružové suché 0.75 l,frizzante perlive vino ruzove suche 0.75 l,3.79,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187139,Mionetto Prosecco DOC Treviso šumivé víno 750 ml,mionetto prosecco doc treviso sumive vino 750 ml,12.2,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187140,Predium Vráble Frizzante víno biele polosuché 0.75 l,predium vrable frizzante vino biele polosuche 0.75 l,7.99,0,33,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187141,Caméléon Moscato Exclusive Blanc 0.75 l,cameleon moscato exclusive blanc 0.75 l,3.5,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187142,Martini Asti D.O.C.G. šumivé víno sladké 0.75 l,martini asti d.o.c.g. sumive vino sladke 0.75 l,12.75,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187144,Château Topoľčianky Prezident frankovka modrá šumivé víno ružové sladké 0.75 l,chateau topolcianky prezident frankovka modra sumive vino ruzove sladke 0.75 l,8.76,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187145,Hubert De Luxe Akostné aromatické šumivé víno ružové sladké 0.75 l,hubert de luxe akostne aromaticke sumive vino ruzove sladke 0.75 l,8.76,0,79,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187146,Martini Prosecco D.O.C akostné aromatické šumivé víno biele suché 750 ml,martini prosecco d.o.c akostne aromaticke sumive vino biele suche 750 ml,12.75,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187147,Mucha Sekt Demi Sec akostné šumivé víno biele 0.75 l,mucha sekt demi sec akostne sumive vino biele 0.75 l,9.31,0,16,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187148,Hubert Club Zero Dosage akostné šumivé víno biele 0.75 l,hubert club zero dosage akostne sumive vino biele 0.75 l,6.43,0,21,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187149,Wajda Prosecco šumivé víno biele extra suché 0.75 l,wajda prosecco sumive vino biele extra suche 0.75 l,11.09,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187150,Matyšák Frizzante Cabernet Sauvignon sýtené perlivé víno ružové suché 250 ml,matysak frizzante cabernet sauvignon sytene perlive vino ruzove suche 250 ml,2.43,0,21,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187151,Tesco Moscato víno biele polosladké 750 ml,tesco moscato vino biele polosladke 750 ml,2.16,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187152,Tesco Finest Valdobbiadene Prosecco Superiore D.O.C.G. šumivé víno brut 750 ml,tesco finest valdobbiadene prosecco superiore d.o.c.g. sumive vino brut 750 ml,11.09,0,15,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187153,Tesco Finest Prosecco Rosé D.O.C. šumivé víno brut 750 ml,tesco finest prosecco rose d.o.c. sumive vino brut 750 ml,11.09,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187154,Tesco Cava Brut šumivé víno 750 ml,tesco cava brut sumive vino 750 ml,7.43,0,16,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187155,Tesco Cava Semi Seco šumivé víno polosuché 750 ml,tesco cava semi seco sumive vino polosuche 750 ml,7.43,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187156,Absolut Vodka 700 ml,absolut vodka 700 ml,18.86,0,22,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187157,St. Nicolaus Klasik Vodka jemná 40% 0.7 l,st. nicolaus klasik vodka jemna 40% 0.7 l,11.09,0,19,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187158,Nicolaus Extra jemná vodka 38% 700 ml,nicolaus extra jemna vodka 38% 700 ml,11.64,0,163,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187162,Nicolaus Vodka s limetkovou príchuťou 38% 700 ml,nicolaus vodka s limetkovou prichutou 38% 700 ml,11.64,0,26,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187163,Nicolaus Extra jemná Lime vodka 38% 200 ml,nicolaus extra jemna lime vodka 38% 200 ml,4.72,0,18,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187164,Nicolaus Broskyňová vodka 38 % 700 ml,nicolaus broskynova vodka 38 % 700 ml,11.64,0,16,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187165,Pure Star Vodka 37.5% 500 ml,pure star vodka 37.5% 500 ml,5.87,0,62,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187166,Pure Star Brusnicová vodka 37.5% 500 ml,pure star brusnicova vodka 37.5% 500 ml,5.87,0,20,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187167,Pure Star Limetková vodka 37.5% 500 ml,pure star limetkova vodka 37.5% 500 ml,5.87,0,30,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187169,St. Nicolaus Klasik Vodka jemná 40% 0.5 l,st. nicolaus klasik vodka jemna 40% 0.5 l,8.09,0,15,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187170,Klasik Vodka 40% 0.04 l,klasik vodka 40% 0.04 l,1.04,0,89,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187171,Vodka 1906 38% 700 ml,vodka 1906 38% 700 ml,11.09,0,26,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187172,Familia Premium vodka 38% 200 ml,familia premium vodka 38% 200 ml,4.16,0,21,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187173,Gas Familia Vodka 40% 0.2 l,gas familia vodka 40% 0.2 l,3.5,0,32,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187174,Familia Premium vodka 38% 700 ml,familia premium vodka 38% 700 ml,11.09,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187175,Finlandia Vodka 40% 70 cl,finlandia vodka 40% 70 cl,21.08,0,25,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187176,Absolut Citron Vodka s Citrónovou Príchuťou 700 ml,absolut citron vodka s citronovou prichutou 700 ml,18.86,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187177,Koskenkorva Original vodka 40% 70 cl,koskenkorva original vodka 40% 70 cl,18.99,0,16,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187178,Smirnoff Vodka 0.7 l,smirnoff vodka 0.7 l,18.86,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
