ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
227756,Tuniak Calvo vo vlastnej šťave 80g,tuniak calvo vo vlastnej stave 80g,1.79,0,25,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227757,COOP Tuniak 3x80g vo vlastnej šťave 240gEO Premium,coop tuniak 3x80g vo vlastnej stave 240geo premium,3.99,0,19,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227758,Losos filety vo vlastnej šťave Sokra EO 170g,losos filety vo vlastnej stave sokra eo 170g,3.39,0,33,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227759,COOP Sardinky vo vlastnej šťave 125g TK,coop sardinky vo vlastnej stave 125g tk,1.09,0,25,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227760,Rybací šalát x40g kelímok 140g COOP,rybaci salat x40g kelimok 140g coop,1.15,0,4,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227761,Treska v majonéze s nepravým lososom 140g,treska v majoneze s nepravym lososom 140g,1.29,0,2,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227762,Treska v majonéze kelímok 140G,treska v majoneze kelimok 140g,1.19,0,16,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227763,COOP Treska v majonéze Prémium 140g,coop treska v majoneze premium 140g,1.39,0,4,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227764,Treska v majonéze s ostrým šalátom 150g,treska v majoneze s ostrym salatom 150g,1.29,0,2,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227765,Treska v majonéze pikantná 140g,treska v majoneze pikantna 140g,1.19,0,2,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227766,COOP Rybací šalát exklusiv 140g,coop rybaci salat exklusiv 140g,0.99,0,4,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227767,Treska v majonéze Exklusiv 140g,treska v majoneze exklusiv 140g,1.09,0,12,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227768,Údený losos nórsky plátky Vici 100g,udeny losos norsky platky vici 100g,4.49,0,6,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227769,Vici Krabella Surimi tyčinky 100 g,vici krabella surimi tycinky 100 g,0.85,0,7,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227770,Bluver Malé chobotničky marinované v oleji 200 g,bluver male chobotnicky marinovane v oleji 200 g,4.99,0,7,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227771,Šalát z darov mora v oleji 200 g,salat z darov mora v oleji 200 g,3.79,0,11,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227772,Peprenky sleďové 140g,peprenky sledove 140g,1.69,0,12,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227773,COOP Losos nepravý v oleji. slaný. drvený. 125 g PREMIUM,coop losos nepravy v oleji. slany. drveny. 125 g premium,2.05,0,7,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227774,Šalát rybací exklusiv s majonézou pikantný 140g,salat rybaci exklusiv s majonezou pikantny 140g,1.49,0,1,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227775,PRETO Ryba Žilina Treska Cottage Exklusiv 140 g,preto ryba zilina treska cottage exklusiv 140 g,1.79,0,9,NEURČENÁ,55,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227776,Fit Ryžová kaša čokoláda 60 g,fit ryzova kasa cokolada 60 g,0.89,0,28,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227777,Fit Ryžová kaša jahoda 60 g,fit ryzova kasa jahoda 60 g,0.89,0,26,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227778,Fit Ryžová kaša natural & chia 60 g,fit ryzova kasa natural & chia 60 g,0.89,0,18,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227779,Mlieko lactose minus uht 1.5% 1l,mlieko lactose minus uht 1.5% 1l,1.59,0,27,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227780,Nature Line Vanesky celozrnné sušienky 200 g,nature line vanesky celozrnne susienky 200 g,2.19,0,17,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227781,Angelina BIO kukuričné chrumky s mrkvou a jablkom. 30 g,angelina bio kukuricne chrumky s mrkvou a jablkom. 30 g,1.19,0,11,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227782,Teddy BIO kukuričné chrumky s mrkvou a tekvicou. 30 g,teddy bio kukuricne chrumky s mrkvou a tekvicou. 30 g,1.19,0,4,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227783,Bio Biosaurus chrumky slané 50g,bio biosaurus chrumky slane 50g,1.19,0,22,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227784,Pšeno 400g,pseno 400g,1.39,0,10,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227785,Dia oblatky jahodove diabeta 60g,dia oblatky jahodove diabeta 60g,0.95,0,15,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227786,COOP DIA Čokoláda horká 50g TK,coop dia cokolada horka 50g tk,1.39,0,17,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227787,COOP DIA Čokoláda mliečna 50g TK,coop dia cokolada mliecna 50g tk,1.39,0,3,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227788,DIA Napolitánky 50g,dia napolitanky 50g,0.65,0,10,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227789,DIA Oblátky Diafabi kakaové 35g,dia oblatky diafabi kakaove 35g,0.45,0,23,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227790,DIA Oblátky Diafabi arašidové 35g,dia oblatky diafabi arasidove 35g,0.45,0,16,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227791,DIA Oblátka Diafabi brusnicová 25g,dia oblatka diafabi brusnicova 25g,0.35,0,13,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227792,DIA Sušienky Diabeta 90g,dia susienky diabeta 90g,1.09,0,15,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227793,DIA Sušienky Diabeta polomáčané plnené 60g,dia susienky diabeta polomacane plnene 60g,0.99,0,21,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227794,MaxSport Proteínová tyčinka s jahodovou príchuťou v bielej poleve 60 g,maxsport proteinova tycinka s jahodovou prichutou v bielej poleve 60 g,1.69,0,50,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227795,COOP Tyčinka müsli pomaranč a tmavá poleva 30g TK,coop tycinka musli pomaranc a tmava poleva 30g tk,0.39,0,97,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227796,COOP Tyčinka müsli višne a jogurt 30g TK,coop tycinka musli visne a jogurt 30g tk,0.39,0,75,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227797,COOP Tyčinka müsli šťavnatá s jablk.a hroz.30g TK,coop tycinka musli stavnata s jablk.a hroz.30g tk,0.39,0,60,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227798,Infinity protein kokos s mandľami 55g,infinity protein kokos s mandlami 55g,1.89,0,21,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227799,Tyčinka orechy a kešu 35g,tycinka orechy a kesu 35g,0.75,0,39,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227800,BioTechUSA Oat and Fruits ovsená tyčinka s jogurtovou polevou a s kúskami hrušky a malín 70 g,biotechusa oat and fruits ovsena tycinka s jogurtovou polevou a s kuskami hrusky a malin 70 g,1.99,0,1,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227801,BioTechUSA Oat&Fruits ovsená tyčinka s kokosovou príchuťou 70 g,biotechusa oat&fruits ovsena tycinka s kokosovou prichutou 70 g,1.99,0,1,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227802,Bombus Raw Energy Coconut & cocoa 50 g,bombus raw energy coconut & cocoa 50 g,1.49,0,4,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227803,Bombus Raw Energy Cocoa & cocoa beans 50 g,bombus raw energy cocoa & cocoa beans 50 g,1.79,0,14,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227804,Gullón Fibre sušienky s vlákninou 170 g,gullon fibre susienky s vlakninou 170 g,1.69,0,17,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227805,Gullón Twins kakaové sušienky plnené krémom 147 g,gullon twins kakaove susienky plnene kremom 147 g,1.69,0,21,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227806,Gullón Sušienky s kúskami čokolády bez cukru 150 g,gullon susienky s kuskami cokolady bez cukru 150 g,1.89,0,14,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227807,Koliba WPC 80 1000 g čokoláda,koliba wpc 80 1000 g cokolada,29.9,0,5,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227808,Koliba WPC 80 1000 g vanilka,koliba wpc 80 1000 g vanilka,29.9,0,13,NEURČENÁ,56,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227809,Goody Foody Gyros/Kebab zo sóje a pšenice 150 g,goody foody gyros/kebab zo soje a psenice 150 g,2.29,0,6,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227810,Goody Foody Steak Beef Style zo sóje a pšenice 145 g,goody foody steak beef style zo soje a psenice 145 g,2.29,0,9,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227811,Goody Foody Vegan Steak Chicken Style zo sóje a pšenice 145 g,goody foody vegan steak chicken style zo soje a psenice 145 g,2.29,0,14,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227812,Lunter Tofu sausages jemné 200 g,lunter tofu sausages jemne 200 g,2.79,0,5,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227813,Hamé Veggie nátierka s paradajkami a oreganom 105 g,hame veggie natierka s paradajkami a oreganom 105 g,1.29,0,12,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227814,Lunter Cícerová rastlinná nátierka 100 g,lunter cicerova rastlinna natierka 100 g,1.09,0,35,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227815,Lunter Francúzska rastlinná nátierka 100 g,lunter francuzska rastlinna natierka 100 g,1.09,0,40,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227816,Lunter Gazdovská rastlinná nátierka 100 g,lunter gazdovska rastlinna natierka 100 g,1.09,0,32,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227817,Lunter Mexická rastlinná nátierka 100 g,lunter mexicka rastlinna natierka 100 g,1.09,0,9,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227818,Lunter Pažítková rastlinná nátierka 100 g,lunter pazitkova rastlinna natierka 100 g,1.09,0,24,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227819,Lunter Škvarková rastlinná nátierka 100 g,lunter skvarkova rastlinna natierka 100 g,1.09,0,5,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227820,Lunter Sojakrém rastlinná nátierka 100 g,lunter sojakrem rastlinna natierka 100 g,1.09,0,36,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227821,Lunter Francúzska rastlinná nátierka 75 g,lunter francuzska rastlinna natierka 75 g,0.85,0,12,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227822,Lunter Mexická rastlinná nátierka 75 g,lunter mexicka rastlinna natierka 75 g,0.85,0,16,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227823,Lunter Tofu francúzska nátierka premium 150 g,lunter tofu francuzska natierka premium 150 g,1.59,0,20,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227824,Lunter Tofu mexická nátierka premium 150 g,lunter tofu mexicka natierka premium 150 g,1.59,0,13,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227825,Rajo Vegan Krém 250 g,rajo vegan krem 250 g,2.39,0,13,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227826,Rajo Vegan Roztierateľný tuk 250 g,rajo vegan roztieratelny tuk 250 g,2.89,0,9,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227827,Tatrakon Francúzska pochúťka Frederika rastlinná nátierka 75 g,tatrakon francuzska pochutka frederika rastlinna natierka 75 g,0.95,0,55,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227828,Tatrakon Gazdovská pochúťka Grétka rastlinná nátierka 75 g,tatrakon gazdovska pochutka gretka rastlinna natierka 75 g,0.95,0,61,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227829,Tatrakon Mexická pochúťka Matilda rastlinná nátierka 75 g,tatrakon mexicka pochutka matilda rastlinna natierka 75 g,0.95,0,62,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227830,Lunter Tataráčik rastlinná nátierka 100 g,lunter tataracik rastlinna natierka 100 g,1.09,0,14,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227831,Alpro sójová alternatíva jogurtu broskyňa 150 g,alpro sojova alternativa jogurtu broskyna 150 g,1.29,0,6,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227832,Alpro sójová alternatíva jogurtu čučoriedka 150 g,alpro sojova alternativa jogurtu cucoriedka 150 g,1.29,0,10,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227833,Alpro Sójová alternatíva jogurtu jahoda 150 g,alpro sojova alternativa jogurtu jahoda 150 g,1.29,0,12,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227834,Alpro Sójový dezert s čokoládovou príchuťou 125 g,alpro sojovy dezert s cokoladovou prichutou 125 g,1.19,0,42,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227835,Alpro sójový dezert s príchuťou tmavej čokolády 125 g,alpro sojovy dezert s prichutou tmavej cokolady 125 g,1.19,0,33,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227836,Alpro Sójový dezert s vanilkovou príchuťou 125 g,alpro sojovy dezert s vanilkovou prichutou 125 g,1.19,0,56,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227837,Rajo Vegan Greek Natur s rastlinným tukom 160g,rajo vegan greek natur s rastlinnym tukom 160g,2.09,0,15,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227838,Alpro Ovsený nápoj 1 l,alpro ovseny napoj 1 l,3.39,0,22,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227839,Alpro kokosový nápoj 1 l,alpro kokosovy napoj 1 l,3.39,0,32,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227840,Alpro mandľový nápoj 1 l,alpro mandlovy napoj 1 l,3.39,0,33,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227841,Alpro Mandľový nápoj 1 l,alpro mandlovy napoj 1 l,3.39,0,24,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227842,Alpro ryžový nápoj 1 l,alpro ryzovy napoj 1 l,3.39,0,20,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227843,Alpro Sójový nápoj 1 l,alpro sojovy napoj 1 l,2.79,0,18,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227844,Alpro sójový nápoj s čokoládovou príchuťou 250 ml,alpro sojovy napoj s cokoladovou prichutou 250 ml,1.09,0,36,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227845,Alpro sójový nápoj s čokoládovou príchuťou 1 l,alpro sojovy napoj s cokoladovou prichutou 1 l,3.39,0,43,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227846,Alpro sójový nápoj s vanilkovou príchuťou 250 ml,alpro sojovy napoj s vanilkovou prichutou 250 ml,1.09,0,35,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227847,Alpro sójový nápoj s vanilkovou príchuťou 1 l,alpro sojovy napoj s vanilkovou prichutou 1 l,3.39,0,15,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227848,Body&Future Mandľový nápoj s vitamínom D3 a vápnikom 1 l,body&future mandlovy napoj s vitaminom d3 a vapnikom 1 l,2.05,0,27,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227849,Body&Future Ryžový nápoj s vitamínom D3 a vápnikom 1 l,body&future ryzovy napoj s vitaminom d3 a vapnikom 1 l,2.05,0,16,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227850,Body&Future Sójový nápoj s vitamínom D3 a vápnikom 1 l,body&future sojovy napoj s vitaminom d3 a vapnikom 1 l,2.05,0,27,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227851,Body& Future Kokosový nápoj s vápnikom a vitamínom D3 750 ml,body& future kokosovy napoj s vapnikom a vitaminom d3 750 ml,2.19,0,16,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227852,Tradičný sójový originál sušený nápoj 350 g,tradicny sojovy original suseny napoj 350 g,3.69,0,15,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227853,Nápoj sójový s vápnikom a lecitínom sušený 400g,napoj sojovy s vapnikom a lecitinom suseny 400g,3.09,0,21,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227854,Nápoj sójový sušený 400g,napoj sojovy suseny 400g,3.09,0,9,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227855,Zott Pure Joy Barista nápoj z fermentovaného ovsa 1 l,zott pure joy barista napoj z fermentovaneho ovsa 1 l,2.39,0,2,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227856,Body&Future Mandľový nápoj s vápnikom a vitamínom D3 750 ml,body&future mandlovy napoj s vapnikom a vitaminom d3 750 ml,2.19,0,18,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227857,Body&Future Kokosový nápoj s vitamínom D3 a vápnikom 1 l,body&future kokosovy napoj s vitaminom d3 a vapnikom 1 l,2.05,0,21,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227858,Body&Future Barista ovsený nápoj 1 l,body&future barista ovseny napoj 1 l,2.79,0,17,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227859,Body&Future Kakaový nápoj s vitamínom D3 a vápnikom 1 l,body&future kakaovy napoj s vitaminom d3 a vapnikom 1 l,2.05,0,29,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227860,Alpro ovsený nápoj nesladený 1 l,alpro ovseny napoj nesladeny 1 l,3.39,0,27,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227861,Oatly Bio ovsený nápoj 1 l,oatly bio ovseny napoj 1 l,2.89,0,10,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227862,Oatly Ovsený nápoj s čokoládovou príchuťou 1 l,oatly ovseny napoj s cokoladovou prichutou 1 l,2.89,0,11,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227863,Oatly Barista Edition ovsený nápoj 1 l,oatly barista edition ovseny napoj 1 l,2.89,0,5,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227864,Violife Le Rond Camembert 150 g,violife le rond camembert 150 g,4.99,0,11,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227865,Violife Plátky s príchuťou čedaru 100 g,violife platky s prichutou cedaru 100 g,2.39,0,4,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227866,Violife Blok s príchuťou gouda 200g,violife blok s prichutou gouda 200g,3.39,0,17,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227867,Alpro ovsená alternatíva smotany na varenie 250 ml,alpro ovsena alternativa smotany na varenie 250 ml,1.79,0,10,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227868,Alpro ryžový výrobok na varenie 250 ml,alpro ryzovy vyrobok na varenie 250 ml,1.69,0,13,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227869,Alpro sójová alternatíva smotany na šľahanie 250 ml,alpro sojova alternativa smotany na slahanie 250 ml,2.19,0,22,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227870,Alpro sójová alternatíva smotany na varenie 250 ml,alpro sojova alternativa smotany na varenie 250 ml,1.79,0,13,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227871,Body&Future Almond Cuisine mandľová alternatíva na varenie 200 ml,body&future almond cuisine mandlova alternativa na varenie 200 ml,1.49,0,11,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227872,Racionella Sójové plátky 90 g,racionella sojove platky 90 g,0.75,0,24,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227873,Racionella Sójový granulát 90 g,racionella sojovy granulat 90 g,0.49,0,8,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227874,Rajo Vegan Krém na varenie 15% 250 ml,rajo vegan krem na varenie 15% 250 ml,1.59,0,17,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227875,COOP Kocky sójové 100g TK,coop kocky sojove 100g tk,0.7,0,28,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227876,Hellmann's Vegán studená omáčka bez pridaných vajec 280 ml,hellmann's vegan studena omacka bez pridanych vajec 280 ml,2.49,0,19,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227877,Hellmann's Vegan tatarská omáčka 270 g,hellmann's vegan tatarska omacka 270 g,2.49,0,25,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227878,Nurishh Gran Vegiano vegánska potravinová špecialita strúhaná 150 g,nurishh gran vegiano veganska potravinova specialita struhana 150 g,2.79,0,6,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227879,Rajo Vegan Topping dezert 200 ml,rajo vegan topping dezert 200 ml,2.29,0,13,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227880,Ryba Žilina Preto Radoma Vegan pikantný šalát 140 g,ryba zilina preto radoma vegan pikantny salat 140 g,1.29,0,3,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227881,Rama Crema 31% 200 ml,rama crema 31% 200 ml,1.55,0,2,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227882,Rama Crema 15% 200 ml,rama crema 15% 200 ml,1.35,0,1,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227883,Die Ohne Vegan nárez - jemný 80 g,die ohne vegan narez - jemny 80 g,2.09,0,6,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227884,Fish Peas Vegánsky šalát s hrachovou bielkovinou na mexický spôsob 175 g,fish peas vegansky salat s hrachovou bielkovinou na mexicky sposob 175 g,3.49,0,16,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227885,Fish Peas Vegánsky šalát s hrachovou bielkovinou na taliansky spôsob 175 g,fish peas vegansky salat s hrachovou bielkovinou na taliansky sposob 175 g,3.49,0,18,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227886,Hamé Veggie nátierka s cícerom a kurkumou 105 g,hame veggie natierka s cicerom a kurkumou 105 g,1.29,0,6,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227887,Hamé Veggie tatarák zo zeleniny 105 g,hame veggie tatarak zo zeleniny 105 g,1.29,0,9,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227888,Gullón Bezgluténové sušienky s kúskami čokolády 200 g,gullon bezglutenove susienky s kuskami cokolady 200 g,3.09,0,19,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227889,Gullón Chip Choco bezgluténové sušienky s kúskami tmavej čokolády 130 g,gullon chip choco bezglutenove susienky s kuskami tmavej cokolady 130 g,2.09,0,15,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227890,Schär Baguette pečivo bežné bezgluténové 175 g,schar baguette pecivo bezne bezglutenove 175 g,3.59,0,21,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227891,Schär Ciabatta rustica pečivo bežné bezgluténové viaczrnné 200 g,schar ciabatta rustica pecivo bezne bezglutenove viaczrnne 200 g,4.49,0,16,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227892,Schär Maestro Cereale chlieb bezgluténový viaczrnný krájaný 300 g,schar maestro cereale chlieb bezglutenovy viaczrnny krajany 300 g,4.79,0,7,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227893,Schär Maestro Classic chlieb bezgluténový krájaný 300 g,schar maestro classic chlieb bezglutenovy krajany 300 g,4.79,0,11,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227894,Schär Maestro Vital chlieb bezgluténový kysnutý viaczrnný krájaný 350 g,schar maestro vital chlieb bezglutenovy kysnuty viaczrnny krajany 350 g,4.79,0,7,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227895,Schär Muffin Choco jemné pečivo kakaové bezgluténové 65 g,schar muffin choco jemne pecivo kakaove bezglutenove 65 g,1.69,0,12,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227896,Schär Orangino jemné pečivo bezgluténové polomáčané v čokoláde s náplňou s príchuťou pomaranča 150 g,schar orangino jemne pecivo bezglutenove polomacane v cokolade s naplnou s prichutou pomaranca 150 g,2.79,0,23,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227897,Schär Pan Blanco chlieb špeciálny bezgluténový jemný biely krájaný 250 g,schar pan blanco chlieb specialny bezglutenovy jemny biely krajany 250 g,2.59,0,15,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
