ID,name,price,approximation,market_ID
6095,Tesco Plant Chef Tofu údené dymom z bukového dreva 180 g,1.17,0,vegan-a-vegetarian-220,2
6096,Tesco Bezmäsité guličky na báze rastlinných bielkovín 204 g,3.76,0,vegan-a-vegetarian-220,2
6097,Tesco Plant Chef Bezmäsitý výrobok na báze rastlinných bielkovín obalený v pšeničnej strúhanke 180 g,3.27,0,vegan-a-vegetarian-220,2
6098,Tesco Plant Chef Marinované tofu 180 g,1.17,0,vegan-a-vegetarian-220,2
6099,Magnum Vegan Almond 72 g,1.95,0,vegan-a-vegetarian-220,2
6100,Tesco Vegan Cukrovinky s jahodovou príchuťou 150 g,0.99,0,vegan-a-vegetarian-220,2
6101,BioTechUSA Vegánska proteínová tyčinka s čokoládovou príchuťou a s polevou 50 g,2.75,0,vegan-a-vegetarian-220,2
6102,BioTechUSA Vegánska proteínová tyčinka s príchuťou arašidového masla a s polevou 50 g,2.75,0,vegan-a-vegetarian-220,2
6103,bombus Natural Energy Raw Bio Energy Black Currant & Coconut 50 g,1.54,0,vegan-a-vegetarian-220,2
6104,bombus Natural Energy Raw Bio Energy Black Lemon & Coconut 50 g,1.54,0,vegan-a-vegetarian-220,2
6105,Bombus Celozrnné ryžové chipsy chia & quinoa 60 g,1.54,0,vegan-a-vegetarian-220,2
6106,Bombus Celozrnné ryžové chipsy pohánka & amaranth 60 g,1.54,0,vegan-a-vegetarian-220,2
6107,Bombus Oat Bio Energy Ovsená kaša banán & kokos 65 g,1.54,0,vegan-a-vegetarian-220,2
6108,Bombus Oat Bio Energy Ovsená kaša kokos & kakao 65 g,1.54,0,vegan-a-vegetarian-220,2
6109,Bombus Natural Energy Protein 30% Peanut & Chocolate 50 g,1.76,0,vegan-a-vegetarian-220,2
6110,Bombus Protein 30% Vanilla & Crispies 50 g,1.76,0,vegan-a-vegetarian-220,2
6111,Bombus Natural Energy Protein 30% Cocoa & Coconut 50 g,1.76,0,vegan-a-vegetarian-220,2
6112,bombus Raw Energy Salty Caramel & Peanuts 50 g,1.35,0,vegan-a-vegetarian-220,2
6113,Bombus Raw Energy Peanuts & Dates 50 g,1.35,0,vegan-a-vegetarian-220,2
6114,Bombus Raw Energy Coconut & cocoa 50 g,1.35,0,vegan-a-vegetarian-220,2
6115,Tesco Plant Chef Proteínová tyčinka s kúskami horkej čokolády v horkej čokoláde 40 g,1.32,0,vegan-a-vegetarian-220,2
6116,Tesco Plant Chef Proteínová tyčinka s mrazom sušenými jahodami v horkej čokoláde 40 g,1.32,0,vegan-a-vegetarian-220,2
6117,Tesco Plant Chef Proteínová tyčinka s karamelovou príchuťou v horkej čokoláde 40 g,1.32,0,vegan-a-vegetarian-220,2
6118,Goody Foody Veggie Medaillon vegan medajlónik so zeleninou 500 g,4.35,0,vegan-a-vegetarian-220,2
6119,PRETO Radoma Vegan pikantný šalát 140 g,1.5,0,vegan-a-vegetarian-220,2
6120,PRETO Radoma Vegan šalát 140 g,1.5,0,vegan-a-vegetarian-220,2
6121,Lunter Tofu francúzska nátierka premium 150 g,2.1,0,vegan-a-vegetarian-220,2
6122,Lunter Tofu krémová nátierka pažítková 140 g,1.89,0,vegan-a-vegetarian-220,2
6123,Lunter Tofu krémová nátierka naturálna 140 g,1.89,0,vegan-a-vegetarian-220,2
6124,Lunter Tofu mexická nátierka premium 150 g,2.1,0,vegan-a-vegetarian-220,2
6125,Lunter Tofu šqvarková nátierka premium 150 g,2.1,0,vegan-a-vegetarian-220,2
6126,Lunter Tofu krémová nátierka s cesnakom 140 g,1.89,0,vegan-a-vegetarian-220,2
6127,Rajo Vegan Roztierateľný tuk 250 g,3.5,0,vegan-a-vegetarian-220,2
6128,Tesco Plant Chef Fermentovaný dezert z kokosového nápoja s pridaným vápnikom 130 g,0.93,0,vegan-a-vegetarian-220,2
6129,Tesco Plant Chef Fermentovaný dezert z kokosového nápoja 130 g,1.04,0,vegan-a-vegetarian-220,2
6130,Tesco Plant Chef Falafel & Pasta 380 g,2.65,0,vegan-a-vegetarian-220,2
6131,Die Ohne Vegan nárez - pikantný 80 g,2.54,0,vegan-a-vegetarian-220,2
6132,Fish Peas Vegánsky šalát s hrachovou bielkovinou na taliansky spôsob 175 g,3.59,0,vegan-a-vegetarian-220,2
6133,Fish Peas Vegánsky šalát s hrachovou bielkovinou na mexický spôsob 175 g,3.59,0,vegan-a-vegetarian-220,2
6134,Tesco Sójové kocky 100 g,1.43,0,vegan-a-vegetarian-220,2
6135,Tesco Sójové rezance 80 g,1.43,0,vegan-a-vegetarian-220,2
6136,Goody Foody Vegan rezance zo sóje 200 g,2.21,0,vegan-a-vegetarian-220,2
6137,Garden Gourmet vegan rezeň 180 g,4.25,0,vegan-a-vegetarian-220,2
6138,Lunter Rastlinná praženica s cibuľkou 200 g,1.89,0,vegan-a-vegetarian-220,2
6139,Sojaprodukt Tempeh údený 200 g,2.43,0,vegan-a-vegetarian-220,2
6140,Sojaprodukt Tempeh marinovaný 200 g,2.43,0,vegan-a-vegetarian-220,2
6141,Sojaprodukt Vegánske utopence 420 g,5.87,0,vegan-a-vegetarian-220,2
6142,Garden Gourmet Vegánska alternatíva k tuniakovi 175 g,4.72,0,vegan-a-vegetarian-220,2
6143,Sojaprodukt Sójový nárez 200 g,1.76,0,vegan-a-vegetarian-220,2
6144,Sojaprodukt Opekačky 200 g,1.5,0,vegan-a-vegetarian-220,2
6145,Sojaprodukt Cesnačka 200 g,1.88,0,vegan-a-vegetarian-220,2
6146,Sojaprodukt Tofu biele 200 g,1.28,0,vegan-a-vegetarian-220,2
6147,Sojaprodukt Tofu údené 200 g,1.28,0,vegan-a-vegetarian-220,2
6148,Garden Gourmet Vegánske fašírky 200 g,4.25,0,vegan-a-vegetarian-220,2
6149,Ryba Žilina Preto Radoma Vegan exklusiv 140 g,1.89,0,vegan-a-vegetarian-220,2
6150,Stührk Delikatessen Vegetariánsky kaviár 50 g,2.89,0,vegan-a-vegetarian-220,2
6151,Rajo Mlieko plnotučné 3.5% 1 l,1.84,0,mliecne-vyrobky-8,2
6152,Rajo Mlieko polotučné 1.5% 1 l,1.69,0,mliecne-vyrobky-8,2
6153,Rajo Mlieko nízkotučné 0.5% 1 l,1.3,0,mliecne-vyrobky-8,2
6154,Tami Tatranské horské bio plnotučné mlieko 1 l,1.83,0,mliecne-vyrobky-8,2
6155,Lactel Konzumné trvanlivé kozie mlieko polotučné 1 l,4.72,0,mliecne-vyrobky-8,2
6156,Rajo Mliekoplus trvanlivé plnotučné mlieko s vápnikom 1 l,2.17,0,mliecne-vyrobky-8,2
6157,Tesco Polotučné mlieko 1.5 % 1 l,1.04,0,mliecne-vyrobky-8,2
6158,Tesco Plnotučné mlieko 3.5 % 1 l,1.19,0,mliecne-vyrobky-8,2
6159,Tesco Mlieko UHT polotučné 1.5 % 1 l,0.75,0,mliecne-vyrobky-8,2
6160,Tesco Mlieko UHT plnotučné 3.5% 1 l,0.97,0,mliecne-vyrobky-8,2
6161,Maresi Original zahustené plnotučné mlieko nesladené 250 g,2.06,0,mliecne-vyrobky-8,2
6162,Maresi Light čiastočne odtučnené zahustené mlieko nesladené 250 g,2.06,0,mliecne-vyrobky-8,2
6163,Rajo Acidko Biele 1% 950 g,1.99,0,mliecne-vyrobky-8,2
6164,Rajo Acidko Jahoda 450 g,1.69,0,mliecne-vyrobky-8,2
6165,Rajo Acidko Jahoda 0.9% 950 g,2.19,0,mliecne-vyrobky-8,2
6166,Rajo Acidko Imunita marhuľa so štipkou kurkumy + vitamíny A. D 450 g,1.69,0,mliecne-vyrobky-8,2
6167,Rajo Acidko Biele 1% 450 g,1.3,0,mliecne-vyrobky-8,2
6168,Rajo Acidko Biele 3.6% 950 g,1.99,0,mliecne-vyrobky-8,2
6169,Rajo Acidko Vanilka 450 g,1.69,0,mliecne-vyrobky-8,2
6170,Rajo Acidko Vanilka 950 g,2.19,0,mliecne-vyrobky-8,2
6171,Rajo Acidko Biele 3.6% 450 g,1.3,0,mliecne-vyrobky-8,2
6172,Rajo Active Protein Mliečny nápoj banán 330 ml,1.94,0,mliecne-vyrobky-8,2
6173,Rajo Active Protein Mliečny nápoj čokoláda 330 ml,1.94,0,mliecne-vyrobky-8,2
6174,Rajo Active Protein Mliečny nápoj kokos 330 ml,1.94,0,mliecne-vyrobky-8,2
6175,Rajo Active Protein Mliečny nápoj vanilka 330 ml,1.94,0,mliecne-vyrobky-8,2
6176,Actimel jogurtový nápoj granátové jablko-čučoriedka obohatený vitamín C 8 x 100 g,4.75,0,mliecne-vyrobky-8,2
6177,Actimel jogurtový nápoj s vitamínmi jahoda 8 x 100 g,4.75,0,mliecne-vyrobky-8,2
6178,Actimel jogurtový nápoj s vitamínmi jahoda 4 x 100 g,2.69,0,mliecne-vyrobky-8,2
6179,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 4 x 100 g (400 g),2.69,0,mliecne-vyrobky-8,2
6180,Actimel jogurtový nápoj s vitamínmi lesné ovocie 8 x 100 g,4.75,0,mliecne-vyrobky-8,2
6181,Actimel jogurtový nápoj s vitamínmi biely 8 x 100 g,4.75,0,mliecne-vyrobky-8,2
6182,Actimel Kids jogurtové mlieko s vitamínmi banán 4 x 100 g (400 g),2.69,0,mliecne-vyrobky-8,2
6183,Activia jogurtový nápoj mango. ananás a ľanové semienka 280 g,1.45,0,mliecne-vyrobky-8,2
6184,Activia Probiotický jogurtový nápoj malina a granátové jablko 280 g,1.45,0,mliecne-vyrobky-8,2
6185,Activia Probiotický jogurtový nápoj čučoriedka 280 g,1.45,0,mliecne-vyrobky-8,2
6186,Activia Probiotický jogurtový nápoj jahoda a kiwi 280 g,1.45,0,mliecne-vyrobky-8,2
6187,Activia Probiotický jogurtový nápoj lesné plody 280 g,1.45,0,mliecne-vyrobky-8,2
6188,Babička Kefír 950 g,2.23,0,mliecne-vyrobky-8,2
6189,Babička Kefír delaktózovaný 450 g,1.65,0,mliecne-vyrobky-8,2
6190,Rajo Brejky Kakao 250 ml,0.92,0,mliecne-vyrobky-8,2
6191,Rajo Brejky Jahoda 250 ml,0.92,0,mliecne-vyrobky-8,2
6192,Rajo Brejky Vanilka 250 ml,0.92,0,mliecne-vyrobky-8,2
6193,Tami Kaukazský kefír 500 ml,1.14,0,mliecne-vyrobky-8,2
6194,Rajo Ice Coffee Cappuccino karamel 330 ml,1.47,0,mliecne-vyrobky-8,2
6195,Müller Müllermilch Mliečny nápoj s čokoládovou príchuťou 400 g,1.49,0,mliecne-vyrobky-8,2
6196,Müller Müllermilch Mliečny nápoj s jahodovou príchuťou 400 g,1.49,0,mliecne-vyrobky-8,2
6197,Müller Müllermilch Mliečny nápoj s banánovou príchuťou 400 g,1.49,0,mliecne-vyrobky-8,2
6198,Müller Müllermilch Mliečny nápoj s príchuťou čokoláda-lieskový oriešok 400 g,1.49,0,mliecne-vyrobky-8,2
6199,Müller Müllermilch Mliečny nápoj s príchuťou javorového sirupu a vlašských orechov 400 g,1.49,0,mliecne-vyrobky-8,2
6200,Müller Müllermilch Mliečny nápoj s pistáciovo-kokosovou príchuťou 400 g,1.49,0,mliecne-vyrobky-8,2
6201,Müller Müllermilch Mliečny nápoj 400 g,1.89,0,mliecne-vyrobky-8,2
6202,Müller Müllermilch Protein mliečny nápoj 400 g,1.89,0,mliecne-vyrobky-8,2
6203,Müller Müllermilch Shake mliečny nápoj 400 g,1.79,0,mliecne-vyrobky-8,2
6204,Müller Müllermilch Shake s vanilkovou príchuťou 400 g,1.79,0,mliecne-vyrobky-8,2
6205,Müller Müllermilch Zero mliečny nápoj s čokoládovou príchuťou 400 g,1.49,0,mliecne-vyrobky-8,2
6206,Müller Müllermilch Zero mliečny nápoj 400 g,1.49,0,mliecne-vyrobky-8,2
6207,Tatra Pikao Sladené zahustené mlieko kakaové 150 g,1.84,0,mliecne-vyrobky-8,2
6208,Tatra Piknik Zahustené sladené mlieko 150 g,1.84,0,mliecne-vyrobky-8,2
6209,Rajo Probia Nature Jahoda 430 g,1.69,0,mliecne-vyrobky-8,2
6210,Rajo Probia Nature Vanilka Bourbon 430 g,1.69,0,mliecne-vyrobky-8,2
6211,Rajo Ice Coffee Caffè Latte 330 ml,1.47,0,mliecne-vyrobky-8,2
6212,Starbucks Cappuccino 220 ml,2.82,0,mliecne-vyrobky-8,2
6213,Starbucks Caramel Macchiato 220 ml,2.82,0,mliecne-vyrobky-8,2
6214,Laktino Sušené mlieko plnotučné 400 g,7.73,0,mliecne-vyrobky-8,2
6215,Laktino Sušené mlieko čiastočne odtučnené 400 g,9.25,0,mliecne-vyrobky-8,2
6216,Tami Tatranský cmar 400 ml,0.98,0,mliecne-vyrobky-8,2
6217,Tesco Acidofilné mlieko plnotučné 950 g,1.62,0,mliecne-vyrobky-8,2
6218,Tesco Sladené kondenzované mlieko 397 g,1.95,0,mliecne-vyrobky-8,2
6219,Tesco Jogurtový nápoj čučoriedkový 350 g,0.75,0,mliecne-vyrobky-8,2
6220,Tesco Jogurtový nápoj jahodový 350 g,0.75,0,mliecne-vyrobky-8,2
6221,Tesco Jogurtový nápoj černicovo-malinový 350 g,0.75,0,mliecne-vyrobky-8,2
6222,Rajo Barista mlieko 3.5% tuku 1 l,1.8,0,mliecne-vyrobky-8,2
6223,Starbucks Skinny Latte 220 ml,2.82,0,mliecne-vyrobky-8,2
6224,Starbucks Doubleshot Espresso 200 ml,3.04,0,mliecne-vyrobky-8,2
6225,Zott Jogobella Dream Cake 150 g,0.8,0,mliecne-vyrobky-8,2
6226,Rajo Probia Imuno Malina 135 g,0.52,0,mliecne-vyrobky-8,2
6227,Rajo Probia Imuno Čučoriedka 135 g,0.52,0,mliecne-vyrobky-8,2
6228,Rajo Probia Imuno Čučoriedka 430 g,1.69,0,mliecne-vyrobky-8,2
6229,Rajo Acidko Imunita malina-granátové jablko + vitamíny A. D 450 g,1.69,0,mliecne-vyrobky-8,2
6230,Babička Kefír 3.3% 950 g,2.28,0,mliecne-vyrobky-8,2
6231,Actimel Jogurtový nápoj mlieko s vitamínmi B6 a D. horčíkom a zinkom - višňa 4 x 100 g (400 g),2.55,0,mliecne-vyrobky-8,2
6232,Müller Müllermilch Mliečny nápoj s príchuťou cookie-čokoláda-karamel 400 g,1.49,0,mliecne-vyrobky-8,2
6233,Tesco Zahustené trvanlivé plnotučné nesladené mlieko 340 g,1.3,0,mliecne-vyrobky-8,2
6234,Bohemilk Opočenské čerstvé plnotučné mlieko 3.5 % 0.75 l,1.52,0,mliecne-vyrobky-8,2
6235,Mlékárna Kunín Oveska kyslomliečny nápoj jablkový so škoricou a ovsenými vločkami 300 g,1.8,0,mliecne-vyrobky-8,2
6236,Mlékárna Kunín Oveska kyslomliečny nápoj marhuľovým s medom a ovsenými vločkami 300 g,1.8,0,mliecne-vyrobky-8,2
6237,Mlékárna Kunín Oveska kyslomliečny nápoj s ovsom 300 g,1.8,0,mliecne-vyrobky-8,2
6238,Rajo Ice Coffee Espresso Macchiato 330 ml,1.47,0,mliecne-vyrobky-8,2
6239,Rajo Active Protein Mlieko polotučné 1.5% 1 l,2.28,0,mliecne-vyrobky-8,2
6240,Rajo Raňajková káva Caffè Latte 1 l,3.15,0,mliecne-vyrobky-8,2
6241,Maresi Vienna Ice Coffee Vanilla 230 ml,2.13,0,mliecne-vyrobky-8,2
6242,Rajo Mlieko Plus Trvanlivé polotučné mlieko s vápnikom 1 l,1.95,0,mliecne-vyrobky-8,2
6243,Stockwell & Co. Cappuccino Classic 130 g,0.85,0,mliecne-vyrobky-8,2
6244,Stockwell & Co. Instantný kávový nápoj v prášku s príchuťou smotany 130 g,0.85,0,mliecne-vyrobky-8,2
6245,Stockwell & Co. Instantný kávový nápoj v prášku s príchuťou vanilky 130 g,0.85,0,mliecne-vyrobky-8,2
6246,Stockwell & Co. Instantný kávový nápoj v prášku s príchuťou čokolády 130 g,0.85,0,mliecne-vyrobky-8,2
6247,Stockwell & Co. Cappuccino Hazelnut 130 g,0.85,0,mliecne-vyrobky-8,2
6248,Starbucks Signature Chocolate horúca čokoláda so 70 % kakaa 16 porcií plechovka 300 g,9.25,0,mliecne-vyrobky-8,2
6249,Kukkonia Mlieko trvanlivé plnotučné 3.5% 1 l,1.08,0,mliecne-vyrobky-8,2
6250,Kukkonia Mlieko trvanlivé 1.5% 1 l,1.25,0,mliecne-vyrobky-8,2
6251,Kukkonia Mlieko vanilkové 0.5 l,1.25,0,mliecne-vyrobky-8,2
6252,Hochwald Ľadová káva 0.5 l,1.47,0,mliecne-vyrobky-8,2
6253,Müller Kaffee Mliečny sladený kávový nápoj 250 ml,1.58,0,mliecne-vyrobky-8,2
6254,Müller Müllermilch Mliečny nápoj s príchuťou biela čokoláda 400 g,1.49,0,mliecne-vyrobky-8,2
6255,Müller Fruity Vibes Cmar 500 g,1.47,0,mliecne-vyrobky-8,2
6256,Zvolenský Fidko Acidofilné mlieko biele 950 g,2.28,0,mliecne-vyrobky-8,2
6257,Activia Zakysaný nápoj s bifidogénnou kultúrou čerešňa. jablko a banán 270 g,1.45,0,mliecne-vyrobky-8,2
6258,Activia Zakysaný nápoj s bifidogénnou kultúrou broskyňa. ananás a banán 270 g,1.45,0,mliecne-vyrobky-8,2
6259,Rajo Probia Nature Mango 430 g,1.69,0,mliecne-vyrobky-8,2
6260,Zvolenský Jop Jogurtový nápoj bez laktózy broskyňa-marakuja 300 g,1.5,0,mliecne-vyrobky-8,2
6261,Pribináček Sportík Bifido vanilka 170 g,1.47,0,mliecne-vyrobky-8,2
6262,Pribináček Sportík Bifido jahoda 170 g,1.47,0,mliecne-vyrobky-8,2
6263,Rajo Acidko Kokos-ananás 450 g,1.69,0,mliecne-vyrobky-8,2
6264,Agro Tami Nitrianska zakysanka 500 ml,1.19,0,mliecne-vyrobky-8,2
6265,Pribináček Sportík Bifido čokoláda 170 g,1.47,0,mliecne-vyrobky-8,2
6266,Rajo Nízkotučný jogurtový krém 330 g,0.95,0,mliecne-vyrobky-8,2
6267,Rajo Mňam Smotanový jogurt čokoláda 145 g,0.68,0,mliecne-vyrobky-8,2
6268,Rajo Mňam Smotanový jogurt čučoriedka 145 g,0.68,0,mliecne-vyrobky-8,2
6269,Rajo Mňam Smotanový jogurt jahoda 145 g,0.68,0,mliecne-vyrobky-8,2
6270,Rajo Mňam Smotanový jogurt karamel 145 g,0.68,0,mliecne-vyrobky-8,2
6271,Rajo Mňam Smotanový jogurt tiramisu 145 g,0.68,0,mliecne-vyrobky-8,2
6272,Rajo Mňam Smotanový jogurt vanilka 145 g,0.68,0,mliecne-vyrobky-8,2
6273,Rajo Probia Nature Biely jogurt 370 g,1.14,0,mliecne-vyrobky-8,2
6274,Rajo Probia Nature Biely jogurt 135 g,0.45,0,mliecne-vyrobky-8,2
6275,Rajo Probia Nature Jahoda 135 g,0.52,0,mliecne-vyrobky-8,2
6276,Rajo Probia Nature Vanilka Bourbon 135 g,0.52,0,mliecne-vyrobky-8,2
6277,Activia jogurt biely s müsli 4 x 120 g,2.69,0,mliecne-vyrobky-8,2
6278,Activia Jogurt biely 165 g,1.15,0,mliecne-vyrobky-8,2
6279,Activia jogurt čučoriedka a višňa 120 g,0.84,0,mliecne-vyrobky-8,2
6280,Activia jogurt jahoda 120 g,0.84,0,mliecne-vyrobky-8,2
6281,Activia jogurt jahoda 4 x 120 g,2.69,0,mliecne-vyrobky-8,2
6282,Activia jogurt marhuľa 120 g,0.84,0,mliecne-vyrobky-8,2
6283,Activia jogurt marhuľa 4 x 120 g,2.69,0,mliecne-vyrobky-8,2
6284,Activia jogurt broskyňa a cereálie / červené ovocie a cereálie 120 g,0.84,0,mliecne-vyrobky-8,2
6285,Activia jogurt biely s granolou. chia a malinami/mandľami. tekvicovými semienkami a kľukvou 155 g,1.15,0,mliecne-vyrobky-8,2
6286,Activia vlašský orech a ovos 120 g,0.84,0,mliecne-vyrobky-8,2
6287,Milsy Bánovecký smotanový jogurt slivka škorica 145 g,0.75,0,mliecne-vyrobky-8,2
6288,Milsy Bánovecký smotanový jogurt čučoriedka 145 g,0.75,0,mliecne-vyrobky-8,2
6289,Milsy Bánovecký smotanový jogurt čokoláda 145 g,0.75,0,mliecne-vyrobky-8,2
6290,Milsy Bánovecký smotanový jogurt vanilka 145 g,0.75,0,mliecne-vyrobky-8,2
6291,Milsy Bánovecký smotanový jogurt marhuľa 145 g,0.75,0,mliecne-vyrobky-8,2
6292,Hollandia Bio BiFi drink jahoda s mätou 230 g,1.5,0,mliecne-vyrobky-8,2
6293,Hollandia Bio Gazdovský jogurt čokoládový s kultúrou BiFi 180 g,1.1,0,mliecne-vyrobky-8,2
6294,Hollandia Bio jogurt gazdovský biely s kultúrou BiFi 180 g,0.83,0,mliecne-vyrobky-8,2
6295,Hollandia Bio jogurt gazdovský biely s kultúrou BiFi 400 g,1.5,0,mliecne-vyrobky-8,2
6296,Fantasia jogurt s čokoládovými guľôčkami 100 g,1.14,0,mliecne-vyrobky-8,2
6297,Fantasia jogurt s čučoriedkami 122 g,1.14,0,mliecne-vyrobky-8,2
6298,Fantasia jogurt s mliečnou čokoládou 110 g,1.14,0,mliecne-vyrobky-8,2
6299,Fantasia jogurt s višňami 122 g,1.14,0,mliecne-vyrobky-8,2
6300,Gazda Ovčí jogurt biely 125 g,2.02,0,mliecne-vyrobky-8,2
6301,Gazda Ovčí jogurt s príchuťou jahoda 125 g,2.02,0,mliecne-vyrobky-8,2
6302,Milko Jogurt odtučnený citrónovo-limetkový 140 g,0.84,0,mliecne-vyrobky-8,2
6303,Milko Řecký jogurt 0% jahoda 140 g,0.84,0,mliecne-vyrobky-8,2
6304,Milko Řecký jogurt 0% biely 140 g,0.84,0,mliecne-vyrobky-8,2
6305,Milko Řecký jogurt 0% čokoláda 140 g,0.84,0,mliecne-vyrobky-8,2
6306,Zott Jogobella Broskyňa 150 g,0.63,0,mliecne-vyrobky-8,2
6307,Zott Jogobella Jogurt 150 g,0.63,0,mliecne-vyrobky-8,2
6308,Zott Jogobella Nízkotučný jogurt 150 g,0.63,0,mliecne-vyrobky-8,2
6309,Zott Jogobella Bez prídavku cukru jogurt 150 g,0.8,0,mliecne-vyrobky-8,2
6310,Zott Jogobella bez prídavku cukru 150 g,0.8,0,mliecne-vyrobky-8,2
6311,Zott Jogobella Jogurt 400 g,1.62,0,mliecne-vyrobky-8,2
6312,Zott Jogobella Lactose Free jogurt 150 g,0.81,0,mliecne-vyrobky-8,2
6313,Zott Jogobella & Chocolate jogurt 150 g,0.8,0,mliecne-vyrobky-8,2
6314,Hollandia Gazdovský jogurt biely s kultúrou BiFi 200 g,0.73,0,mliecne-vyrobky-8,2
6315,Hollandia Gazdovský jogurt biely s kultúrou BiFi 500 g,1.3,0,mliecne-vyrobky-8,2
6316,Hollandia Gazdovský jogurt čokoláda s kultúrou BiFi 200 g,0.84,0,mliecne-vyrobky-8,2
6317,Hollandia Gazdovský jogurt čučoriedkový s kultúrou BiFi 200 g,0.84,0,mliecne-vyrobky-8,2
6318,Hollandia Gazdovský jogurt jahodový s kultúrou BiFi 200 g,0.84,0,mliecne-vyrobky-8,2
6319,Kostíci Barvíci jogurt vanilka 109 g,1.08,0,mliecne-vyrobky-8,2
6320,Kostíci Čokoparta jogurt vanilka 107 g,1.08,0,mliecne-vyrobky-8,2
6321,Kostíci Klauníci jogurt čokoládový 109 g,1.08,0,mliecne-vyrobky-8,2
6322,Kostíci Sladkáči sladký biely jogurt 109 g,1.08,0,mliecne-vyrobky-8,2
6323,Mlékárna Kunín Miečna krupica a granko 150 g,1.69,0,mliecne-vyrobky-8,2
6324,Mlékárna Kunín Mliečna krupica 400 g,3.04,0,mliecne-vyrobky-8,2
6325,Mlékárna Kunín Oveska ovsený mliečny výrobok 150 g,1.47,0,mliecne-vyrobky-8,2
6326,Madeta Lipánek Maxi kakaový 130 g,1.25,0,mliecne-vyrobky-8,2
6327,Müller Riso Mliečna ryža jahoda 200 g,1.14,0,mliecne-vyrobky-8,2
6328,Mlékárna Kunín Mliečna ryža čokoládová 175 g,1.14,0,mliecne-vyrobky-8,2
6329,Mlékárna Kunín Mliečna ryža jahodová 175 g,1.14,0,mliecne-vyrobky-8,2
6330,Müller Riso Mliečna ryža 200 g,1.14,0,mliecne-vyrobky-8,2
6331,Mlékárna Kunín Maxi mliečna ryža 450 g,2.06,0,mliecne-vyrobky-8,2
6332,Mlékárna Kunín Mliečna krupica čokoládová 150 g,1.73,0,mliecne-vyrobky-8,2
6333,Milko Můj Skyr Biely 130 g,0.92,0,mliecne-vyrobky-8,2
6334,Müller Riso Mliečna ryža čokoláda 200 g,1.14,0,mliecne-vyrobky-8,2
6335,Müller MIX vanilkový jogurt s čokoládovými guľôčkami 130 g,0.92,0,mliecne-vyrobky-8,2
6336,Müller Riso Mliečna ryža škorica 200 g,1.14,0,mliecne-vyrobky-8,2
6337,Nika Termix kakaový 90 g,0.8,0,mliecne-vyrobky-8,2
6338,Bohemilk Opočenský prémiový jogurt hruška s karamelom 150 g,1.25,0,mliecne-vyrobky-8,2
6339,Bohemilk Opočenský prémiový jogurt malina 150 g,1.25,0,mliecne-vyrobky-8,2
6340,Tami Paťa XXL termizovaná tvarohovo smotanová pena kakaová 100 g,1.08,0,mliecne-vyrobky-8,2
6341,Pribináček Kapsík jahoda 70 g,1.47,0,mliecne-vyrobky-8,2
6342,Pribináček Kapsík vanilka 70 g,1.47,0,mliecne-vyrobky-8,2
6343,Pribináček Mixík kakao-vanilka 125 g,1.35,0,mliecne-vyrobky-8,2
6344,Pribináček Smetana 125 g,1.35,0,mliecne-vyrobky-8,2
6345,Pribináček Kakao 125 g,1.35,0,mliecne-vyrobky-8,2
6346,Pribináček Vanilka 125 g,1.35,0,mliecne-vyrobky-8,2
6347,Milsy Bánovecký smotanový jogurt čierna ríbezľa 145 g,0.75,0,mliecne-vyrobky-8,2
6348,Tesco Lumpík čokoládový 130 g,0.79,0,mliecne-vyrobky-8,2
6349,Tesco Termix čokoládový z tvarohu a smotany 90 g,0.43,0,mliecne-vyrobky-8,2
6350,Tesco Termix s vanilkovou príchuťou 90 g,0.43,0,mliecne-vyrobky-8,2
6351,Tesco Finest Grécky jogurt biely odtučnený 150 g,0.98,0,mliecne-vyrobky-8,2
6352,Tesco Finest Grécky jogurt biely 150 g,1.02,0,mliecne-vyrobky-8,2
6353,Tesco Finest Grécky jogurt broskyňový odtučnený 150 g,0.98,0,mliecne-vyrobky-8,2
6354,Tesco Finest Grécky jogurt s lesným ovocím odtučnený 150 g,0.9,0,mliecne-vyrobky-8,2
6355,Tesco Biely jogurt 150 g,0.32,0,mliecne-vyrobky-8,2
6356,Tesco Biely jogurt 400 g,0.68,0,mliecne-vyrobky-8,2
6357,Tesco Smotanový jogurt čučoriedkový 135 g,0.46,0,mliecne-vyrobky-8,2
6358,Tesco Jogurt čokoládovo-nugátový 150 g,0.48,0,mliecne-vyrobky-8,2
6359,Tesco Jogurt čučoriedkový 150 g,0.48,0,mliecne-vyrobky-8,2
6360,Tesco Jogurt jahodový 150 g,0.48,0,mliecne-vyrobky-8,2
6361,Tesco Jogurt čokoládovo-nugátový s bifidogénnou a acidofilnou kultúrou 400 g,1.02,0,mliecne-vyrobky-8,2
6362,Tesco Jogurt jahodový 400 g,1.02,0,mliecne-vyrobky-8,2
6363,Tesco Jogurt s lesným ovocím 150 g,0.48,0,mliecne-vyrobky-8,2
6364,Tesco Jogurt čučoriedkový 400 g,1.02,0,mliecne-vyrobky-8,2
6365,Tesco Smotanový jogurt čokoláda 150 g,0.57,0,mliecne-vyrobky-8,2
6366,Tesco Smotanový jogurt čučoriedka 150 g,0.57,0,mliecne-vyrobky-8,2
6367,Tesco Smotanový jogurt jahoda 150 g,0.57,0,mliecne-vyrobky-8,2
