ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
361544,Sekt Pálffy šumivé víno biele brut 0.75 l,sekt palffy sumive vino biele brut 0.75 l,11.64,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361545,Vitis Pezinok Zámocké sýtené perlivé víno biele polosladké 0.75 l,vitis pezinok zamocke sytene perlive vino biele polosladke 0.75 l,2.65,0,42,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361546,Hubert Rosé Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,hubert rose doux miesany syteny nealkoholicky napoj z odalkoholizovaneho vina 0.75 l,6.43,0,17,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361547,Mionetto Prosecco DOC Treviso Frizzante perlivé víno biele polosuché 750 ml,mionetto prosecco doc treviso frizzante perlive vino biele polosuche 750 ml,9.49,0,10,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361548,Mionetto Prestige Collection Bio Prosecco DOC 750 ml,mionetto prestige collection bio prosecco doc 750 ml,14.99,0,10,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361549,Moscato De Luxe Peach miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe peach miesany alkoholicky napoj syteny 0.75 l,4.32,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361550,Moscato De Luxe Free nealkoholický nápoj ochutený 0.75 l,moscato de luxe free nealkoholicky napoj ochuteny 0.75 l,4.32,0,54,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361551,Moscato De Luxe Ice miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe ice miesany alkoholicky napoj syteny 0.75 l,4.32,0,45,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361552,JP. CHENET Medium Dry Rouge 750 ml,jp. chenet medium dry rouge 750 ml,5.54,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361553,Mionetto Miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 750 ml,mionetto miesany syteny nealkoholicky napoj z odalkoholizovaneho vina 750 ml,7.39,0,13,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361554,JP. Chenet Ice Edition Demi Sec Medium Dry šumivé víno biele 200 ml,jp. chenet ice edition demi sec medium dry sumive vino biele 200 ml,4.72,0,12,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361555,J.P. Chenet Fashion Watermelon 750 ml,j.p. chenet fashion watermelon 750 ml,7.87,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361556,Hubert Ice Club Rosé Demi Sec akostné šumivé víno ružové 0.75 l,hubert ice club rose demi sec akostne sumive vino ruzove 0.75 l,7.65,0,6,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361557,Caméléon Moscato Exclusive Blanc 0.75 l,cameleon moscato exclusive blanc 0.75 l,3.5,0,19,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361558,Martini Asti D.O.C.G. 7.5% 750 ml,martini asti d.o.c.g. 7.5% 750 ml,12.75,0,24,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361559,Château Topoľčianky Prezident Müller Thurgau akostné šumivé víno biele sladké 0.75 l,chateau topolcianky prezident muller thurgau akostne sumive vino biele sladke 0.75 l,8.76,0,13,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361560,CHÂTEAU Topoľčianky Prezident frankovka modrá šumivé víno ružové sladké 0.75l,chateau topolcianky prezident frankovka modra sumive vino ruzove sladke 0.75l,8.76,0,13,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361561,Hubert De Luxe Akostné aromatické šumivé víno ružové sladké 0.75 l,hubert de luxe akostne aromaticke sumive vino ruzove sladke 0.75 l,8.2,0,45,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361562,Martini Prosecco D.O.C. šumivé víno extra suché 0.75 l,martini prosecco d.o.c. sumive vino extra suche 0.75 l,12.75,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361563,Mucha Sekt Demi Sec akostné šumivé víno biele 0.75 l,mucha sekt demi sec akostne sumive vino biele 0.75 l,9.31,0,15,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361564,Hubert Club Zero Dosage akostné šumivé víno biele 0.75 l,hubert club zero dosage akostne sumive vino biele 0.75 l,6.43,0,15,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361565,Wajda Prosecco šumivé víno biele extra suché 0.75 l,wajda prosecco sumive vino biele extra suche 0.75 l,11.09,0,19,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361566,Matyšák Frizzante Müller Thurgau sýtené perlivé víno biele suché 250 ml,matysak frizzante muller thurgau sytene perlive vino biele suche 250 ml,2.58,0,40,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361567,Matyšák Frizzante Cabernet Sauvignon sýtené perlivé víno ružové suché 250 ml,matysak frizzante cabernet sauvignon sytene perlive vino ruzove suche 250 ml,2.58,0,75,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361568,Tesco Moscato víno biele polosladké 750 ml,tesco moscato vino biele polosladke 750 ml,2.32,0,50,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361569,Tesco Finest Valdobbiadene Prosecco Superiore D.O.C.G. šumivé víno brut 750 ml,tesco finest valdobbiadene prosecco superiore d.o.c.g. sumive vino brut 750 ml,11.09,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361570,Tesco Finest Prosecco Rosé D.O.C. šumivé víno brut 750 ml,tesco finest prosecco rose d.o.c. sumive vino brut 750 ml,11.09,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361571,Tesco Sauvignon Blanc odalkoholizované biele víno sýtené 750 ml,tesco sauvignon blanc odalkoholizovane biele vino sytene 750 ml,5.05,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361572,Tesco Cava Semi Seco šumivé víno polosuché 750 ml,tesco cava semi seco sumive vino polosuche 750 ml,7.43,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361573,Absolut Vodka 700 ml,absolut vodka 700 ml,21.08,0,44,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361574,St. Nicolaus Klasik Vodka jemná 40% 0.7 l,st. nicolaus klasik vodka jemna 40% 0.7 l,11.09,0,31,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361575,Nicolaus Extra jemná vodka 38% 700 ml,nicolaus extra jemna vodka 38% 700 ml,10.49,0,237,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361576,Amundsen Premium Vodka 6 x Distilled 37.5% 0.2 l,amundsen premium vodka 6 x distilled 37.5% 0.2 l,4.15,0,13,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361577,Amundsen Premium vodka 37.5% 500 ml,amundsen premium vodka 37.5% 500 ml,9.89,0,30,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361578,Amundsen Vodka 37.5% 700 ml,amundsen vodka 37.5% 700 ml,12.49,0,39,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361579,Hanácká Vodka 37.5% 0.7 l,hanacka vodka 37.5% 0.7 l,10.99,0,17,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361580,Nicolaus Vodka s limetkovou príchuťou 38% 700 ml,nicolaus vodka s limetkovou prichutou 38% 700 ml,10.49,0,44,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361581,Nicolaus Extra jemná Lime vodka 38% 200 ml,nicolaus extra jemna lime vodka 38% 200 ml,4.72,0,10,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361582,Nicolaus Broskyňová vodka 38 % 700 ml,nicolaus broskynova vodka 38 % 700 ml,10.49,0,36,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361583,Pure Star Vodka 37.5% 500 ml,pure star vodka 37.5% 500 ml,5.87,0,90,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361584,Pure Star Brusnicová vodka 37.5% 500 ml,pure star brusnicova vodka 37.5% 500 ml,5.87,0,31,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361585,Pure Star Limetková vodka 37.5% 500 ml,pure star limetkova vodka 37.5% 500 ml,5.87,0,39,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361586,Herold Simple vodka 40% 700 ml,herold simple vodka 40% 700 ml,13.99,0,41,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361587,St. Nicolaus Klasik Vodka jemná 40% 0.5 l,st. nicolaus klasik vodka jemna 40% 0.5 l,8.09,0,17,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361588,Klasik Vodka 40% 0.04 l,klasik vodka 40% 0.04 l,1.04,0,64,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361589,Vodka 1906 38% 700 ml,vodka 1906 38% 700 ml,11.09,0,104,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361590,Familia Premium vodka 38% 200 ml,familia premium vodka 38% 200 ml,4.72,0,46,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361591,Goral Vodka Traditional 40% 700 ml,goral vodka traditional 40% 700 ml,13.99,0,14,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361592,Gas Familia Vodka 40% 0.2 l,gas familia vodka 40% 0.2 l,4.1,0,55,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361593,Familia Premium vodka 38% 700 ml,familia premium vodka 38% 700 ml,12.75,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361594,Finlandia Vodka 40% 70 cl,finlandia vodka 40% 70 cl,21.08,0,7,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361595,V-30 liehovina 30% 500 ml,v-30 liehovina 30% 500 ml,5.65,0,35,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361596,Absolut Citron Vodka s Citrónovou Príchuťou 700 ml,absolut citron vodka s citronovou prichutou 700 ml,21.08,0,7,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361597,Koskenkorva Original vodka 40% 70 cl,koskenkorva original vodka 40% 70 cl,21.08,0,13,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361598,Smirnoff Vodka 0.7 l,smirnoff vodka 0.7 l,18.86,0,19,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361599,Wodka Gorbatschow Vodka 0.7 l,wodka gorbatschow vodka 0.7 l,13.31,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361600,Excelsior Horec Vodka s horcom 0.7 l,excelsior horec vodka s horcom 0.7 l,15.99,0,11,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361601,Nicolaus Extra jemná vodka 38% 500 ml,nicolaus extra jemna vodka 38% 500 ml,9.2,0,56,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361602,Goral Master vodka 40% 700 ml,goral master vodka 40% 700 ml,18.86,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361603,Amundsen Expedition 1911 vodka 40% 0.7 l,amundsen expedition 1911 vodka 40% 0.7 l,16.99,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-19 23:27:14
361604,Slovlik Vodka 40% 500 ml,slovlik vodka 40% 500 ml,7.54,0,15,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361605,Pure Star Vodka 37.5% 1 l,pure star vodka 37.5% 1 l,11.75,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361606,Absolut Lime Vodka s Limetkovou Príchuťou 700 ml,absolut lime vodka s limetkovou prichutou 700 ml,21.08,0,12,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361607,St. Nicolaus Klasik Vodka 40% 1 l,st. nicolaus klasik vodka 40% 1 l,16.64,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361608,Żubrówka Bison Grass aromatizovaná vodka 37.5% 700 ml,zubrowka bison grass aromatizovana vodka 37.5% 700 ml,12.49,0,7,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361609,Żubrówka Biała vodka 37.5% 700 ml,zubrowka biala vodka 37.5% 700 ml,12.49,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361610,Nicolaus Vodka s brusnicovou príchuťou 38% 700 ml,nicolaus vodka s brusnicovou prichutou 38% 700 ml,10.49,0,34,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361611,Nicolaus Vodka s čiernoríbezľovou príchuťou 38% 700 ml,nicolaus vodka s ciernoribezlovou prichutou 38% 700 ml,10.49,0,15,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361612,Nicolaus Extra jemná vodka 38% 200 ml,nicolaus extra jemna vodka 38% 200 ml,4.72,0,39,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361613,Nicolaus Extra jemná Cranberry vodka 38% 200 ml,nicolaus extra jemna cranberry vodka 38% 200 ml,4.72,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361614,9 Mile Vodka 37.5% 0.7 l,9 mile vodka 37.5% 0.7 l,19.99,0,7,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361615,Marsen Remeselná vodka 700 ml,marsen remeselna vodka 700 ml,22.19,0,6,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361616,Helsinki Pure vodka 0.7 l,helsinki pure vodka 0.7 l,17.49,0,12,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361617,Koskenkorva Lemon Lime Yarrow vodka 37.5% 70 cl,koskenkorva lemon lime yarrow vodka 37.5% 70 cl,21.08,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361618,Koskenkorva Peach Liqueur 20% 70 cl,koskenkorva peach liqueur 20% 70 cl,19.97,0,17,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361619,Beefeater London Dry Gin 40% 0.7 l,beefeater london dry gin 40% 0.7 l,17.99,0,30,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361620,Beefeater London Pink Strawberry gin 37.5% 70 cl,beefeater london pink strawberry gin 37.5% 70 cl,17.99,0,24,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361621,Old Herold Originál gin 40% 0.7 l,old herold original gin 40% 0.7 l,11.99,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361622,Ironcides London Dry Gin 700 ml,ironcides london dry gin 700 ml,9.42,0,50,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361623,Kensington Original Dry Pink Gin 37.5% 0.7 l,kensington original dry pink gin 37.5% 0.7 l,15.53,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361624,Kensington Original Dry Silver Gin 37.5% 0.7 l,kensington original dry silver gin 37.5% 0.7 l,15.53,0,13,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361625,Jan II Gin London Dry 40 % 700 ml,jan ii gin london dry 40 % 700 ml,20.99,0,10,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361626,Gordon's London Dry Gin 37.5% 0.7 l,gordon's london dry gin 37.5% 0.7 l,19.99,0,26,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361627,GORDONS Premium pink gin 37.5% 0.7l,gordons premium pink gin 37.5% 0.7l,20.99,0,14,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361628,Beefeater London Blood Orange Gin 37.5 % 0.7 l,beefeater london blood orange gin 37.5 % 0.7 l,17.99,0,6,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361629,Fruko Schulz ibalGIN Gin 0.7 l,fruko schulz ibalgin gin 0.7 l,19.41,0,23,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361630,Malfy Gin Rosa 0.7 l,malfy gin rosa 0.7 l,37.73,0,14,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361631,Jan II for Maria Pink gin 37.5% 700 ml,jan ii for maria pink gin 37.5% 700 ml,18.99,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361632,Gordon's Mediterranean Orange destilovaný gin 37.5% 0.70 l,gordon's mediterranean orange destilovany gin 37.5% 0.70 l,20.99,0,13,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361633,Tanqueray London Dry Gin 43.1% 700 ml,tanqueray london dry gin 43.1% 700 ml,30.99,0,19,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361634,Beefeater London Dry gin s tonikom 250 ml,beefeater london dry gin s tonikom 250 ml,3.65,0,17,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361635,Beefeater London Blood Orange gin s tonikom 250 ml,beefeater london blood orange gin s tonikom 250 ml,3.65,0,35,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361636,St. Nicolaus Borec gin 37.5% 700 ml,st. nicolaus borec gin 37.5% 700 ml,18.3,0,9,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361637,Captain Morgan Original Spiced Gold 35% 0.70 l,captain morgan original spiced gold 35% 0.70 l,17.49,0,11,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361638,Havana Club Añejo 3 Años Kubánsky Rum 0.7 l,havana club anejo 3 anos kubansky rum 0.7 l,18.99,0,12,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361639,República de Caña White rum 38% 700 ml,republica de cana white rum 38% 700 ml,9.98,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361640,St. Nicolaus Tuzemský um 40% 0.5 l,st. nicolaus tuzemsky um 40% 0.5 l,8.2,0,12,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361641,Klasik Tuzemský um 40% 0.04 l,klasik tuzemsky um 40% 0.04 l,1.04,0,60,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361642,Familia Tuzemský run 40% 0.2 l,familia tuzemsky run 40% 0.2 l,4.1,0,11,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361643,Firemark Tuzemský 500 ml,firemark tuzemsky 500 ml,7.09,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361644,Captain Morgan & Cola 250 ml,captain morgan & cola 250 ml,3.09,0,40,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361645,Bacardi Blanca Superior rum 37.5% 0.7 l,bacardi blanca superior rum 37.5% 0.7 l,23.3,0,17,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361646,Havana Club Añejo Especial kubánsky rum 40 % 0.7 l,havana club anejo especial kubansky rum 40 % 0.7 l,18.99,0,12,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361647,República de Caña Black rum 38% 700 ml,republica de cana black rum 38% 700 ml,9.98,0,17,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361648,Pampero Aniversario Reserva Exclusiva rum 0.7 l,pampero aniversario reserva exclusiva rum 0.7 l,40.99,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361649,Captain Morgan Original Spiced Gold 1.5 l,captain morgan original spiced gold 1.5 l,45.5,0,19,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361650,Slovlik Tuzemský 40% 500 ml,slovlik tuzemsky 40% 500 ml,7.54,0,24,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361651,BUMBU Rum original 40% 0.7l,bumbu rum original 40% 0.7l,54.38,0,11,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361652,St. Nicolaus Klasik Tuzemský um 40% 1 l,st. nicolaus klasik tuzemsky um 40% 1 l,16.64,0,7,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361653,Božkov Republica Exclusive 38% 0.7 l,bozkov republica exclusive 38% 0.7 l,19.49,0,20,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361654,Barceló Imperial Ron Dominicano rum 38% 0.7 l,barcelo imperial ron dominicano rum 38% 0.7 l,44.39,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361655,Bacardi Spiced rum 35.0% 700 ml,bacardi spiced rum 35.0% 700 ml,23.3,0,6,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361656,Jogaila Black Rum 38% 700 ml,jogaila black rum 38% 700 ml,20.99,0,9,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361657,Captain Morgan Tiki alkoholický nápoj s karibským rumom s príchuťou mango a ananás 25% 700 ml,captain morgan tiki alkoholicky napoj s karibskym rumom s prichutou mango a ananas 25% 700 ml,17.49,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361658,Heffron Original 38% 0.7 l,heffron original 38% 0.7 l,18.99,0,13,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361659,República de Caña Spiced liehovina 35% 700 ml,republica de cana spiced liehovina 35% 700 ml,8.99,0,12,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361660,The Demon's Share Original Blend Premium rum 40% 70 cl,the demon's share original blend premium rum 40% 70 cl,46.99,0,6,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361661,Legenda Rum 38% 700 ml,legenda rum 38% 700 ml,20.99,0,17,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361662,Professorado Caribbean Original liehovina 38% 700 ml,professorado caribbean original liehovina 38% 700 ml,16.99,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361663,Plantation Grande Réserve Barbados rum 40% 70 cl,plantation grande reserve barbados rum 40% 70 cl,34.99,0,7,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361664,Legenda Cherry Spiced rumový likér 35% 700 ml,legenda cherry spiced rumovy liker 35% 700 ml,20.99,0,7,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361665,Canerock Rum 40% 70 cl,canerock rum 40% 70 cl,52.99,0,6,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361666,La Hechicera Reserva Familiar kolumbijský rum 40% 0.7 l,la hechicera reserva familiar kolumbijsky rum 40% 0.7 l,53.27,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361667,Gas Familia Tuzemský run 40% 0.5 l,gas familia tuzemsky run 40% 0.5 l,8.09,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361668,Captain Morgan Black Spiced liehovina 700 ml,captain morgan black spiced liehovina 700 ml,27.74,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361669,Božkov Originál tuzemský 37.5% 0.5 l,bozkov original tuzemsky 37.5% 0.5 l,9.31,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361670,Diplomático Reserva Exclusiva Rum 40% 700 ml,diplomatico reserva exclusiva rum 40% 700 ml,58.82,0,13,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361671,Dos Monarcas XO Rum 40% 0.70 l,dos monarcas xo rum 40% 0.70 l,44.99,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361672,Ron Cariba Salted Caramel 37.5% 0.7 l,ron cariba salted caramel 37.5% 0.7 l,17.75,0,12,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361673,Piquero Premium Rum Spirit Drink 40% 0.7 l,piquero premium rum spirit drink 40% 0.7 l,47.72,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361674,Compañero Jamaica Elixir Orange Rum Liqueur 40% 700 ml,companero jamaica elixir orange rum liqueur 40% 700 ml,49.94,0,14,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361675,Don Papa Baroko rum 40% 700 ml,don papa baroko rum 40% 700 ml,48.99,0,11,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361676,Old Herold Slovenská koniferum borovička 37.5% 0.7 l,old herold slovenska koniferum borovicka 37.5% 0.7 l,12.75,0,23,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361677,Spišiacka Tradičná borovička 0.5 l,spisiacka tradicna borovicka 0.5 l,9.49,0,23,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361678,Spišiacka Tradičná borovička 0.7 l,spisiacka tradicna borovicka 0.7 l,11.09,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361679,Pure Star Borovička 37.5% 500 ml,pure star borovicka 37.5% 500 ml,6.2,0,14,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361680,Familia Spiš Borovička 40% 0.2 l,familia spis borovicka 40% 0.2 l,4.1,0,17,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361681,Juniperus borovička original 40% 0.7 l,juniperus borovicka original 40% 0.7 l,13.99,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361682,St. Nicolaus Klasik Borovička slovenská 40% 1 l,st. nicolaus klasik borovicka slovenska 40% 1 l,14.42,0,23,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361683,St. Nicolaus Klasik Borovička slovenská 40% 0.5 l,st. nicolaus klasik borovicka slovenska 40% 0.5 l,7.98,0,19,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361684,Excelsior Horec Borovička s horcom 0.7 l,excelsior horec borovicka s horcom 0.7 l,15.99,0,9,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361685,SPIŠSKÁ BOROVIČKA Original Kosher 40% 0.7l,spisska borovicka original kosher 40% 0.7l,17.75,0,13,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361686,Slovenská koniferum borovička limetka 37.5% 700 ml,slovenska koniferum borovicka limetka 37.5% 700 ml,12.75,0,24,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
