ID,name,price,approximation,category,query_string,market_ID,created_at,updated_at
45543,Milsy Syrové nite údené 100 g,1.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45544,Bayernland Mozzarella Minis 100 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45545,Bergader Bavaria Blu 175 g,4.24,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45546,Milko Matylda Bio gouda 48% plátky 100 g,2.32,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45547,Dobrý Syr Gouda syr 400 g,4.74,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45548,Tami Encián Camembert s paprikovým korením 110 g,1.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45549,Tami Encián Camembert s provensálskym korením 110 g,1.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45550,Tami Encián Camembert so zeleným korením 110 g,1.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45551,Tami Encián Camembert 110 g,1.84,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45552,Galbani Mozzarella Bocconcini 200 g,3.48,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45553,Steffel Gran Bavarese zrejúci plnotučný polomäkký syr 100 g,2.78,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45554,Biraghi Gran Snack zrejúci stredne tučný porcovaný tvrdý syr 6 x 16.67 g,3.0,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45555,Biraghi Gran zrejúci stredne tučný porciovaný tvrdý syr 200 g,5.44,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45556,Castelli Gran Castelli extra tvrdý polotučný syr 125 g,2.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45557,Karička Eidam 45 % plátky klasik 100 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45558,Karička Eidam 30 % plátky fit 100 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45559,Karička Eidam plátky údené na bukovom dreve 100 g,2.05,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45560,Karička Eidam plátky salámové 100 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45561,Karička Gouda plátky salámové 100 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45562,Liptov Korbáčiky neúdené 80 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45563,Liptov Korbáčiky údené 75 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45564,Král Sýrů Hermelín s medvedím cesnakom 120 g,2.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45565,Král Sýrů Hermelín originál 120 g,2.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45566,Král Sýrů Speciality krémový 125 g,2.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45567,Král Sýrů Hermelín s paprikou 120 g,2.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45568,Král Sýrů Hermelín so zeleným korením 120 g,2.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45569,Leerdammer Original 170 g,3.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45570,Leerdammer Finesse Caractère 8 plátkov 80 g,2.67,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45571,Liptov Oštiepok údený 335 g,5.66,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45572,Liptov Gouda - porciované plátky 100 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45573,Liptov Guľôčky údené 96 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45574,Liptov Hravé pareničky 6 ks 100 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45575,Liptov Oštiepok neúdený - porciované plátky 100 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45576,Liptov Strúhaný syr 120 g,2.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45577,Liptov Oštiepok údený - porciované plátky 100 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45578,Liptov Pareničky neúdené 100 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45579,Liptov Pareničky údené 98 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45580,Galbani Mozzarella 125 g,2.06,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45581,Galbani Mozzarella Light mäkký polotučný parený syr 125 g,2.06,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45582,Liptov Nitky neúdené 80 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45583,Liptov Parenica údená 105 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45584,Liptov Parenica neúdená 109 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45585,Cento Bontà Pecorino zmes strúhaných syrov 100 g,3.22,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45586,Liptov Pološtiepok údený 180 g,3.8,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45587,Président Pointe de Brie syr s bielou plesňou 200 g,4.31,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45588,Président Emmental strúhaný 200 g,5.29,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:00
45589,Sedlčanský Hermelín smotanový 100 g,2.17,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45590,Sedlčanský Hermelín originál 100 g,2.17,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45591,Tami Tatranská niva originál 120 g,1.8,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45592,Tami Tatranské Brie 145 g,2.13,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45593,TEKOVSKÝ SALÁMOVÝ SYR neúdený plátky 150 g,2.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45594,TEKOVSKÝ SALÁMOVÝ SYR údený plátky 150 g,2.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45595,TEKOVSKÝ SALÁMOVÝ SYR neúdený blok 200 g,3.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45596,TEKOVSKÝ SALÁMOVÝ SYR údený blok 200 g,3.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45597,Tesco Balkánsky syr 200 g,2.28,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45598,Tesco Finest Mozzarella di bufala 220 g,2.56,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45599,Tesco Grana Padano strúhaný syr 100 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45600,Tesco Halloumi 225 g,4.63,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45601,Tesco Polomäkký zrejúci plnotučný syr s modrozelenou plesňou vo vnútri 120 g,1.36,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45602,Tesco Finest Gruyère AOP 195 g,6.97,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45603,Tesco Finest West Country Farmhaouse Cheddar syr 200 g,3.98,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45604,Tesco Camembert 120 g,1.52,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45605,Tesco Camembert so zeleným korením 120 g,1.52,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45606,Tesco Eidam 30% 250 g,2.28,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45607,Tesco Polotvrdý zrejúci polotučný syr plátky 30% 100 g,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45608,Tesco Parenica neúdená 112 g,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45609,Tesco Parenica údená 110 g,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45610,Tesco Gouda syr strúhaný 200 g,3.0,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45611,Tesco Grana Padano 200 g,4.52,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45612,Tesco Mozzarella Light 125 g,1.04,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45613,Tesco Mozzarella 200 g,2.56,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45614,Tesco Parmigiano Reggiano syr 125 g,3.11,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45615,Tesco Polooštiepok údený 165 g,2.02,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45616,Tesco Syrové nite neúdené 250 g,4.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45617,Liptov Vrchár výrazný a aromatický - porciované plátky 100 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45618,Zott Zottarella Mozzarella Basilikum 125 g,1.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45619,Zott Zottarella Mozzarella Classic 125 g,1.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45620,Zott Zottarella Minis Mozzarella Classic 150 g,2.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45621,A.W. Olomoucké tvarôžky malé 100 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45622,A.W. Olomoucké tvarôžky venčeky 125 g,2.17,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45623,Leerdammer Original 5 plátkov 100 g,2.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45624,Zott Zottarella Minis Mozzarella Basilikum 150 g,2.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45625,Leerdammer Finesse Original 8 plátkov 80 g,2.67,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45626,Milsy Bánovecká parenica údená 120 g,2.17,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45627,Tesco Feta syr 200 g,3.26,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45628,Karička Gouda 48 % plátky 100 g,2.23,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45629,Karička Syr na panvicu a gril typu Halloumi klasik 200 g,4.63,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45630,Karička Syr na panvicu a gril typu Halloumi pikant 200 g,4.63,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45631,Liptov Oštiepok údený - porciované plátky Maxi 190 g,4.24,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45632,Liptov Eidam - porciované plátky Maxi 190 g,4.24,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45633,Tesco Gouda 48% 300 g,3.15,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45634,Tesco Edam 30% 300 g,3.0,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45635,Tesco Edam 45% plátky 100 g,1.01,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45636,Tesco Ementaler 45% 250 g,3.11,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45637,Tesco Ementaler 45% plátky 100 g,1.58,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45638,Tesco Gouda 48% 250 g,2.82,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45639,Tesco Gouda 48% plátky 100 g,1.08,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45640,Tesco Edam strúhaný 200 g,2.56,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45641,Tesco Ementaler strúhaný 200 g,2.28,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45642,Tesco Maasdamer 45% plátky 100 g,1.47,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45643,Tesco Edam 45% 250 g,2.71,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45644,Leerdammer Original Maxi 8 plátkov 160 g,3.7,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45645,Leerdammer Original Giga 13 plátkov 260 g,5.07,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45646,Leerdammer Lightlife Giga 13 plátkov 260 g,5.07,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45647,Karička Syr na panvicu a gril typu Halloumi burger 2 x 100 g,4.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45648,Nika Eidam. Gouda porcie 250 g,3.22,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45649,AGROFARMA Gazdovská parenica údená maxi 0.300 kg,3.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45650,Milsy Bánovecká parenica neúdená 120 g,1.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45651,Tesco Grill Master Pološtiepok 4 x 90 g,5.77,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45652,Tesco Grill Master Syrové tyčinky s brusnicovou omáčkou 2 x 100 g,3.43,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45653,Tesco Finest Cheddar tvrdý zrejúci plnotučný syr 200 g,4.63,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45654,Kozí Vŕšok Kozí zrejúci syr 1 mesačný 150 g,6.97,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45655,Kozí Vŕšok Kravský zrejúci syr 150 g,3.48,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45656,Kozí Vŕšok Ovčí zrejúci syr 150 g,4.74,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45657,Kozí Vŕšok Ovčí syr čerstvý s pažítkou 80 g,2.28,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45658,Lučina Šalátová jemne slaná 150 g,2.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45659,Lučina Mozzarella 125 g,2.06,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45660,Bambino Toast & Burger čedar 130 g,2.28,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45661,Bambino Toast & Burger ementál 130 g,2.28,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45662,Bambino Originál 100 g,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45663,Bambino Extra ementálové 90 g,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45664,Bambino s Modrým syrom 100 g,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45665,Bambino s Parenicou 100 g,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45666,Bambino Originál 8 ks 120 g,2.06,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45667,Bambino Originál Maxi 140 g,2.17,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45668,Karička črievko s ementálom 100 g,1.84,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45669,Karička črievko Tavený syr 100 g,1.84,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45670,Karička črievko Maxi tavený syr 140 g,2.28,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45671,Karička črievko Maxi s ementálom 140 g,2.28,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45672,Karička Klasik 125 g,1.84,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45673,Karička Klasik light 8 ks 125 g,1.84,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45674,Karička Lacto Minus 8 ks 120 g,2.61,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45675,Karička so smotanou 8 ks 125 g,1.84,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45676,Karička so šunkou 125 g,1.84,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45677,Karička Super Maxi 360 g,5.44,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45678,Leerdammer Original roztierateľný tavený syr 200 g,4.13,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45679,Lunex Klasik 8 ks 120 g,1.47,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45680,Lunex Klasik tavený syr 90 g,1.14,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45681,Tesco Tavený syr 90 g,0.77,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45682,Tesco Tavený syr so šunkou 90 g,0.77,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45683,Tesco Tavený syr 100 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45684,Tesco Tavený plátkový syr so syrom Cheddar 12 x 16.67 g (200 g),1.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45685,Tesco Tavený plátkový syr so syrom Emmentaler 12 x 16.67 g (200 g),1.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45686,Tesco Tavený plátkový syr so syrom Gouda 12 x 16.67 g (200 g),1.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45687,Kiri Křup Roztierateľný tavený syr a trvanlivé tyčinky 3 x 35 g (105 g),2.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45688,Syrokrém Smotanela 90 g,1.05,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45689,Syrokrém S jarnou cibuľkou 80 g,1.05,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45690,Babybel Original 5 x 20 g,2.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45691,Babybel Protein 5 x 20 g,2.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45692,Babybel Mini Mix 9 x 20 g,4.15,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45693,Veselá Kráva Sýr a Křup Lahodný syr & chrumkavé tyčinky 35 g,1.05,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45694,Veselá Kráva Sýr a Křup Lahodný syr & chrumkavé tyčinky 4 x 35 g (140 g),2.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45695,Syrokrém Klasik 80 g,1.05,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45696,Syrokrém S paprikou a paradajkami 80 g,1.05,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45697,Syrokrém S pažítkou 80 g,1.05,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45698,Syrokrém Smotanela so šunkou XXL 4 ks 200 g,3.05,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45699,Pravý Syrokrém Smotanela XXL 4 ks 200 g,3.05,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45700,Pravý Syrokrém Smotanela Giga 5 ks 250 g,3.49,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45701,Babička Tvaroh mäkký hrudkovitý 250 g,2.28,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45702,Rajo Fit tvaroh jablko-mrkva 200 g,1.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45703,Rajo Fit tvaroh mango mrkva pomaranč 200 g,1.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45704,Rajo Ochutený tvaroh hrozienka a vanilka 250 g,1.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
