ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
184663,Tesco Šošovica zelená 500 g,tesco sosovica zelena 500 g,1.54,0,133,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184664,Hamé Červená paprika rezaná v korenenom sladkokyslom náleve s cukrom a sladidlami 340 g,hame cervena paprika rezana v korenenom sladkokyslom naleve s cukrom a sladidlami 340 g,2.17,0,17,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184665,efko Uhorky delikates 3-6 cm 670 g,efko uhorky delikates 3-6 cm 670 g,4.2,0,20,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184666,Natur Farm Šampiňóny krájané 400 g,natur farm sampinony krajane 400 g,2.78,0,13,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184667,Natur Farm Uhorky 3-6 cm 680 g,natur farm uhorky 3-6 cm 680 g,3.8,0,9,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184668,Natur Farm Paradajky lúpané krájané 400 g,natur farm paradajky lupane krajane 400 g,1.62,0,20,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184669,Natur Farm Mrkva s hráškom v slanom náleve 470 g,natur farm mrkva s hraskom v slanom naleve 470 g,2.02,0,30,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184670,Natur Farm Jalapeño 335 g,natur farm jalapeno 335 g,2.56,0,6,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184671,Hamé Hrášok s karotkou v mierne slanom náleve 330 g,hame hrasok s karotkou v mierne slanom naleve 330 g,1.91,0,18,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184672,Hamé Moravanka sterilizovaná pikantná zmes v korenenom sladkokyslom náleve 330 g,hame moravanka sterilizovana pikantna zmes v korenenom sladkokyslom naleve 330 g,2.39,0,8,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184673,Natur Farm Kukurica 340 g,natur farm kukurica 340 g,2.02,0,23,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184674,Hamé Červená kapusta sterilizovaná v korenenom sladkokyslom náleve s cibuľou 640 g,hame cervena kapusta sterilizovana v korenenom sladkokyslom naleve s cibulou 640 g,2.49,0,13,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184675,Hamé Hrášok s karotkou v mierne slanom náleve 640 g,hame hrasok s karotkou v mierne slanom naleve 640 g,2.89,0,54,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184676,Tesco Hrášok v sladkoslanom náleve 400 g,tesco hrasok v sladkoslanom naleve 400 g,1.05,0,63,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184677,Giana Olivy zelené plnené paprikovou pastou v slanom náleve 195 g,giana olivy zelene plnene paprikovou pastou v slanom naleve 195 g,0.69,0,72,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184678,Giana Olivy zelené bez kôstky v slanom náleve 195 g,giana olivy zelene bez kostky v slanom naleve 195 g,0.69,0,82,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184679,Giana Olivy zelené plnené paprikovou pastou v slanom náleve 935 g,giana olivy zelene plnene paprikovou pastou v slanom naleve 935 g,4.52,0,5,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184680,Giana Uhorky 6-9 cm 670 g,giana uhorky 6-9 cm 670 g,2.09,0,86,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184681,Giana Šampiňóny krájané v slanom náleve 800 g,giana sampinony krajane v slanom naleve 800 g,4.09,0,17,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184683,Giana Šampiňóny krájané v slanom náleve 290 g,giana sampinony krajane v slanom naleve 290 g,1.69,0,15,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184684,Giana Šampiňóny krájané v slanom náleve 400 g,giana sampinony krajane v slanom naleve 400 g,1.65,0,25,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184685,Giana Šampiňóny celé v slanom náleve 400 g,giana sampinony cele v slanom naleve 400 g,2.39,0,12,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184686,Giana Lúpané paradajky celé v paradajkovej šťave 400 g,giana lupane paradajky cele v paradajkovej stave 400 g,1.45,0,36,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184687,Giana Čierne olivy bez kôstky v slanom náleve 140 g,giana cierne olivy bez kostky v slanom naleve 140 g,1.62,0,19,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184688,Giana Biela maslová fazuľa v slanom náleve 400 g,giana biela maslova fazula v slanom naleve 400 g,1.15,0,33,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184689,Giana Super sladká cukrová kukurica 340 g,giana super sladka cukrova kukurica 340 g,1.65,0,55,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184690,Giana Hrášok v sladkoslanom náleve 400 g,giana hrasok v sladkoslanom naleve 400 g,1.91,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184691,Giana Hrach sterilizovaný v slanom náleve 400 g,giana hrach sterilizovany v slanom naleve 400 g,1.19,0,13,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184692,Giana Borlotti fazuľa v slanom náleve 400 g,giana borlotti fazula v slanom naleve 400 g,1.15,0,30,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184693,Giana Čierne olivy bez kôstky v slanom náleve 880 g,giana cierne olivy bez kostky v slanom naleve 880 g,4.52,0,10,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184694,Giana Čierne olivy bez kôstky v slanom náleve 180 g,giana cierne olivy bez kostky v slanom naleve 180 g,1.19,0,46,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184695,Giana Cícer v slanom náleve 400 g,giana cicer v slanom naleve 400 g,1.08,0,80,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184696,Giana Červená fazuľa v sladkoslanom náleve 400 g,giana cervena fazula v sladkoslanom naleve 400 g,1.15,0,33,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184698,Giana Čalamáda v sladkokyslom náleve 650 g,giana calamada v sladkokyslom naleve 650 g,1.8,0,5,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184699,Giana Biela fazuľa v slanom náleve 400 g,giana biela fazula v slanom naleve 400 g,1.15,0,20,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184700,Giana Baranie rohy v sladkokyslom náleve 660 g,giana baranie rohy v sladkokyslom naleve 660 g,3.11,0,7,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184701,Giana Lúpané paradajky krájané v paradajkovej šťave 400 g,giana lupane paradajky krajane v paradajkovej stave 400 g,1.45,0,39,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184702,Giana Fazuľový mix s cícerom v slanom náleve 400 g,giana fazulovy mix s cicerom v slanom naleve 400 g,1.15,0,44,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184703,The Grower's Harvest Zelené olivy plnené paprikovou pastou v slanom náleve 195 g,the grower's harvest zelene olivy plnene paprikovou pastou v slanom naleve 195 g,0.55,0,87,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184704,The Grower's Harvest Zelené vykôstkované olivy v slanom náleve 195 g,the grower's harvest zelene vykostkovane olivy v slanom naleve 195 g,0.55,0,17,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184705,Franz Josef Kaiser Exclusive Sušené paradajky 650 g,franz josef kaiser exclusive susene paradajky 650 g,6.97,0,29,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184706,Franz Josef Kaiser Exclusive Zelené olivy plnené pastou zo šunky serrano v slanom náleve 300 g,franz josef kaiser exclusive zelene olivy plnene pastou zo sunky serrano v slanom naleve 300 g,2.17,0,10,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184707,Franz Josef Kaiser Exclusive Zelené olivy plnené pálivou papričkovou pastou v slanom náleve 300 g,franz josef kaiser exclusive zelene olivy plnene palivou paprickovou pastou v slanom naleve 300 g,2.17,0,6,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184708,Franz Josef Kaiser Exclusive Zelené olivy plnené lososovou pastou v slanom náleve 300 g,franz josef kaiser exclusive zelene olivy plnene lososovou pastou v slanom naleve 300 g,2.17,0,7,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184709,Franz Josef Kaiser Exclusive Zelené olivy plnené ančovičkovou pastou v slanom náleve 300 g,franz josef kaiser exclusive zelene olivy plnene ancovickovou pastou v slanom naleve 300 g,2.17,0,7,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184710,Franz Josef Kaiser Exclusive Zelené olivy bez kôstky v slanom náleve 300 g,franz josef kaiser exclusive zelene olivy bez kostky v slanom naleve 300 g,2.17,0,21,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184711,Franz Josef Kaiser Exclusive Kapary v slanokyslom náleve 100 g,franz josef kaiser exclusive kapary v slanokyslom naleve 100 g,2.06,0,26,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184712,Franz Josef Kaiser Exclusive Huby nameko v korenenom sladkokyslom náleve 280 g,franz josef kaiser exclusive huby nameko v korenenom sladkokyslom naleve 280 g,2.17,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184713,Franz Josef Kaiser Exclusive Gurmánske jedlé huby v korenenom sladkokyslom náleve 280 g,franz josef kaiser exclusive gurmanske jedle huby v korenenom sladkokyslom naleve 280 g,2.17,0,7,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184714,Franz Josef Kaiser Exclusive Čierne olivy bez kôstky v slanom náleve 300 g,franz josef kaiser exclusive cierne olivy bez kostky v slanom naleve 300 g,2.17,0,6,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184716,efko Feferóny štipľavé 300 g,efko feferony stiplave 300 g,2.67,0,10,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184717,Hamé Sterilizované feferóny guľaté v korenenom sladkokyslom náleve s cukrom a sladidlami 320 g,hame sterilizovane feferony gulate v korenenom sladkokyslom naleve s cukrom a sladidlami 320 g,1.91,0,6,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184718,Tesco Cícer v slanom náleve 400 g,tesco cicer v slanom naleve 400 g,0.92,0,91,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184719,Shan'shi Chop Suey zmes zeleniny v sladko-kyslom náleve 330 g,shan'shi chop suey zmes zeleniny v sladko-kyslom naleve 330 g,3.21,0,12,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184720,efko Chilli uhorky 670 g,efko chilli uhorky 670 g,4.2,0,6,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184721,Ady Červená paprika rezy 630 g,ady cervena paprika rezy 630 g,3.0,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184722,Ady Červená repa jemne rezaná v korenenom sladkokyslom náleve 500 g,ady cervena repa jemne rezana v korenenom sladkokyslom naleve 500 g,2.39,0,8,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184723,efko Zeler jemne rezaný 330 g,efko zeler jemne rezany 330 g,1.25,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184724,Bonduelle Zelené fazuľové struky celé 295 g,bonduelle zelene fazulove struky cele 295 g,2.39,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184725,Bonduelle Vapeur Hrášok jemný 320 g,bonduelle vapeur hrasok jemny 320 g,2.5,0,16,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184726,Bonduelle Vapeur Hrášok jemný 160 g,bonduelle vapeur hrasok jemny 160 g,2.02,0,22,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184727,Bonduelle Vapeur Cícer 310 g,bonduelle vapeur cicer 310 g,2.56,0,20,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184728,Bonduelle Gold Zlatá kukurica 340 g,bonduelle gold zlata kukurica 340 g,2.35,0,131,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184729,Bonduelle Gold Zlatá kukurica 170 g,bonduelle gold zlata kukurica 170 g,1.89,0,89,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184730,Bonduelle Vapeur Šošovica 310 g,bonduelle vapeur sosovica 310 g,2.17,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184731,Bonduelle Hrášok v mierne slanom náleve 400 g,bonduelle hrasok v mierne slanom naleve 400 g,1.99,0,37,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184732,Bonduelle Hrášok v mierne slanom náleve 200 g,bonduelle hrasok v mierne slanom naleve 200 g,1.8,0,20,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184733,Bonduelle Vapeur Červená fazuľa 310 g,bonduelle vapeur cervena fazula 310 g,2.39,0,18,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184734,Bonduelle Créatif Trio zeleninová zmes v mierne slanom náleve 400 g,bonduelle creatif trio zeleninova zmes v mierne slanom naleve 400 g,2.65,0,26,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184735,Bonduelle Créatif Texas zeleninová zmes vákuovaná v mierne slanom náleve 340 g,bonduelle creatif texas zeleninova zmes vakuovana v mierne slanom naleve 340 g,2.65,0,15,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184736,Exotic Food Authentic Thai Bambusové výhonky-plátky 227 g,exotic food authentic thai bambusove vyhonky-platky 227 g,2.32,0,36,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184737,Ady Kôpor sterilizovaný v sladkokyslom náleve 240 g,ady kopor sterilizovany v sladkokyslom naleve 240 g,1.07,0,13,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184738,Ady Dunajská čalamáda 620 g,ady dunajska calamada 620 g,2.39,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184739,Ady Cibuľka v korenenom sladkokyslom náleve 330 g,ady cibulka v korenenom sladkokyslom naleve 330 g,1.91,0,21,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184740,H+H Karfiol v sladkokyslom náleve 700 g,h+h karfiol v sladkokyslom naleve 700 g,1.69,0,5,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184741,H+H Mix zeleniny v sladkokyslom náleve 500 g,h+h mix zeleniny v sladkokyslom naleve 500 g,1.89,0,9,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184742,H+H Cvikla krájaná v sladkokyslom náleve 600 g,h+h cvikla krajana v sladkokyslom naleve 600 g,1.49,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184743,Giana Fazuľa biela v chilli omáčke 410 g,giana fazula biela v chilli omacke 410 g,1.3,0,16,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184744,Giana Fazuľa biela v paradajkovej omáčke 420 g,giana fazula biela v paradajkovej omacke 420 g,1.3,0,15,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184745,Bonduelle Bon menu Chilli červená fazuľa v chilli omáčke 430 g,bonduelle bon menu chilli cervena fazula v chilli omacke 430 g,2.39,0,8,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184746,Poco Loco Červená fazuľa v mexickej omáčke 410 g,poco loco cervena fazula v mexickej omacke 410 g,3.16,0,16,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184747,Bonduelle Bon Menu Mild Tomato 430 g,bonduelle bon menu mild tomato 430 g,2.39,0,14,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184748,Bonduelle Créatif Mexico zeleninová zmes vákuovaná v mierne slanom náleve 300 g,bonduelle creatif mexico zeleninova zmes vakuovana v mierne slanom naleve 300 g,2.89,0,14,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184749,Tesco Krájané paradajky s olivovým olejom a cesnakom v paradajkovej šťave 400 g,tesco krajane paradajky s olivovym olejom a cesnakom v paradajkovej stave 400 g,1.09,0,14,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184750,Bonduelle Créatif Mexico zeleninová zmes vákuovaná v mierne slanom náleve 150 g,bonduelle creatif mexico zeleninova zmes vakuovana v mierne slanom naleve 150 g,2.45,0,16,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184751,Andaco Premium kvasená kapusta 500 g,andaco premium kvasena kapusta 500 g,0.94,0,48,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184752,Poco Loco Krájané zelené papričky jalapeño 220 g,poco loco krajane zelene papricky jalapeno 220 g,4.21,0,12,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184753,The Grower's Harvest Čierne vykôstkované olivy v slanom náleve 200 g,the grower's harvest cierne vykostkovane olivy v slanom naleve 200 g,0.55,0,92,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184754,Tesco Kukurica v slanom náleve 340 g,tesco kukurica v slanom naleve 340 g,1.08,0,132,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184755,Tesco Červená repa rezaná 510 g,tesco cervena repa rezana 510 g,0.86,0,37,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184756,Tesco Cibuľky v sladkokyslom náleve 300 g,tesco cibulky v sladkokyslom naleve 300 g,1.14,0,15,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184757,Tesco Zeleninový šalát v octovom náleve 850 g,tesco zeleninovy salat v octovom naleve 850 g,2.06,0,19,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184758,Tesco Kvasená kapusta v náleve 670 g,tesco kvasena kapusta v naleve 670 g,0.97,0,7,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184759,Tesco Červená kapusta v náleve 670 g,tesco cervena kapusta v naleve 670 g,1.62,0,43,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184760,Tesco Červená repa plátky v sladkokyslom náleve 700 g,tesco cervena repa platky v sladkokyslom naleve 700 g,1.62,0,8,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184761,Tesco Biela kapusta v náleve 670 g,tesco biela kapusta v naleve 670 g,0.97,0,26,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184762,Tesco Uhorky 6-9 cm v sladkokyslom náleve 670 g,tesco uhorky 6-9 cm v sladkokyslom naleve 670 g,2.15,0,27,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184765,Tesco Fazuľa Haricot v slanom náleve 400 g,tesco fazula haricot v slanom naleve 400 g,0.86,0,16,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184766,Andaco Kvasená kapusta 500 g,andaco kvasena kapusta 500 g,1.69,0,42,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184767,Andaco Červená kvasená kapusta 500 g,andaco cervena kvasena kapusta 500 g,1.05,0,18,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184768,Bonduelle Bon Menu Mexicana 430 g,bonduelle bon menu mexicana 430 g,2.39,0,43,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184769,Tesco Pečená fazuľa v paradajkovej omáčke 420 g,tesco pecena fazula v paradajkovej omacke 420 g,0.92,0,70,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184770,Ady Lečo zeleninové 670 g,ady leco zeleninove 670 g,2.56,0,20,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184771,Hamé Zeleninové lečo v sladkokyslom náleve 670 g,hame zeleninove leco v sladkokyslom naleve 670 g,2.85,0,5,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184772,Novofruct Zámocké lečo zeleninové 330 g,novofruct zamocke leco zeleninove 330 g,2.28,0,24,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184773,Novofruct Zámocké lečo zeleninové 670 g,novofruct zamocke leco zeleninove 670 g,2.39,0,31,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184774,Tesco Free From Pesto studená omáčka zo sušených paradajok. bazalky. tofu a píniových orieškov 190 g,tesco free from pesto studena omacka zo susenych paradajok. bazalky. tofu a piniovych orieskov 190 g,2.32,0,14,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184775,Tesco Free From Pesto - studená omáčka z bazalky. tofu a kešu orieškov 190 g,tesco free from pesto - studena omacka z bazalky. tofu a kesu orieskov 190 g,2.32,0,15,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184776,Franz Josef Kaiser Exclusive Pesto so sušenými paradajkami 190 g,franz josef kaiser exclusive pesto so susenymi paradajkami 190 g,3.16,0,39,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184777,Franz Josef Kaiser Exclusive Bazalkové pesto 190 g,franz josef kaiser exclusive bazalkove pesto 190 g,3.16,0,88,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184778,Giana Tuniakový šalát Mexico 185 g,giana tuniakovy salat mexico 185 g,2.89,0,78,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184779,Rio Mare Tuniak v olivovom oleji 160 g,rio mare tuniak v olivovom oleji 160 g,5.55,0,38,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184780,Rio Mare Tuniak vo vlastnej šťave 160 g,rio mare tuniak vo vlastnej stave 160 g,5.55,0,125,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184781,Tesco Tuniakova nátierka 135 g,tesco tuniakova natierka 135 g,1.59,0,12,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184782,Isabel Tuniak v slnečnicovom oleji 3 x 80 g (240 g),isabel tuniak v slnecnicovom oleji 3 x 80 g (240 g),6.69,0,21,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184783,Calvo Tuniak vo vlastnej šťave 3 x 80 g,calvo tuniak vo vlastnej stave 3 x 80 g,6.42,0,8,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184784,Calvo Tuniak v olivovom oleji s oreganom 3 x 80 g,calvo tuniak v olivovom oleji s oreganom 3 x 80 g,6.42,0,12,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
