ID,name,price,approximation,category,market_ID,created_at,updated_at
25777,Nurishh Nátierka s príchuťou cesnak a bylinky 130 g,2.19,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25778,Taverna Hummus oriental 200g,1.99,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25779,Taverna Hummus trio 210g,1.99,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25780,BILLA Smotana na šľahanie 33% 200g,0.99,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25781,Rajo Smotana na šľahanie 33% 250 ml,1.85,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25782,Rajo Smotana na šľahanie 30 % 250 ml,2.25,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25783,Rajo Smotana na šľahanie 33% 180 ml,1.37,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25784,Tami Trvanlivá smotana na šľahanie 250 ml,1.59,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25785,Mlékárna Kunín Šľahačka de luxe 40% 200 g,2.19,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25786,Clever Smotana na šľahanie 30% 250ml,1.39,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25787,Rajo Lakto Free Smotana na šľahanie 30% 200 ml,1.69,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25788,BILLA Smotana na varenie 12% 200g,0.75,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25789,Rajo Smotana na varenie 10% 180 ml,0.99,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25790,Rajo Smotana na varenie 10 % 250 ml,1.39,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25791,Rajo Smotana na varenie 10 % 500 ml,2.19,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25792,Kunín smotana na varenie 12% 375g,1.99,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25793,Clever Smotana na varenie 10% 500ml,1.49,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25794,Rajo Lakto Free Bezlaktózová smotana na varenie 10% 200 ml,0.89,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25795,Alpro sójová alternatíva smotany na varenie 250 ml,1.99,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25796,Rajo Vegan Krém na varenie 15% 250 ml,1.79,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25797,BILLA Smotana kyslá 16% 200g,0.65,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25798,Rajo Smotana pochúťková kyslá 14 % 180 g,1.15,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25799,Rajo Smotana pochúťková kyslá 14% 250 g,1.39,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25800,Rajo Smotana pochúťková kyslá 14 % 375 g,0.99,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25801,Agro Tami Nitrianska smotana kyslá 16 % 175 g,0.79,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25802,Babička Smotana pochúťková kyslá 14 % 200 g,1.09,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25803,Milsy Smotana pochúťková kyslá 16% 200 g,0.69,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25804,Babička Smotana kyslá 14 % Delakto 200 g,0.79,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25805,BILLA Šľahačka sprejová 17% 250g,1.89,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25806,Rajo Šľahačka z lahodnej smotany 250 g,2.55,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25807,Rajo Vitala Dezert na šľahanie 250 g,2.19,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25808,Rajo Lakto Free Šľahačka v spreji 22% 250 g,2.29,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25809,Rajo Vegan Topping dezert 200 ml,2.25,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25810,Maresi Original zahustené plnotučné mlieko nesladené 500 g,3.29,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25811,Maresi Original zahustené plnotučné mlieko nesladené 250 g,1.95,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25812,Maresi Light čiastočne odtučnené zahustené mlieko nesladené 250 g,1.89,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25813,Kapucín Smotana do kávy 310g,2.45,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25814,Rajo Smotana do kávy 10 x 10g,0.72,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25815,Minus L Smotana do kávy 10% 165 g,1.69,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25816,Clever smotanka do kávy 10% 10 x 10g,0.49,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25817,Alpro ryžový výrobok na varenie 250 ml,1.99,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25818,Hellmann's Majolenka originál 405 ml,4.09,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25819,Hellmann's Majolenka starej mamy 405 ml,4.09,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25820,Hellmann's Majolenka delikátna 405 ml,5.39,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25821,Doma Majonéza ochutená 270g,1.69,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25822,Doma Bezvaječná mayo omáčka vegan 225 g,1.79,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25823,Hellmann's Tatárska omáčka 405 ml,4.09,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25824,Hellmann's Tatárska omáčka delikátna 405 ml,5.39,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25825,Doma Bezvaječná tatárska omáčka vegan 225 g,1.79,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25826,Doma Tatarská omáčka premium 250ml,1.75,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25827,Doma Tatárska omáčka 270g,1.69,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25828,Clever Tatárska omáčka 380ml,2.04,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25829,Šmak Tatárska omáčka 400ml,2.49,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25830,Tatra Piknik Zahustené sladené mlieko 150 g,1.45,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25831,Tatra Piknik Zahustené sladené mlieko 75 g,1.29,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25832,Tatra Pikao Sladené zahustené mlieko kakaové 150 g,1.45,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25833,Tatra Pikao Sladené zahustené mlieko kakaové 75 g,1.29,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25834,Tatra Jesenka Zahustená sladená smotana 75 g,1.29,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25835,BILLA Caffe Latte macchiato 200ml,0.89,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25836,BILLA Caffe Latte cappuccino 200ml,0.89,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25837,Hochwald Ľadová káva eiskaffee 500ml,1.35,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25838,BILLA Caffe Latte espresso 200ml,0.89,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25839,Starbucks Caramel Macchiato 220 ml,2.59,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25840,Starbucks Cappuccino 220 ml,2.59,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25841,Starbucks Skinny Latte 220 ml,2.59,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25842,Rajo Ice Coffee Caffè Latte 330 ml,1.25,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25843,Maresi Vienna Ice Coffee Vanilla 230 ml,1.85,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25844,Maresi Vienna Ice Coffee cappucine 230ml,1.85,0,MLIECNE_VYROBKY,1,2024-01-30 21:20:27,2024-01-30 21:21:06
25845,Magnesia Prírodná minerálna voda jemne perlivá 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25846,Magnesia Prírodná minerálna voda sýtená 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25847,Magnesia Prírodná minerálna voda neperlivá 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25848,Magnesia Extra 0.7 l,2.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25849,Fatra Prírodná minerálna voda sýtená 1 l,1.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25850,Fatra Prírodná minerálna voda 0.75l,0.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25851,Fatra Extra prírodná minerálna voda sýtená 0.75 l,1.45,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25852,Lucka Tvoj vodný anjel Dojčenská voda neperlivá 1.5 l,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25853,Lucka Tvoj vodný anjel Dojčenská voda veľmi jemne perlivá 1.5 l,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25854,Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá 1.5 l,0.75,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25855,Rajec Pramenitá voda jemne sýtená 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25856,Rajec Pramenitá voda sýtená 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25857,Rajec Pramenitá voda nesýtená 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25858,Rajec Dojčenská voda pramenitá nesýtená 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25859,Rajec Kyslík jemne sýtená 0.75 l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25860,Rajec Pramenitá voda nesýtená 0.75 l,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25861,Rajec Pramenitá voda jemne sýtená 0.75 l,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25862,Budiš Prírodná minerálna voda jemne perlivá 1.5 l,0.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25863,Budiš Prírodná minerálna voda perlivá 1.5 l,0.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25864,Budiš Prírodná minerálna voda tichá 1.5 l,0.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25865,Kláštorná Kalcia Jemne sýtená 1.5 l,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25866,Kláštorná Kalcia Sýtená 1.5 l,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25867,Mattoni Jemná 1.5 l,0.85,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25868,Mattoni Perlivá 1.5 l,0.85,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25869,Mattoni Neperlivá 1.5 l,0.85,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25870,Mitická Prírodná minerálna voda jemne perlivá 1.5 l,0.65,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25871,Mitická Prírodná minerálna voda perlivá 1.5 l,0.65,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25872,Mitická Prírodná minerálna voda tichá 1.5 l,0.65,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25873,Gemerka Magnézium a kalcium prírodná minerálna voda perlivá 1.5 l,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25874,Gemerka Magnézium a kalcium prírodná minerálna voda jemne perlivá 1.5 l,0.65,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25875,Gemerka Magnézium a kalcium prírodná minerálna voda tichá 1.5 l,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25876,Drobček Dojčenská voda 2 l,0.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25877,Sulinka Alkalická kyselka prírodná minerálna voda 1.25 l,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25878,BILLA Magnéziová voda jemné sýtená 1.5l,0.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25879,BILLA Magnéziová voda sýtená 1.5l,0.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25880,BILLA Magnéziová voda tichá 1.5l,0.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25881,Römerquelle Prírodná minerálna voda sýtená 1.5 l,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25882,Baldovská prírodná min.voda sýt. 1.5L+0.5L zadarmo,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25883,Baldovská jemne perlivá minerálna voda 2l,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25884,Sulinka Prírodná minerálna voda jemne perlivá 1.25 l,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25885,Ľubovnianka Magnéziová prírodná minerálna voda jemne perlivá 2 l,0.58,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25886,Ľubovnianka Magnéziová prírodná minerálna voda perlivá 2 l,0.58,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25887,Temaqua pramenitá voda pre dojčatá 1.5l,0.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25888,Zlatíčko dojčenská voda nesýtená 1.5 l,0.65,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25889,Magnesia Red Minerálna voda s príchuťou jahody sýtená 1.5 l,1.15,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25890,Magnesia Red Minerálna voda s príchuťou maliny sýtená 1.5 l,1.15,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25891,Magnesia Red Minerálna voda s príchuťou grapefruitu sýtená 1.5 l,1.15,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25892,Magnesia Red Minerálna voda s príchuťou granátového jablka sýtená 1.5 l,1.15,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25893,Rajec Materina dúška nesýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25894,Rajec Púpava nesýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25895,Rajec Bazový kvet nesýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25896,Rajec Mäta nesýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25897,Rajec Šalvia nesýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25898,Rajec Brusnica jemne sýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25899,Rajec Gaštan jemne sýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25900,Rajec Čaj ľadová bylinka rakytník 1.5 l,1.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25901,Rajec Čaj ľadová bylinka mäta 1.5 l,1.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25902,Rajec Čaj ľadová bylinka nechtík 1.5 l,1.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25903,Mattoni Cedrata s príchuťou citrusov perlivá 1.5 l,1.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25904,Mattoni S príchuťou citrón perlivá 1.5 l,1.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25905,Mattoni Multi jemne perlivá s príchuťou tropického ovocia 0.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25906,Mattoni Cedrata jemne perlivá s príchuťou citrusov 0.5 l,0.75,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25907,Budiš S príchuťou citrón 1.5 l,1.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25908,Budiš S príchuťou pomaranč 1.5 l,1.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25909,Budiš S príchuťou baza a limetka 1.5 l,1.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25910,Budiš S príchuťou malina 1.5 l,0.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25911,Budiš Pomaranč 0.33 l,1.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25912,Baldovská Citrón 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25913,Baldovská Pomaranč 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25914,Baldovská Sýtená minerálna voda grep 1.5l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25915,Baldovská Pitahaya 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25916,Jupík Aqua Jahoda 500 ml,1.15,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25917,Jupík Aqua Jablko 500 ml,1.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25918,Kubík Waterrr Príchuť jahoda 500 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25919,Kubík Waterrr Príchuť malina 500 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25920,Tchibo Coffizz Citrón a mäta voda 0.5l,1.65,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25921,Semtex Street Water Focus 750 ml,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25922,Semtex Street Water Recover 750 ml,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25923,Magnesia Plus Antistress 0.7 l,2.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25924,Vitamin Well Hydrate 0.5l,2.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25925,Vitamin Well Upgrage 0.5l,2.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25926,DrWitt Antiox granátové jablko a acai 750 ml,1.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25927,DrWitt Čierna ríbezľa. brusnica. ibištek 750 ml,1.45,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25928,NOCCO BCAA 330 ml miami-jahoda,2.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25929,Coca-Cola 2 l,1.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25930,Coca-Cola Zero 2 l,1.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25931,Coca-Cola 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25932,Coca-Cola Zero 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25933,Coca-Cola 1 l,1.45,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25934,Coca-Cola Zero 1 l,1.45,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25935,Coca-Cola 500 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25936,Coca-Cola Zero 500 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25937,Coca-Cola Zero Lime 500 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25938,Coca-Cola 330 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25939,Coca-Cola Zero 330 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25940,Coca-Cola 4 x 330 ml,2.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25941,Coca-Cola Zero 4 x 330 ml,2.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25942,Pepsi Max 2.25 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25943,Pepsi Cola 2.25 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25944,Pepsi Cola 1.5 l,1.45,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25945,Pepsi Max 1.5 l,1.45,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25946,Pepsi Cola 0.5 l,1.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25947,Pepsi Cola 330 ml,0.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25948,Pepsi Lime 330 ml,0.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25949,Kofola Original 2 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25950,Kofola Citrus 2 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25951,Kofola Original 1.5 l,0.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25952,Kofola Original 1 l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25953,Kofola Original 500 ml,1.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25954,Kofola Original 0.5 l,1.15,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25955,Kofola Marhuľová 0.5L PET,1.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25956,Kofola Bez cukru 0.5 l,1.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25957,Royal Crown Cola 1.33 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
