ID,name,price,approximation,category,market_ID
23768,Tesco Tekuté sójové ochucovadlo 170 ml,0.93,0,trvanlive_potraviny_vajcia,2
23769,Tesco Zeleninové ochucovadlo sypké 500 g,1.5,0,trvanlive_potraviny_vajcia,2
23770,Tesco Worcesterská omáčka 170 ml,0.88,0,trvanlive_potraviny_vajcia,2
23771,Mäspoma Dobrota zeleninová príchuť do jedla 750 g,5.65,0,trvanlive_potraviny_vajcia,2
23772,Mäspoma Dobrota zeleninová príchuť do jedla 200 g,2.21,0,trvanlive_potraviny_vajcia,2
23773,Thymos Sušená zelenina 50 g,1.39,0,trvanlive_potraviny_vajcia,2
23774,MAGGI Tekuté Korenie 768 ml,5.87,0,trvanlive_potraviny_vajcia,2
23775,Babičkine vajcia M 10 ks,3.39,0,trvanlive_potraviny_vajcia,2
23776,Babičkine vajcia L 10 ks,4.02,0,trvanlive_potraviny_vajcia,2
23777,Tesco Čerstvé vajcia z podstielkového chovu L 10 ks,3.49,0,trvanlive_potraviny_vajcia,2
23778,Tesco Čerstvé vajcia z podstielkového chovu M 6 ks,2.55,0,trvanlive_potraviny_vajcia,2
23779,Tesco Čerstvé vajcia z podstielkového chovu XL 10 ks,4.79,0,trvanlive_potraviny_vajcia,2
23780,Tesco Čerstvé vajcia M 10 ks,2.67,0,trvanlive_potraviny_vajcia,2
23781,Tesco Organic Bio čerstvé vajcia M 6 ks,4.13,0,trvanlive_potraviny_vajcia,2
23782,Tesco Čerstvé vajcia M 6 ks,3.65,0,trvanlive_potraviny_vajcia,2
23783,Ovogal Farm Vajcia z podstielkového chovu M a L 10 ks,3.8,0,trvanlive_potraviny_vajcia,2
23784,Tesco Prepeličie vajcia 18 ks,4.13,0,trvanlive_potraviny_vajcia,2
23785,Hellmann's Originál majolenka 100 ml,1.19,0,trvanlive_potraviny_vajcia,2
23786,Hellmann's Majolenka originál 210 ml,2.39,0,trvanlive_potraviny_vajcia,2
23787,Hellmann's Majolenka originál 405 ml,4.52,0,trvanlive_potraviny_vajcia,2
23788,Hellmann's Majolenka delikátna 405 ml,6.09,0,trvanlive_potraviny_vajcia,2
23789,Hellmann's Majolenka starej mamy 405 ml,4.52,0,trvanlive_potraviny_vajcia,2
23790,Tesco Majonéza 215 g,1.41,0,trvanlive_potraviny_vajcia,2
23791,Tesco Majonéza 380 g,2.05,0,trvanlive_potraviny_vajcia,2
23792,Hellmann's Tatárska omáčka 100 ml,1.25,0,trvanlive_potraviny_vajcia,2
23793,Hellmann's Tatárska omáčka 210 ml,2.39,0,trvanlive_potraviny_vajcia,2
23794,Hellmann's Tatárska omáčka 405 ml,4.52,0,trvanlive_potraviny_vajcia,2
23795,Hellmann's Tatárska omáčka delikátna 405 ml,6.09,0,trvanlive_potraviny_vajcia,2
23796,Hellmann's Yofresh s jogurtom 405 ml,6.09,0,trvanlive_potraviny_vajcia,2
23797,Hellmann's Vegán studená omáčka bez pridaných vajec 280 ml,3.98,0,trvanlive_potraviny_vajcia,2
23798,Tesco Tatárska omáčka 380 g,2.05,0,trvanlive_potraviny_vajcia,2
23799,Tesco Tatárska omáčka 95 g,0.75,0,trvanlive_potraviny_vajcia,2
23800,Tesco Tatárska omáčka 215 g,1.41,0,trvanlive_potraviny_vajcia,2
23801,Hellmann's Omáčka so syrom čedar 250 ml,3.0,0,trvanlive_potraviny_vajcia,2
23802,Hellmann's Jemná omáčka s príchuťou zo sušených paradajok s bazalky 250 ml,3.0,0,trvanlive_potraviny_vajcia,2
23803,Hellmann's Omáčka s príchuťou tzatziky 250 ml,3.0,0,trvanlive_potraviny_vajcia,2
23804,Hellmann's Omáčka s príchuťou parmezánu a cesnaku 250 ml,3.0,0,trvanlive_potraviny_vajcia,2
23805,Hellmann's Grilovacia omáčka BBQ 250 ml,3.21,0,trvanlive_potraviny_vajcia,2
23806,Hellmann's Chunky burger omáčka 250 ml,3.21,0,trvanlive_potraviny_vajcia,2
23807,Hellmann's Grilovacia omáčka Salsa Brava 250 ml,3.21,0,trvanlive_potraviny_vajcia,2
23808,Hellmann's Cesnaková omáčka 250 ml,3.21,0,trvanlive_potraviny_vajcia,2
23809,Hellmann's Samba omáčka 250 ml,3.21,0,trvanlive_potraviny_vajcia,2
23810,Hellmann's Šalátová omáčka 405 ml,3.22,0,trvanlive_potraviny_vajcia,2
23811,Hellmann's Tatárska omáčka 500 ml,5.55,0,trvanlive_potraviny_vajcia,2
23812,Hellmann's Originál majonéza 500 ml,5.44,0,trvanlive_potraviny_vajcia,2
23813,Hellmann's Barbecue omáčka s medom 250 ml,3.21,0,trvanlive_potraviny_vajcia,2
23814,Hellmann's Pálivá studená omáčka pre mexickú kuchyňu 250 ml,3.21,0,trvanlive_potraviny_vajcia,2
23815,Hellmann's Original grilovacia omáčka BBQ 430 ml,4.94,0,trvanlive_potraviny_vajcia,2
23816,Hellmann's Burger studená omáčka 430 ml,4.94,0,trvanlive_potraviny_vajcia,2
23817,Hellmann's Steak omáčka 250 ml,3.21,0,trvanlive_potraviny_vajcia,2
23818,Hellmann's Čili omáčka 250 ml,3.21,0,trvanlive_potraviny_vajcia,2
23819,Vitana Steaková chilli & cesnak omáčka 250 ml,2.83,0,trvanlive_potraviny_vajcia,2
23820,Vitana Steaková brusnicová omáčka 250 ml,2.83,0,trvanlive_potraviny_vajcia,2
23821,Vitana Steaková omáčka med & horčica 250 ml,2.83,0,trvanlive_potraviny_vajcia,2
23822,Heinz Barbecue studená ochutená omáčka 480 g,4.43,0,trvanlive_potraviny_vajcia,2
23823,Heinz Majonéza 460 g,3.7,0,trvanlive_potraviny_vajcia,2
23824,Heinz Studená omáčka barbecue sladká 500 g,4.43,0,trvanlive_potraviny_vajcia,2
23825,THOMY Dresing s bylinkami 350 ml,3.76,0,trvanlive_potraviny_vajcia,2
23826,THOMY Dresing s figami a horčicou 350 ml,3.76,0,trvanlive_potraviny_vajcia,2
23827,THOMY Francúzsky dresing 350 ml,3.76,0,trvanlive_potraviny_vajcia,2
23828,Spak Bylinkový dressing s jogurtom 250 ml,2.65,0,trvanlive_potraviny_vajcia,2
23829,Spak Cesnakový dressing 250 ml,2.65,0,trvanlive_potraviny_vajcia,2
23830,Thomy Jogurtový dresing 350 ml,3.76,0,trvanlive_potraviny_vajcia,2
23831,THOMY Cesnaková omáčka 300 ml,3.65,0,trvanlive_potraviny_vajcia,2
23832,THOMY Horčičná omáčka s medom 230 ml,3.65,0,trvanlive_potraviny_vajcia,2
23833,Slovakia Chips S príchuťou paprika 140 g,2.35,0,slane_snacky_semienka,2
23834,Slovakia Chips S príchuťou slanina 140 g,2.35,0,slane_snacky_semienka,2
23835,Slovakia Chips S príchuťou smotana s cibuľou 140 g,2.35,0,slane_snacky_semienka,2
23836,Slovakia Chips S príchuťou smotana s cibuľou 70 g,1.73,0,slane_snacky_semienka,2
23837,Slovakia Chips Solené 140 g,2.35,0,slane_snacky_semienka,2
23838,Slovakia Chips Solené 70 g,1.73,0,slane_snacky_semienka,2
23839,Slovakia Chips Solené 215 g,3.15,0,slane_snacky_semienka,2
23840,Slovakia Chipsy šošovicové s príchuťou paprika 65 g,2.09,0,slane_snacky_semienka,2
23841,Slovakia Chipsy šošovicové s príchuťou kyslá smotana s cibuľkou 65 g,2.09,0,slane_snacky_semienka,2
23842,Krajči Cyrilove lupienky cesnakové 90 g,2.19,0,slane_snacky_semienka,2
23843,Krajči Cyrilove lupienky horčicové 90 g,2.19,0,slane_snacky_semienka,2
23844,Krajči Cyrilove lupienky solené 90 g,2.19,0,slane_snacky_semienka,2
23845,Nový Věk Kukuričné lupienky s príchuťou paradajka a bazalka 65 g,1.17,0,slane_snacky_semienka,2
23846,Nový Věk Kukuričné lupienky s morskou soľou 65 g,1.17,0,slane_snacky_semienka,2
23847,Slovakia Kotlíkové Zemiakové lupienky sladké chilli a paprika 120 g,3.15,0,slane_snacky_semienka,2
23848,Slovakia Lupienky solené 60 g,1.57,0,slane_snacky_semienka,2
23849,Slovakia Kotlíkové Zemiakové lupienky morská soľ 120 g,3.15,0,slane_snacky_semienka,2
23850,Tesco Finest Smažené zemiakové lupienky s morskou soľou 150 g,1.99,0,slane_snacky_semienka,2
23851,Tesco Finest Smažené zemiakové lupienky s príchuťou vínneho octu Chardonnay. s morskou soľou 150 g,1.99,0,slane_snacky_semienka,2
23852,Tesco Finest Smažené zemiakové lupienky s príchuťou syra cheddar a červenej cibule 150 g,1.99,0,slane_snacky_semienka,2
23853,Tesco Finest Smažené zemiakové lupienky s morskou soľou. vrúbkované 150 g,1.99,0,slane_snacky_semienka,2
23854,Tesco Smažené zemiakové lupienky s paprikovou príchuťou 77 g,0.77,0,slane_snacky_semienka,2
23855,Tesco Smažené zemiakové lupienky solené 77 g,0.77,0,slane_snacky_semienka,2
23856,Tesco Smažené zemiakové lupienky s príchuťou jarnej cibuľky 77 g,0.77,0,slane_snacky_semienka,2
23857,Tesco Smažené zemiakové lupienky s príchuťou jarnej cibuľky 130 g,1.33,0,slane_snacky_semienka,2
23858,Tesco Smažené zemiakové lupienky solené 130 g,1.15,0,slane_snacky_semienka,2
23859,Tesco Smažené zemiakové lupienky s príchuťou smotanového syra 130 g,1.33,0,slane_snacky_semienka,2
23860,Tesco Smažené zemiakové lupienky so slaninkovou príchuťou 130 g,1.33,0,slane_snacky_semienka,2
23861,Pom-Bär Original smažený zemiakový snack solený 5 x 18 g (90 g),3.65,0,slane_snacky_semienka,2
23862,Pom-Bär Original 50 g,1.89,0,slane_snacky_semienka,2
23863,Pom-Bär S príchuťou kečup 50 g,1.89,0,slane_snacky_semienka,2
23864,Pom-Bär Family Pack s príchuťou kečup 110 g,3.65,0,slane_snacky_semienka,2
23865,Pom-Bär S príchuťou syr 50 g,1.89,0,slane_snacky_semienka,2
23866,Pringles Bacon 165 g,3.89,0,slane_snacky_semienka,2
23867,Pringles Cheese 165 g,3.89,0,slane_snacky_semienka,2
23868,Pringles Original 165 g,3.89,0,slane_snacky_semienka,2
23869,Pringles Snack s príchuťou kyslej smotany a cibule 165 g,3.89,0,slane_snacky_semienka,2
23870,Slovakia Vrúbky s príchuťou pizza 130 g,2.73,0,slane_snacky_semienka,2
23871,Slovakia Vrúbky morská soľ 65 g,1.73,0,slane_snacky_semienka,2
23872,Slovakia Vrúbky s príchuťou rajčina a paprika 130 g,2.73,0,slane_snacky_semienka,2
23873,Slovakia Vrúbky morská soľ 130 g,2.73,0,slane_snacky_semienka,2
23874,Tesco Kukuričné lupienky solené 200 g,1.68,0,slane_snacky_semienka,2
23875,Tesco Kukuričné lupienky s príchuťou syra 200 g,1.68,0,slane_snacky_semienka,2
23876,Tesco Zemiakový snack solený 100 g,1.09,0,slane_snacky_semienka,2
23877,Tesco Zemiakový snack s paprikovou príchuťou 100 g,1.09,0,slane_snacky_semienka,2
23878,Chio Dip! rajčinovo-papriková omáčka 200 ml,3.93,0,slane_snacky_semienka,2
23879,SlovChips Zemiakové lupienky s dubákovou príchuťou 75 g,1.45,0,slane_snacky_semienka,2
23880,Slovakia Vrúbky s príchuťou rajčina a paprika 210 g,3.15,0,slane_snacky_semienka,2
23881,Slovakia Chips S príchuťou smotana a cibuľa 215 g,3.15,0,slane_snacky_semienka,2
23882,Slovakia Vrúbky s príchuťou pizza 65 g,1.73,0,slane_snacky_semienka,2
23883,Vest Praclíky slané 90 g,1.26,0,slane_snacky_semienka,2
23884,Tesco Salted Puffs 125 g,2.42,0,slane_snacky_semienka,2
23885,Slovakia Vrúbky s príchuťou syr s jarnou cibuľkou 130 g,2.73,0,slane_snacky_semienka,2
23886,Tesco Smažené zemiakové lupienky so slaninovou príchuťou 200 g,2.03,0,slane_snacky_semienka,2
23887,Tesco Smažené zemiakové lupienky s paprikovou príchuťou 200 g,2.03,0,slane_snacky_semienka,2
23888,Tesco Smažené zemiakové lupienky s príchuťou jarnej cibuľky 200 g,2.03,0,slane_snacky_semienka,2
23889,Tesco Smažené zemiakové lupienky jemne solené 200 g,2.03,0,slane_snacky_semienka,2
23890,Tesco Smažené zemiakové lupienky solené 200 g,2.03,0,slane_snacky_semienka,2
23891,Chio Tortillas kukuričný snack solený 110 g,2.42,0,slane_snacky_semienka,2
23892,Slovakia Pop Chips S príchuťou kyslá smotana s cibuľkou 65 g,2.09,0,slane_snacky_semienka,2
23893,Twistky Snack s cibuľou 160 g,2.35,0,slane_snacky_semienka,2
23894,Chio Crispers arašidy obalené v cestíčku s príchuťou cibule 60 g,1.57,0,slane_snacky_semienka,2
23895,Chio Crispers arašidy obalené v cestíčku s príchuťou syra 60 g,1.57,0,slane_snacky_semienka,2
23896,Lorenz Arašidové jadrá pražené. solené 200 g,3.19,0,slane_snacky_semienka,2
23897,Lorenz Nic Nac's Arašidy lúpané pražené v chrumkavom pikantnom cestíčku 125 g,2.96,0,slane_snacky_semienka,2
23898,Tesco Pražené lúpané arašidy s paprikovou príchuťou 200 g,1.45,0,slane_snacky_semienka,2
23899,Tesco Pražené lúpané arašidy s medom 200 g,1.45,0,slane_snacky_semienka,2
23900,Tesco Pražené nelúpané solené pistáciové oriešky 150 g,3.07,0,slane_snacky_semienka,2
23901,Tesco Pražené lúpané solené arašidy 200 g,0.99,0,slane_snacky_semienka,2
23902,Chio Micro Popcorn s maslovou príchuťou 80 g,1.57,0,slane_snacky_semienka,2
23903,Chio Popcorn so soľou 80 g,1.57,0,slane_snacky_semienka,2
23904,Chio Popcorn so syrovou príchuťou 80 g,1.57,0,slane_snacky_semienka,2
23905,Bona Vita Doma popcorn s príchuťou šunka & syr 90 g,1.33,0,slane_snacky_semienka,2
23906,Bona Vita Doma popcorn s maslovou príchuťou 100 g,1.33,0,slane_snacky_semienka,2
23907,Tesco Zrná pukancovej kukurice do mikrovlnnej rúry so syrovou príchuťou 100 g,0.65,0,slane_snacky_semienka,2
23908,Tesco Zrná pukancovej kukurice do mikrovlnnej rúry s maslovou príchuťou 100 g,0.65,0,slane_snacky_semienka,2
23909,Tesco Zrná pukancovej kukurice do mikrovlnnej rúry solené 100 g,0.65,0,slane_snacky_semienka,2
23910,Tuc Mini krekery 100 g,1.45,0,slane_snacky_semienka,2
23911,Kukuričné chrumky arašidové 60 g,0.73,0,slane_snacky_semienka,2
23912,Tuc Krekery s príchuťou údenej slaniny 100 g,1.45,0,slane_snacky_semienka,2
23913,7 Days Bake Rolls soľ 80 g,1.19,0,slane_snacky_semienka,2
23914,7 Days Bake Rolls pizza 80 g,1.19,0,slane_snacky_semienka,2
23915,Dupetky Praclíky s príchuťou cibule. med a horčica 70 g,1.05,0,slane_snacky_semienka,2
23916,Dupetky Praclíky s čiernym a bielym sezamom 80 g,1.05,0,slane_snacky_semienka,2
23917,Chio Smažený zemiakový snack s príchuťou pečeného kuraťa 65 g,2.31,0,slane_snacky_semienka,2
23918,Namex Kukuričné chrumky solené 80 g,0.63,0,slane_snacky_semienka,2
23919,Slovakia Maxi Mix 100 g,1.79,0,slane_snacky_semienka,2
23920,Slovakia Z pece Zemiakové krekery s morskou soľou 90 g,1.69,0,slane_snacky_semienka,2
23921,Namex Super Ring - snack s príchuťou syra 60 g,0.94,0,slane_snacky_semienka,2
23922,Tesco Kukuričné chrumky s príchuťou kečupu 125 g,1.45,0,slane_snacky_semienka,2
23923,Tesco Kukuričné chrumky so syrovou príchuťou 125 g,1.14,0,slane_snacky_semienka,2
23924,Tesco Solené krekery 180 g,1.26,0,slane_snacky_semienka,2
23925,Tesco Solené tyčinky 400 g,1.45,0,slane_snacky_semienka,2
23926,Tesco Solené tyčinky 150 g,0.55,0,slane_snacky_semienka,2
23927,Tuc Original krekery 100 g,1.45,0,slane_snacky_semienka,2
23928,Stockwell & Co. Arašidové chrumky 100 g,0.45,0,slane_snacky_semienka,2
23929,Maretti Pečené chlebové krúžky s príchuťou paradajok. olív a oregana 70 g,1.22,0,slane_snacky_semienka,2
23930,Chio Big Pep smažený pšenično-zemiakový snack s príchuťou údenej slaniny 65 g,2.31,0,slane_snacky_semienka,2
23931,Tesco Bacon Flavoured Puffs 125 g,2.42,0,slane_snacky_semienka,2
23932,Chio Tortillas kukuričný snack s príchuťou syra 110 g,2.42,0,slane_snacky_semienka,2
23933,Pom-Bär Oven Minis zemiakový snack s morskou soľou 70 g,1.99,0,slane_snacky_semienka,2
23934,Vest Prima tyčinky syrové 125 g,3.24,0,slane_snacky_semienka,2
23935,Bona Vita Doma popcorn slaný 100 g,1.33,0,slane_snacky_semienka,2
23936,Dru Slané tyčinky 495 g,5.16,0,slane_snacky_semienka,2
23937,Bersi Snack s príchuťou syra 120 g,1.57,0,slane_snacky_semienka,2
23938,Gold Plus Natural Slnečnicové semeno lúpané 200 g,1.38,0,slane_snacky_semienka,2
23939,Gold Plus Natural Ľan hnedý 200 g,0.97,0,slane_snacky_semienka,2
23940,Nutline Arašidy pražené solené ochutené 135 g,3.15,0,slane_snacky_semienka,2
23941,Slovakia Z pece Zemiakové krekery s príchuťou smotany a papriky 90 g,1.69,0,slane_snacky_semienka,2
23942,Oravské Chipsy Solené 200 g,2.31,0,slane_snacky_semienka,2
23943,Oravské Chipsy S príchuťou slaniny 200 g,1.99,0,slane_snacky_semienka,2
23944,SlovChips Gazdovské tyčinky sypané soľou 220 g,1.61,0,slane_snacky_semienka,2
23945,Naše Gaštany pečené lúpané 100 g,1.84,0,slane_snacky_semienka,2
23946,Tesco Kukuričné lupienky príchuťou sladkého čili 200 g,1.68,0,slane_snacky_semienka,2
23947,Slovakia Z Pece Tyčinky so syrom 160 g,1.79,0,slane_snacky_semienka,2
23948,Slovakia Z Pece Tyčinky zemiakové 160 g,1.79,0,slane_snacky_semienka,2
23949,Slovakia Tyčinky solené 160 g,1.79,0,slane_snacky_semienka,2
23950,Slovakia Z Pece Tyčinky so syrom 80 g,1.35,0,slane_snacky_semienka,2
23951,Bonduelle Špenátové listy 400 g,1.65,0,maso_mrazene_potraviny,2
23952,Bonduelle Špenát krájaný 400 g,1.59,0,maso_mrazene_potraviny,2
23953,Bonduelle Zeleninová zmes 4 ročné obdobia 400 g,1.35,0,maso_mrazene_potraviny,2
23954,Bonduelle Vapeur Hrášok 300 g,1.05,0,maso_mrazene_potraviny,2
23955,Bonduelle Vapeur Jarná zeleninová zmes 400 g,1.75,0,maso_mrazene_potraviny,2
23956,Bonduelle Vapeur Zmes žltých a zelených fazuľových luskov 400 g,1.75,0,maso_mrazene_potraviny,2
23957,Iglo Jemné špenátové pyré 450 g,1.75,0,maso_mrazene_potraviny,2
23958,Tesco Organic Bio Hrach 300 g,1.05,0,maso_mrazene_potraviny,2
23959,Tesco Brokolica 450 g,1.39,0,maso_mrazene_potraviny,2
23960,Tesco Zelené fazuľové struky krájané 450 g,0.95,0,maso_mrazene_potraviny,2
23961,Tesco Karfiól 450 g,0.99,0,maso_mrazene_potraviny,2
23962,Tesco Kukurica 450 g,1.25,0,maso_mrazene_potraviny,2
23963,Tesco Ružičkový kel 450 g,0.99,0,maso_mrazene_potraviny,2
23964,Tesco Špenát sekaný porciovaný 450 g,1.25,0,maso_mrazene_potraviny,2
23965,Tesco Špenát listy. porciovaný 450 g,1.15,0,maso_mrazene_potraviny,2
23966,Tesco Zeleninová zmes polievková 450 g,1.05,0,maso_mrazene_potraviny,2
23967,The Grower's Harvest Zmes mrkvy. hrášku. brokolice a karfiolu 750 g,1.79,0,maso_mrazene_potraviny,2
23968,Tesco Zeleninová zmes s kukuricou 450 g,1.15,0,maso_mrazene_potraviny,2
23969,Tesco Zelený hrášok 450 g,0.99,0,maso_mrazene_potraviny,2
23970,Tesco Zmes mrkvy. brokolice a karfiolu 450 g,1.25,0,maso_mrazene_potraviny,2
23971,Vinica Hlbokozmrazená vinická polievková zmes 350 g,1.05,0,maso_mrazene_potraviny,2
23972,Vinica Hlbokozmrazená zmes s kukuricou 350 g,0.73,0,maso_mrazene_potraviny,2
23973,Vinica Wok Orient hlbokozmrazená zeleninová zmes 350 g,1.35,0,maso_mrazene_potraviny,2
23974,Vinica Wok Asia hlbokozmrazená zeleninová zmes 350 g,1.35,0,maso_mrazene_potraviny,2
23975,Tesco Zeleninová zmes s hubami 450 g,1.65,0,maso_mrazene_potraviny,2
23976,Bonduelle Minestrone zeleninová zmes 400 g,1.49,0,maso_mrazene_potraviny,2
23977,Tesco Polievková zmes 600 g,1.73,0,maso_mrazene_potraviny,2
23978,Vinica Hlbokozmrazená zmes pod sviečkovú 350 g,0.76,0,maso_mrazene_potraviny,2
23979,Bonduelle Tekvicová polievková zmes 400 g,1.55,0,maso_mrazene_potraviny,2
23980,Bonduelle Hrášok s celou mrkvou 400 g,1.45,0,maso_mrazene_potraviny,2
23981,Tesco Organic Bio Kukurica 300 g,1.05,0,maso_mrazene_potraviny,2
23982,Tesco Organic Bio zmes zeleniny 300 g,1.05,0,maso_mrazene_potraviny,2
23983,Tesco Zeleninová zmes na sviečkovú 450 g,0.94,0,maso_mrazene_potraviny,2
23984,Vinica Hlbokozmrazená zmes karotka s hráškom 350 g,0.73,0,maso_mrazene_potraviny,2
23985,Vinica Hlbokozmrazená zmes so šampiňónmi 350 g,0.88,0,maso_mrazene_potraviny,2
23986,Vinica Hlbokozmrazená fazuľka zelená rezaná 350 g,1.05,0,maso_mrazene_potraviny,2
23987,Vinica Cukrík hlbokozmrazená supersladká cukrová kukurica 350 g,0.94,0,maso_mrazene_potraviny,2
23988,Vinica Hrašuľko hlbokozmrazený jemný zelený hrášok 350 g,0.94,0,maso_mrazene_potraviny,2
23989,Bonduelle Čínska zeleninová zmes 400 g,2.09,0,maso_mrazene_potraviny,2
23990,Vinica Hlbokozmrazená francúzska zmes 350 g,0.84,0,maso_mrazene_potraviny,2
23991,Tesco Zeleninová zmes 450 g,0.94,0,maso_mrazene_potraviny,2
23992,Tesco Šampiňóny krájané 450 g,1.09,0,maso_mrazene_potraviny,2
23993,Tesco Zelené fazuľové struky celé 450 g,1.05,0,maso_mrazene_potraviny,2
23994,Bonduelle Vapeur Brokolica 300 g,1.35,0,maso_mrazene_potraviny,2
23995,Tesco Mrkva mini 450 g,1.09,0,maso_mrazene_potraviny,2
23996,Tesco Čučoriedky 450 g,2.99,0,maso_mrazene_potraviny,2
23997,Tesco Zmes drobného ovocia 450 g,2.39,0,maso_mrazene_potraviny,2
23998,Tesco Zmes exotického ovocia na prípravu nápoja 450 g,2.65,0,maso_mrazene_potraviny,2
23999,Tesco Zmes ovocia na prípravu nápoja 450 g,2.65,0,maso_mrazene_potraviny,2
24000,Tesco Jahody hlbokozmrazené 450 g,1.79,0,maso_mrazene_potraviny,2
24001,Tesco Mango kocky 450 g,2.89,0,maso_mrazene_potraviny,2
24002,Tesco Ananás kúsky 450 g,2.39,0,maso_mrazene_potraviny,2
24003,Nowaco Rybie filé 4 porcie 400 g,5.29,0,maso_mrazene_potraviny,2
24004,Nowaco Rybie prsty 450 g,3.89,0,maso_mrazene_potraviny,2
24005,Mylord Premium Divoké krevety 500 g,14.49,0,maso_mrazene_potraviny,2
24006,Vici Classic Surimi rybie tyčinky 400 g,2.85,0,maso_mrazene_potraviny,2
24007,Vici Morská šťuka argentínska. bez hlavy 850 g,5.59,0,maso_mrazene_potraviny,2
24008,Iglo 15 Rybacích prstov 420 g,5.99,0,maso_mrazene_potraviny,2
24009,Mylord Losos filety hlbokozmrazené. glazované 500 g,7.39,0,maso_mrazene_potraviny,2
24010,Tesco Filety z tresky aljašskej 400 g,3.99,0,maso_mrazene_potraviny,2
24011,Hearty Food Co. Rybie prsty mleté 250 g,1.79,0,maso_mrazene_potraviny,2
24012,Tesco Filety z tilapie 475 g,8.19,0,maso_mrazene_potraviny,2
24013,Mylord Losos atlantický 375 g,10.99,0,maso_mrazene_potraviny,2
24014,Tesco Plant Chef Bezmäsité obaľované kúsky na báze sójových a pšeničných bielkovín 300 g,3.05,0,maso_mrazene_potraviny,2
24015,Tesco Slávky čílske varené. bez lastúry. glazúrované 270 g,5.19,0,maso_mrazene_potraviny,2
24016,Mylord Premium Krevety s provensálskymi bylinkami 400 g,13.99,0,maso_mrazene_potraviny,2
24017,Tesco Krevety koktejlové 192 g,3.75,0,maso_mrazene_potraviny,2
24018,Tesco Steaky z tuniaka 225 g,4.85,0,maso_mrazene_potraviny,2
24019,Tesco Zmes morských plodov. glazúrované. s pridanou vodou. hlbokozmrazené 225 g,3.15,0,maso_mrazene_potraviny,2
24020,Tesco Filety z tresky aljašskej 475 g,4.75,0,maso_mrazene_potraviny,2
24021,Dr. Oetker Casa di Mama Pizza Quattro Formaggi 410 g,4.65,0,maso_mrazene_potraviny,2
24022,Dr. Oetker Casa di Mama Pizza Diavola 405 g,4.65,0,maso_mrazene_potraviny,2
24023,Dr. Oetker Ristorante Pizza Mozzarella 355 g,3.89,0,maso_mrazene_potraviny,2
24024,Dr. Oetker Ristorante Pizza Prosciutto 340 g,3.89,0,maso_mrazene_potraviny,2
24025,Dr. Oetker Ristorante Pizza Speciale 345 g,3.89,0,maso_mrazene_potraviny,2
24026,Dr. Oetker Feliciana Pizza Prosciutto e Pesto 360 g,3.49,0,maso_mrazene_potraviny,2
24027,Dr. Oetker Feliciana Pizza Quattro Formaggi 325 g,3.49,0,maso_mrazene_potraviny,2
24028,Dr. Oetker Feliciana Pizza Salame e Chorizo 320 g,3.49,0,maso_mrazene_potraviny,2
24029,Dr. Oetker Guseppe Pizza 4 Cheese 335 g,3.89,0,maso_mrazene_potraviny,2
24030,Dr. Oetker Guseppe Pizza Chicken Curry 375 g,3.89,0,maso_mrazene_potraviny,2
24031,Dr. Oetker Guseppe Pizza šunková 410 g,3.89,0,maso_mrazene_potraviny,2
24032,Dr. Oetker Guseppe Pizza Ham & Mushroom 425 g,3.89,0,maso_mrazene_potraviny,2
24033,Dr. Oetker Ristorante Piccolissima Prosciutto 216 g,3.89,0,maso_mrazene_potraviny,2
24034,Dr. Oetker Ristorante Piccolissima Tre Formaggi 216 g,3.89,0,maso_mrazene_potraviny,2
24035,Dr. Oetker Ristorante Pizza Diavola 350 g,3.89,0,maso_mrazene_potraviny,2
24036,Dr. Oetker Ristorante Pizza Margherita 295 g,3.89,0,maso_mrazene_potraviny,2
24037,Dr. Oetker Ristorante Pizza Mozzarella Gluten Free 370 g,5.29,0,maso_mrazene_potraviny,2
24038,Dr. Oetker Ristorante Pizza Quattro Formaggi 340 g,3.89,0,maso_mrazene_potraviny,2
24039,Dr. Oetker Ristorante Pizza Salame Gluten Free 315 g,5.29,0,maso_mrazene_potraviny,2
24040,Dr. Oetker Ristorante Pizza Salame 320 g,3.89,0,maso_mrazene_potraviny,2
24041,Hearty Food Co. Salámová pizza 300 g,1.69,0,maso_mrazene_potraviny,2
24042,Hearty Food Co. Šunková pizza 300 g,1.69,0,maso_mrazene_potraviny,2
24043,Tesco Pizza pečená v kamennej peci s ananásom. syrmi eidam. mozzarella a šunkou 320 g,2.09,0,maso_mrazene_potraviny,2
24044,Tesco Quattro Formaggi pizza 350 g,2.09,0,maso_mrazene_potraviny,2
24045,Tesco Margherita pizza 315 g,2.09,0,maso_mrazene_potraviny,2
24046,Tesco Pizza pečená v kamennej peci so syrmi mozzarella. eidam a cherry paradajkami 353 g,2.09,0,maso_mrazene_potraviny,2
24047,Tesco Pizza pečená v kamennej peci so šunkou. syrmi eidam a mozzarella 320 g,2.09,0,maso_mrazene_potraviny,2
24048,Dr. Oetker Ristorante Pizza Pollo 355 g,3.89,0,maso_mrazene_potraviny,2
24049,Dr. Oetker Ristorante Piccolissima Pepperoni 216 g,3.69,0,maso_mrazene_potraviny,2
24050,Dr. Oetker Ristorante Pizza Funghi 365 g,3.89,0,maso_mrazene_potraviny,2
24051,Tesco Salami pizza 320 g,2.09,0,maso_mrazene_potraviny,2
24052,Dr. Oetker Ristorante Pizza Margherita Pomodori 340 g,5.29,0,maso_mrazene_potraviny,2
