ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
102908,Schär Curvies pikantné lupienky bezgluténové so zemiakmi a príchuťou papriky 170 g,schar curvies pikantne lupienky bezglutenove so zemiakmi a prichutou papriky 170 g,4.05,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102909,Schär Pizza korpus bezgluténový 2 x 150 g (300 g),schar pizza korpus bezglutenovy 2 x 150 g (300 g),5.87,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102910,Schär Maestro Classic chlieb bezgluténový krájaný 300 g,schar maestro classic chlieb bezglutenovy krajany 300 g,4.94,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102911,Schär Maestro Cereale chlieb bezgluténový viaczrnný krájaný 300 g,schar maestro cereale chlieb bezglutenovy viaczrnny krajany 300 g,4.25,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102912,Schär Muffin Choco jemné pečivo kakaové bezgluténové 65 g,schar muffin choco jemne pecivo kakaove bezglutenove 65 g,2.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102913,Schär Pan Multigrano jemný zrniečkový krájaný chlieb bezgluténový 250 g,schar pan multigrano jemny zrnieckovy krajany chlieb bezglutenovy 250 g,2.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102914,Gullón Dibus Sharkies bezgluténové sušienky 250 g,gullon dibus sharkies bezglutenove susienky 250 g,3.05,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102915,Tesco Free From Bezgluténové sušienky s maslovou príchuťou 55 g,tesco free from bezglutenove susienky s maslovou prichutou 55 g,1.04,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102916,Tesco Free From Bezgluténové kakaové sušienky s kokosom 120 g,tesco free from bezglutenove kakaove susienky s kokosom 120 g,1.99,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102917,Tesco Free From Bezgluténové cereálne vankúšiky s náplňou s orieškovo-čokoládovou príchuťou 300 g,tesco free from bezglutenove cerealne vankusiky s naplnou s orieskovo-cokoladovou prichutou 300 g,3.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102918,Tesco Free From Kakaové ryžové lupienky 300 g,tesco free from kakaove ryzove lupienky 300 g,3.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102919,Tesco Free From Kukuričné lupienky 300 g,tesco free from kukuricne lupienky 300 g,3.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102920,Tesco Free From Bezgluténové ovsené sušienky s kúskami horkej čokolády 50 g,tesco free from bezglutenove ovsene susienky s kuskami horkej cokolady 50 g,1.04,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102921,Tesco Free From Bezgluténové ovsené sušienky s kandizovanými brusnicami 50 g,tesco free from bezglutenove ovsene susienky s kandizovanymi brusnicami 50 g,1.04,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102922,Schär Hamburger pečivo bežné bezgluténové 300 g,schar hamburger pecivo bezne bezglutenove 300 g,4.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102923,Natur Farm Kokosová múka 500 g,natur farm kokosova muka 500 g,5.54,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102924,Vitana Hovädzí bujón bez lepku 2 ks 56 g,vitana hovadzi bujon bez lepku 2 ks 56 g,2.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102925,Vitana Zeleninový bujón bez lepku 2 ks 56 g,vitana zeleninovy bujon bez lepku 2 ks 56 g,2.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102926,Liana Bakery mix bezlepková zmes na kysnuté cesto 1000 g,liana bakery mix bezlepkova zmes na kysnute cesto 1000 g,7.98,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102927,Argeta Kuracia nátierka pikantná 95 g,argeta kuracia natierka pikantna 95 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102928,Argeta Kuracia nátierka 95 g,argeta kuracia natierka 95 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102929,Argeta Junior kuracia nátierka 95 g,argeta junior kuracia natierka 95 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102930,Argeta Morčacia nátierka 95 g,argeta morcacia natierka 95 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102931,Argeta Tuniaková nátierka 95 g,argeta tuniakova natierka 95 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102932,Dr. Oetker Ovsená kaša natural ľan. chia 54 g,dr. oetker ovsena kasa natural lan. chia 54 g,0.8,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102933,Fit Mamut bio kukuričný snack s morskou soľou 50 g,fit mamut bio kukuricny snack s morskou solou 50 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102934,Gullón Bezgluténové sušienky plnené čokoládovým krémom 5 x 45 g (225 g),gullon bezglutenove susienky plnene cokoladovym kremom 5 x 45 g (225 g),3.16,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102935,Knorr Zero Salt slepačí bujón 8 x 9 g (72 g),knorr zero salt slepaci bujon 8 x 9 g (72 g),2.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102936,Knorr Zero Salt zeleninový bujón 8 x 9 g (72 g),knorr zero salt zeleninovy bujon 8 x 9 g (72 g),2.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102937,MinusL Miňonky v mliečnej čokoláde bezlaktózové 200 g,minusl minonky v mliecnej cokolade bezlaktozove 200 g,4.43,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102938,Bear Jemne sušené ovocné rolované plátky 20 g,bear jemne susene ovocne rolovane platky 20 g,1.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102939,Bear Strawberry jemne sušené rolované plátky z ovocia a zeleniny 2 ks 20 g,bear strawberry jemne susene rolovane platky z ovocia a zeleniny 2 ks 20 g,1.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102940,Bear Raspberry jemne sušené rolované plátky z ovocia a zeleniny 2 ks 20 g,bear raspberry jemne susene rolovane platky z ovocia a zeleniny 2 ks 20 g,1.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102941,Bear Apple jemne sušené rolované plátky z ovocia a zeleniny 2 ks 20 g,bear apple jemne susene rolovane platky z ovocia a zeleniny 2 ks 20 g,1.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102942,Bear Mango jemne sušené ovocné rolované plátky 2 ks 20 g,bear mango jemne susene ovocne rolovane platky 2 ks 20 g,1.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102943,Emco Ovsená kaša bez prídavku cukru 2 druhy čokolády 55 g,emco ovsena kasa bez pridavku cukru 2 druhy cokolady 55 g,1.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102944,Emco Ovsená kaša bez prídavku cukru jahody & smotana 55 g,emco ovsena kasa bez pridavku cukru jahody & smotana 55 g,1.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102945,Dr. Oetker Ryžová kaša čokoláda 50 g,dr. oetker ryzova kasa cokolada 50 g,1.04,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102946,Oatly Ovsený nápoj s pridanými vitamínmi a minerálnymi látkami 1 l,oatly ovseny napoj s pridanymi vitaminmi a mineralnymi latkami 1 l,2.99,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102947,Oatly Barista Edition ovsený nápoj 1 l,oatly barista edition ovseny napoj 1 l,2.99,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102948,Sam Mills High Protein Spaghetti sušené strukovinové cestoviny 250 g,sam mills high protein spaghetti susene strukovinove cestoviny 250 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102949,Tesco Free From Bezgluténové instantné rezance so sušenou zeleninou 60 g,tesco free from bezglutenove instantne rezance so susenou zeleninou 60 g,2.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102950,Tesco Free From Bezgluténové instantné rezance so sušenou slaninou 60 g,tesco free from bezglutenove instantne rezance so susenou slaninou 60 g,2.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102951,Tesco Free From Bio ovsené vločky. jemné 500 g,tesco free from bio ovsene vlocky. jemne 500 g,3.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102952,Marlenka Bezgluténový medový tortík s vlašskými orechmi 100 g,marlenka bezglutenovy medovy tortik s vlasskymi orechmi 100 g,5.09,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102953,Celihope Brusienky,celihope brusienky,1.65,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102954,Celihope sušienka kakaovo-škoricová polomáčaná,celihope susienka kakaovo-skoricova polomacana,0.73,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102955,Celihope sušienky jablkové máčané,celihope susienky jablkove macane,1.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102956,Celihope Černica,celihope cernica,1.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102957,Schar lemon cake 250 g,schar lemon cake 250 g,5.54,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102958,Vitacelia Chlebík bezgluténový biely 250 g,vitacelia chlebik bezglutenovy biely 250 g,4.72,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102959,Vitacelia Celio chlebík bezgluténový 250 g,vitacelia celio chlebik bezglutenovy 250 g,4.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102960,Schär Wraps pečivo bežné bezgluténové 160 g,schar wraps pecivo bezne bezglutenove 160 g,4.94,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102961,Schär Crackers trvanlivé crackerové pečivo bezgluténové 6 x 35 g (210 g),schar crackers trvanlive crackerove pecivo bezglutenove 6 x 35 g (210 g),4.72,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102962,Vitacelia Buchty bezgluténové s náplňou slivkovo-lekvárovou 2 x 90 g (180 g),vitacelia buchty bezglutenove s naplnou slivkovo-lekvarovou 2 x 90 g (180 g),4.72,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102963,Vitacelia Buchty bezgluténové s náplňou makovou 2 x 90 g (180 g),vitacelia buchty bezglutenove s naplnou makovou 2 x 90 g (180 g),4.72,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102964,Marlenka Bezgluténová medová torta 800 g,marlenka bezglutenova medova torta 800 g,16.64,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102965,Marlenka Bezgluténové medové guličky 235 g,marlenka bezglutenove medove gulicky 235 g,7.87,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102966,Schär Baguette pečivo bežné bezgluténové 175 g,schar baguette pecivo bezne bezglutenove 175 g,3.27,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102967,Gullón Digestive bezgluténové sušienky 150 g,gullon digestive bezglutenove susienky 150 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102968,Tesco Free From Bezgluténové piškóty na báze kukuričnej múky 120 g,tesco free from bezglutenove piskoty na baze kukuricnej muky 120 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102969,Tesco Free From Bezgluténový chlieb so semenami a ovsenými vločkami 250 g,tesco free from bezglutenovy chlieb so semenami a ovsenymi vlockami 250 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102970,Tesco Free From Chlieb zo zmesi bezgluténových múk 250 g,tesco free from chlieb zo zmesi bezglutenovych muk 250 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102971,Schär Pan Rustico chlieb viaczrnný bezgluténový jemný krájaný 250 g,schar pan rustico chlieb viaczrnny bezglutenovy jemny krajany 250 g,3.39,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102972,Liana White Bread mix bezgluténová zmes na svetlý chlieb a pečivo 1000 g,liana white bread mix bezglutenova zmes na svetly chlieb a pecivo 1000 g,7.98,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102973,Novalim Palacinky bezgluténové v prášku 250 g,novalim palacinky bezglutenove v prasku 250 g,2.72,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102974,Novalim Perník bezgluténový v prášku 400 g,novalim pernik bezglutenovy v prasku 400 g,4.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102975,Glutaline Polomáčané sušienky bezgluténové 80 g,glutaline polomacane susienky bezglutenove 80 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102976,Glutaline Piškóty bezgluténové 120 g,glutaline piskoty bezglutenove 120 g,1.5,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102977,Schär Mini Sorrisi 100 g,schar mini sorrisi 100 g,3.54,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102978,Schär Sušienky polomáčané v horkej čokoláde bezgluténové 150 g,schar susienky polomacane v horkej cokolade bezglutenove 150 g,3.27,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102979,Schär Salinis praclíky bezgluténové 60 g,schar salinis pracliky bezglutenove 60 g,1.88,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102980,Glutaline Žĺtkové venčeky bezgluténové 100 g,glutaline zltkove venceky bezglutenove 100 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102981,Glutaline Kakaové venčeky bezgluténové 100 g,glutaline kakaove venceky bezglutenove 100 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102982,Riso Scotti Bezgluténový bio ovsený nápoj 1 l,riso scotti bezglutenovy bio ovseny napoj 1 l,2.87,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102983,Racio Raciolky Minichlebíčky ryžové s mliečnokakaovou polevou 60 g,racio raciolky minichlebicky ryzove s mliecnokakaovou polevou 60 g,1.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102984,Racio Raciolky Jogurtové 60 g,racio raciolky jogurtove 60 g,1.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102985,Racio Raciolky Minichlebíčky kukuričné s príchuťou syra 60 g,racio raciolky minichlebicky kukuricne s prichutou syra 60 g,1.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102986,Racio Tenké chlebíčky ryžové s mliečnokakaovou polevou 100 g,racio tenke chlebicky ryzove s mliecnokakaovou polevou 100 g,1.45,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102987,Racio Polomáčané ryžové chlebíčky jogurtová poleva 100 g,racio polomacane ryzove chlebicky jogurtova poleva 100 g,1.45,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102988,Racio Silouette Kukurično pohánkové chlebíčky s mliečnokakaovou polevou 65 g,racio silouette kukuricno pohankove chlebicky s mliecnokakaovou polevou 65 g,0.7,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102989,Racio Mini rolky šošovicové 44 g,racio mini rolky sosovicove 44 g,0.66,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102990,Racio Free Style Ryžové chlebíčky s príchuťou papriky 25 g,racio free style ryzove chlebicky s prichutou papriky 25 g,0.69,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102991,Racio Mini rolky chlebíčky cícerové s hráškom 44 g,racio mini rolky chlebicky cicerove s hraskom 44 g,0.66,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102992,Racio Knäckebrot celozrnný ražný 250 g,racio knackebrot celozrnny razny 250 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102993,Racio Knäckebrot ražný s vysokým obsahom vlákniny 250 g,racio knackebrot razny s vysokym obsahom vlakniny 250 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102994,Racio Knäckebrot celozrnný ražný so sezamom 250 g,racio knackebrot celozrnny razny so sezamom 250 g,2.43,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102995,Racio Bio ryžové chlebíčky 140 g,racio bio ryzove chlebicky 140 g,1.49,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102996,Racio Bio špaldové chlebíčky 140 g,racio bio spaldove chlebicky 140 g,1.49,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102997,Racio Bio viaczrnné chlebíčky 140 g,racio bio viaczrnne chlebicky 140 g,1.49,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102998,Racio Bio ryžové chlebíčky s amarantom 140 g,racio bio ryzove chlebicky s amarantom 140 g,1.49,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
102999,Racio Chlebíčky ryžové 130 g,racio chlebicky ryzove 130 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103000,Racio Cornies polomáčané kukuričné chlebíčky s horkou čokoládou 75 g,racio cornies polomacane kukuricne chlebicky s horkou cokoladou 75 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103001,Racio Cornies kukuričné chlebíčky s ľanovým semienkom 115 g,racio cornies kukuricne chlebicky s lanovym semienkom 115 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103002,Racio Cornies kukuričné chlebíčky s morskou soľou 115 g,racio cornies kukuricne chlebicky s morskou solou 115 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103003,Racio Free Style Ryžové chlebíčky s príchuťou paradajky a bazalky 25 g,racio free style ryzove chlebicky s prichutou paradajky a bazalky 25 g,0.73,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103004,Racio Free Style Ryžové chlebíčky s príchuťou syra 25 g,racio free style ryzove chlebicky s prichutou syra 25 g,0.73,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103005,Racio Chlebíčky ryžové s kukuricou 130 g,racio chlebicky ryzove s kukuricou 130 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103006,Malokarpatský chlebíček pšenica - jogurt 60 g,malokarpatsky chlebicek psenica - jogurt 60 g,0.81,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103007,Malokarpatský chlebíček ryža - kakao 60 g,malokarpatsky chlebicek ryza - kakao 60 g,0.81,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103008,Malokarpatský chlebíček ryža - jogurt 60 g,malokarpatsky chlebicek ryza - jogurt 60 g,0.81,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103009,Chlebíček malokarpatský pšeničný 75 g,chlebicek malokarpatsky psenicny 75 g,0.41,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103010,Malokarpatský chlebíček pšenica - kakao 60 g,malokarpatsky chlebicek psenica - kakao 60 g,0.81,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103011,Tesco Ryžové chlebíčky solené 130 g,tesco ryzove chlebicky solene 130 g,1.28,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103012,Tesco Viaczrnné chlebíčky 130 g,tesco viaczrnne chlebicky 130 g,1.28,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103013,Tesco Šošovicovo-ryžové chlebíčky 130 g,tesco sosovicovo-ryzove chlebicky 130 g,1.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103014,Dobrý Život Tradičné sucháriky 140 g,dobry zivot tradicne suchariky 140 g,2.16,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103015,Tesco Špaldové sucháre 250 g,tesco spaldove suchare 250 g,3.16,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103016,Tesco Sucháre 250 g,tesco suchare 250 g,1.99,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103017,Wasa Sezam 200 g,wasa sezam 200 g,2.94,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103018,Wasa Knäckebroty s celozrnnou pšeničnou múkou. rozmarínom a morskou soľou 190 g,wasa knackebroty s celozrnnou psenicnou mukou. rozmarinom a morskou solou 190 g,4.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103019,Diabeta Diapiškóty celozrnné 120 g,diabeta diapiskoty celozrnne 120 g,1.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103020,Nature Line Diacoca kakaovo - kokosové 180 g,nature line diacoca kakaovo - kokosove 180 g,1.72,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103021,Gullón Sušienky bez cukru 2 x 165 g (330 g),gullon susienky bez cukru 2 x 165 g (330 g),3.27,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103022,Kandisin Stevia Stolové sladidlo 200 tbl. 14 g,kandisin stevia stolove sladidlo 200 tbl. 14 g,4.72,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103023,Valor Čokoláda s pomarančom bez prídavku cukru 100 g,valor cokolada s pomarancom bez pridavku cukru 100 g,3.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103024,Valor Čokoláda plnená krémom bez prídavku cukru 100 g,valor cokolada plnena kremom bez pridavku cukru 100 g,3.39,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
