ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
207514,Kinder Mliečny rez 28 g,kinder mliecny rez 28 g,0.69,0,40,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207515,Kinder Maxi King 35 g,kinder maxi king 35 g,0.89,0,56,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207516,Kinder Pinguí Čokoláda 30 g,kinder pingui cokolada 30 g,0.79,0,54,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207517,Kinder Pinguí Kokos 30 g,kinder pingui kokos 30 g,0.79,0,26,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207518,Kinder Choco Fresh 2 ks 41 g,kinder choco fresh 2 ks 41 g,1.09,0,16,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207519,Kinder Paradiso piškótové rezy s mliečnym krémom 29 g,kinder paradiso piskotove rezy s mliecnym kremom 29 g,0.79,0,18,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207520,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 150 g,zott monte mliecny dezert cokoladovy s lieskovymi orieskami 150 g,1.19,0,16,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207521,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami -30% cukru 150 g,zott monte mliecny dezert cokoladovy s lieskovymi orieskami -30% cukru 150 g,1.19,0,20,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207522,Zott Monte White 150 g,zott monte white 150 g,1.19,0,40,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207523,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 4 x 55 g (220 g),zott monte mliecny dezert cokoladovy s lieskovymi orieskami 4 x 55 g (220 g),1.49,0,17,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207524,Zott Monte Maxi mliečny dezert čokoládový s lieskovými orieškami 4 x 100 g (400 g),zott monte maxi mliecny dezert cokoladovy s lieskovymi orieskami 4 x 100 g (400 g),2.49,0,5,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207525,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 125 g,zott monte mliecny dezert cokoladovy s lieskovymi orieskami 125 g,1.19,0,19,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207526,Zott Monte Snack 29 g,zott monte snack 29 g,0.49,0,62,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207527,Zott Monte Snack White 29 g,zott monte snack white 29 g,0.49,0,49,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207528,Pribináček Smetana 125 g,pribinacek smetana 125 g,1.29,0,53,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207529,Pribináček Vanilka 125 g,pribinacek vanilka 125 g,1.29,0,51,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207530,Pribináček Kakao 125 g,pribinacek kakao 125 g,1.29,0,50,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207531,Pribináček Mixík kakao-vanilka 125 g,pribinacek mixik kakao-vanilka 125 g,1.29,0,58,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207532,Pribináček Kapsík vanilka 70 g,pribinacek kapsik vanilka 70 g,1.19,0,20,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207533,Pribináček Kapsík kakao 70 g,pribinacek kapsik kakao 70 g,1.19,0,14,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207534,Mlékárna Kunín Termix maxi kakao 130 g,mlekarna kunin termix maxi kakao 130 g,0.75,0,8,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207535,Mlékárna Kunín Termix tvarohový dezert s príchuťou vanilky 90 g,mlekarna kunin termix tvarohovy dezert s prichutou vanilky 90 g,0.39,0,19,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207536,Mlékárna Kunín Termix maxi vanilka 130 g,mlekarna kunin termix maxi vanilka 130 g,0.75,0,10,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207537,Mlékárna Kunín Termix tvarohový dezert s pistáciovou príchuťou 90 g,mlekarna kunin termix tvarohovy dezert s pistaciovou prichutou 90 g,0.39,0,25,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207538,Mlékárna Kunín Mliečna krupica čokoládová 150 g,mlekarna kunin mliecna krupica cokoladova 150 g,0.99,0,15,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207539,Mlékárna Kunín Mliečna krupica 150 g,mlekarna kunin mliecna krupica 150 g,0.99,0,16,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207540,Mlékárna Kunín Oveska ovsený mliečny výrobok čokoláda 150 g,mlekarna kunin oveska ovseny mliecny vyrobok cokolada 150 g,1.15,0,18,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207541,Mlékárna Kunín Miečna krupica a granko 150 g,mlekarna kunin miecna krupica a granko 150 g,1.45,0,11,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207542,Mlékárna Kunín Oveska ovsený mliečny výrobok jablko a škorica 150 g,mlekarna kunin oveska ovseny mliecny vyrobok jablko a skorica 150 g,1.15,0,10,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207543,Nika Termix kakaový 90 g,nika termix kakaovy 90 g,0.55,0,17,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207544,Nika Termix vanilkový 90 g,nika termix vanilkovy 90 g,0.55,0,22,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207545,Nika Termix do vrecka kakaový 80 g,nika termix do vrecka kakaovy 80 g,0.85,0,7,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207546,Nika Termix do vrecka vanilkový 80 g,nika termix do vrecka vanilkovy 80 g,0.85,0,4,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207547,Nika Tvaroháčik Vanilkový 80 g,nika tvarohacik vanilkovy 80 g,0.59,0,9,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207548,Nika Tvaroháčik Kakaový 80 g,nika tvarohacik kakaovy 80 g,0.59,0,30,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207549,Müller Riso Mliečna ryža 200 g,muller riso mliecna ryza 200 g,0.99,0,18,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207550,Müller Riso Mliečna ryža čokoláda 200 g,muller riso mliecna ryza cokolada 200 g,0.99,0,19,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207551,Müller Riso Mliečna ryža jahoda 200 g,muller riso mliecna ryza jahoda 200 g,0.99,0,39,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207552,Müller Riso Mliečna ryža škorica 200 g,muller riso mliecna ryza skorica 200 g,0.99,0,21,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207553,Danette dezert vanilka 125 g,danette dezert vanilka 125 g,0.99,0,7,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207554,Danette dezert čokoláda 125 g,danette dezert cokolada 125 g,0.99,0,8,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207555,COOP Jednota Tradičná kvalita Kakaový puding so šľahanou smotanou 175 g,coop jednota tradicna kvalita kakaovy puding so slahanou smotanou 175 g,0.3,0,35,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207556,COOP Jednota Tradičná kvalita Puding s vanilkovou príchuťou so šľahanou smotanou 175 g,coop jednota tradicna kvalita puding s vanilkovou prichutou so slahanou smotanou 175 g,0.3,0,51,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207557,COOP Jednota Tradičná kvalita Dezert príchuť čokoláda. vanilka 150 g,coop jednota tradicna kvalita dezert prichut cokolada. vanilka 150 g,0.59,0,26,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207558,Coop Premium Smotanový dezert 250 g,coop premium smotanovy dezert 250 g,0.69,0,40,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207559,Coop Premium Mliečna ryža 200 g,coop premium mliecna ryza 200 g,0.55,0,30,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207560,COOP Jednota Junior Dobrôtka kakaovo oriešková 6 x 60 g (360 g),coop jednota junior dobrotka kakaovo orieskova 6 x 60 g (360 g),1.49,0,22,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207561,COOP Jednota jednotáčik XXL junior kakaový 125g,coop jednota jednotacik xxl junior kakaovy 125g,0.85,0,11,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207562,COOP Dezert s tvarohom s malinami 150g MD,coop dezert s tvarohom s malinami 150g md,0.72,0,15,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207563,Tami Paťa Termizovaná tvarohovo smotanová pena kakaová 70 g,tami pata termizovana tvarohovo smotanova pena kakaova 70 g,0.55,0,5,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207564,Tami Maškrtko Vanilka 80 g,tami maskrtko vanilka 80 g,0.45,0,37,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207565,Tami Maškrtko Maxi vanilka 125 g,tami maskrtko maxi vanilka 125 g,0.49,0,59,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207566,Tami Maškrtko Čokoláda 80 g,tami maskrtko cokolada 80 g,0.45,0,22,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207567,Tami Maškrtko Maxi čokoláda 125 g,tami maskrtko maxi cokolada 125 g,0.49,0,35,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207568,Tami Kúsky tvarohu Protein Malina 150 g,tami kusky tvarohu protein malina 150 g,0.79,0,7,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207569,Tami Kúsky tvarohu Protein Lesné ovocie 150 g,tami kusky tvarohu protein lesne ovocie 150 g,0.79,0,11,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207570,Tami Vanilkové kúzlo s jahodami 130 g,tami vanilkove kuzlo s jahodami 130 g,0.45,0,27,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207571,Tami Čokoládové kúzlo s jahodami 130 g,tami cokoladove kuzlo s jahodami 130 g,0.45,0,32,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207572,Tami Kúzlo smotanové jahoda 130 g,tami kuzlo smotanove jahoda 130 g,0.45,0,37,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207573,Tami Dráčik XXL vanilka 125 g,tami dracik xxl vanilka 125 g,0.75,0,22,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207574,Zott Cremore Duo mliečny čokoládový dezert s kakaovou šľahačkou 190 g,zott cremore duo mliecny cokoladovy dezert s kakaovou slahackou 190 g,0.95,0,12,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207575,Zott Protein kakaový puding 200 g,zott protein kakaovy puding 200 g,1.49,0,48,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207576,Zott Cremore Duo mliečny čokoládový dezert so šľahačkou 190 g,zott cremore duo mliecny cokoladovy dezert so slahackou 190 g,0.95,0,24,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207577,Zott Cremore Duo mliečny vanilkový dezert so šľahačkou 190 g,zott cremore duo mliecny vanilkovy dezert so slahackou 190 g,0.95,0,25,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207578,Zott Protein puding s vanilkovou arómou 200 g,zott protein puding s vanilkovou aromou 200 g,1.49,0,49,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207579,Dots Natur tvarohový dezert 30 g,dots natur tvarohovy dezert 30 g,0.49,0,31,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207580,Babička Miláčik Originál vanilkový 80 g,babicka milacik original vanilkovy 80 g,0.75,0,31,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207581,Babička Mliečny puding vanilkový bez konzervantov 100 g,babicka mliecny puding vanilkovy bez konzervantov 100 g,0.75,0,17,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207582,Babička Miláčik Originál čokoládový 80 g,babicka milacik original cokoladovy 80 g,0.75,0,37,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207583,Babička Puding s kakaovou príchuťou 100 g,babicka puding s kakaovou prichutou 100 g,0.75,0,16,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207584,Ehrmann High Protein Chocolate Pudding 200 g,ehrmann high protein chocolate pudding 200 g,2.39,0,5,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207585,Ehrmann Grand Dessert Double Choc 190 g,ehrmann grand dessert double choc 190 g,1.49,0,8,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207586,Ehrmann High Protein Hazelnut Pudding 200 g,ehrmann high protein hazelnut pudding 200 g,2.39,0,13,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207587,Ehrmann Grand Dessert Double Nut 190 g,ehrmann grand dessert double nut 190 g,1.49,0,15,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207588,Kids World Dezert s prekvapením 70 g,kids world dezert s prekvapenim 70 g,1.29,0,33,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207589,Fantasia Tyčinka višňová 27 g,fantasia tycinka visnova 27 g,0.75,0,14,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207590,Oreo Kakaový piškótový rez s mliečnym krémom a kakaovou polevou so sušienkami 30 g,oreo kakaovy piskotovy rez s mliecnym kremom a kakaovou polevou so susienkami 30 g,0.85,0,24,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207591,Fantasia Tyčinka karamelová 27 g,fantasia tycinka karamelova 27 g,0.75,0,11,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207592,Milka Choco Snack 32 g,milka choco snack 32 g,0.75,0,26,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207593,Schär Milk Cake 4 x 26 g (104 g),schar milk cake 4 x 26 g (104 g),4.09,0,9,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207594,Dezert Danko tvarohová pena jahoda 100g,dezert danko tvarohova pena jahoda 100g,0.59,0,26,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207595,Dezert Danko tvarohová pena marhuľa 100g,dezert danko tvarohova pena marhula 100g,0.59,0,16,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207596,Dezert Danko tvarohová pena čučoriedka 100g,dezert danko tvarohova pena cucoriedka 100g,0.59,0,14,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207597,Zvolenský Lily dezert z kyslej smotany jahoda 145 g,zvolensky lily dezert z kyslej smotany jahoda 145 g,0.69,0,15,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207598,Pribináček Vanilka 70 g,pribinacek vanilka 70 g,1.09,0,11,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207599,Pribináček Mixík kakao-vanilka 70 g,pribinacek mixik kakao-vanilka 70 g,1.09,0,28,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207600,Pribináček Kakao 70 g,pribinacek kakao 70 g,1.09,0,23,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207601,Zott Cremabella zakysaný smotanový dezert 140 g,zott cremabella zakysany smotanovy dezert 140 g,0.59,0,25,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207602,COOP Junior Mňamko mliečny dezert 150 g,coop junior mnamko mliecny dezert 150 g,0.89,0,29,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207603,Pribináček Tyčinka s tvarohom a kakaovou polevou 38 g,pribinacek tycinka s tvarohom a kakaovou polevou 38 g,0.69,0,1,NEURČENÁ,46,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207604,COOP Jednota vajcia z podstielk. Chovu m 15ks,coop jednota vajcia z podstielk. chovu m 15ks,3.99,0,96,NEURČENÁ,47,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207605,COOP Vajcia M 10ks TK,coop vajcia m 10ks tk,2.19,0,84,NEURČENÁ,47,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207606,COOP Vajcia z voľného výbehu M 10ks Premium,coop vajcia z volneho vybehu m 10ks premium,3.75,0,220,NEURČENÁ,47,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207607,COOP Vajcia M 30ks TK,coop vajcia m 30ks tk,5.99,0,12,NEURČENÁ,47,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207608,Vajcia prepeličie 12ks,vajcia prepelicie 12ks,2.29,0,19,NEURČENÁ,47,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207609,Vajcia konzumné. M 6 ks,vajcia konzumne. m 6 ks,1.49,0,3,NEURČENÁ,47,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207610,COOP Jednota maslo tradičné 100g,coop jednota maslo tradicne 100g,1.29,0,86,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207611,COOP Jednota maslo tradičné 250g,coop jednota maslo tradicne 250g,2.29,0,170,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207612,Rajo Tradičné maslo z lahodnej smotany 125 g,rajo tradicne maslo z lahodnej smotany 125 g,1.79,0,32,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207613,Rajo Tradičné maslo z lahodnej smotany 250 g,rajo tradicne maslo z lahodnej smotany 250 g,3.29,0,63,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207614,Rajo Bylinkovo-cesnakové maslo 125 g,rajo bylinkovo-cesnakove maslo 125 g,2.49,0,12,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207615,Liptov Maslo 250 g,liptov maslo 250 g,2.99,0,26,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207616,Koliba Tradičné maslo 250 g,koliba tradicne maslo 250 g,2.99,0,61,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207617,Kukkonia Žitnoostrovské maslo 250 g,kukkonia zitnoostrovske maslo 250 g,2.29,0,36,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207618,Hera Classic 250 g,hera classic 250 g,1.59,0,46,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207619,Palma Cera na polevy 250 g,palma cera na polevy 250 g,1.59,0,43,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207620,Palma Helia na krémy 250 g,palma helia na kremy 250 g,1.09,0,20,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207621,Palma Palmarin 250 g,palma palmarin 250 g,1.29,0,365,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207622,Palma Ráno maslové 400 g,palma rano maslove 400 g,2.09,0,22,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207623,Palma Veto Maslové jemne slané 1% 450 g,palma veto maslove jemne slane 1% 450 g,1.59,0,16,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207624,Palma Veto Rodinné rastlinná tuková nátierka s nízkym obsahom tuku 20% 500 g,palma veto rodinne rastlinna tukova natierka s nizkym obsahom tuku 20% 500 g,1.69,0,22,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207625,Palma Veto S tradičným maslom 1% 450 g,palma veto s tradicnym maslom 1% 450 g,1.59,0,31,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207626,Palma Veto výhodné s maslovou príchuťou 500 g,palma veto vyhodne s maslovou prichutou 500 g,1.69,0,29,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207627,Perla Maslová príchuť 450 g,perla maslova prichut 450 g,2.19,0,30,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207628,Perla Maslová príchuť so štipkou soli 450 g,perla maslova prichut so stipkou soli 450 g,2.19,0,36,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207629,Perla Plus vitamíny 450 g,perla plus vitaminy 450 g,2.19,0,32,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207630,Perla Tip 450 g,perla tip 450 g,1.49,0,18,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207631,Smetol Univerzálny margarín na pečenie 250 g,smetol univerzalny margarin na pecenie 250 g,1.09,0,106,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207632,Rama Tuková nátierka 79% 250 g,rama tukova natierka 79% 250 g,2.39,0,17,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207633,Rama Tuková nátierka 79% 200 g,rama tukova natierka 79% 200 g,2.29,0,12,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207634,Hera Maslová príchuť 250 g,hera maslova prichut 250 g,1.79,0,18,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207635,Flora Gold 400 g,flora gold 400 g,3.89,0,8,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207636,Rama Classic 225 g,rama classic 225 g,2.19,0,13,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207637,Rama Classic 400 g,rama classic 400 g,3.49,0,51,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207638,Rama Maslová príchuť 400 g,rama maslova prichut 400 g,3.49,0,33,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207639,Rama Slaná príchuť 400 g,rama slana prichut 400 g,3.49,0,57,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207640,Flora Original 400 g,flora original 400 g,3.89,0,23,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207641,Flora Light 400 g,flora light 400 g,3.89,0,26,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207642,Coop Masť bravčová. škvarená 500 g,coop mast bravcova. skvarena 500 g,1.79,0,42,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207643,Jav Husacia masť 150 g,jav husacia mast 150 g,1.09,0,5,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207644,Jav Kačacia masť 150 g,jav kacacia mast 150 g,1.09,0,19,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207645,Jav Mleté bravčové oškvarky 250 g,jav mlete bravcove oskvarky 250 g,2.09,0,40,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207646,Jav Škvarená bravčová masť 250 g,jav skvarena bravcova mast 250 g,0.99,0,35,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207647,Natur Farm Kačacia masť škvarená 400 g,natur farm kacacia mast skvarena 400 g,4.39,0,35,NEURČENÁ,48,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207648,COOP Jednota nátierka smotanová 180g,coop jednota natierka smotanova 180g,1.29,0,22,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207649,COOP Jednota nátierka termizovaná paprika 150g,coop jednota natierka termizovana paprika 150g,0.99,0,33,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207650,COOP Jednota nátierka termizovaná pažitka 150g,coop jednota natierka termizovana pazitka 150g,0.99,0,13,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207651,Hamé Nátierka z lososa 100 g,hame natierka z lososa 100 g,1.29,0,119,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207652,Hamé Nátierka z makrel 100 g,hame natierka z makrel 100 g,1.29,0,93,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207653,Hamé Pikantná nátierka z tuniaka 100 g,hame pikantna natierka z tuniaka 100 g,1.49,0,28,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207654,Karička Chutná smotanová nátierka čistá 120 g,karicka chutna smotanova natierka cista 120 g,1.59,0,14,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207655,Karička Chutná smotanová nátierka s pažítkou 120 g,karicka chutna smotanova natierka s pazitkou 120 g,1.59,0,16,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207656,Lučina Svěží 120 g,lucina svezi 120 g,1.59,0,12,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207657,Lučina Nadýchaná s bylinkami 140 g,lucina nadychana s bylinkami 140 g,1.99,0,10,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207658,Lučina Nadýchaná so smotanou 140 g,lucina nadychana so smotanou 140 g,1.99,0,29,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207659,Lučina Pre deti 100 g,lucina pre deti 100 g,1.99,0,21,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207660,Lučina S pažítkou 120 g,lucina s pazitkou 120 g,1.59,0,15,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207661,Lučina Smetanová 120 g,lucina smetanova 120 g,1.59,0,17,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207662,Milsy Bánovecká Monika nátierka s maslom 200 g,milsy banovecka monika natierka s maslom 200 g,1.79,0,13,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207663,Milsy Bánovecká nátierka s jogurtom a vlákninou 200 g,milsy banovecka natierka s jogurtom a vlakninou 200 g,1.69,0,12,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207664,Milsy Bánovecká nátierka tradičná natur 200 g,milsy banovecka natierka tradicna natur 200 g,1.69,0,9,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
