ID,name,price,approximation,category,market_ID
7834,Tesco Knedličky s údeným mäsom 450 g,2.09,0,mrazene-potraviny-20,2
7835,Tesco Cesto na pizzu v obdĺžnikovom tvare 400 g,1.39,0,mrazene-potraviny-20,2
7836,Tesco Lasagna Spinach 400 g,3.15,0,mrazene-potraviny-20,2
7837,Stará Mama Knedličky plnené jahodovou náplňou hlbokozmrazené 500 g,2.35,0,mrazene-potraviny-20,2
7838,Stará Mama Šúľance plnené makovou náplňou hlbokozmrazené 500 g,2.35,0,mrazene-potraviny-20,2
7839,Stará Mama Knedličky plnené arašidovou náplňou hlbokozmrazené 500 g,2.35,0,mrazene-potraviny-20,2
7840,Tesco Vyprážaný syr 450 g,4.55,0,mrazene-potraviny-20,2
7841,Tesco Tortilla 4 x 62.5 g (250 g),1.17,0,mrazene-potraviny-20,2
7842,Minit Home Minitky pizza-syr 500 g,3.85,0,mrazene-potraviny-20,2
7843,Stará Mama Knedličky plnené klobásovou náplňou 450 g,2.35,0,mrazene-potraviny-20,2
7844,Tesco Biele krevety lúpané 400 g,9.99,0,mrazene-potraviny-20,2
7845,Tesco Miniveterníky plnené smotanovou náplňou 250 g,1.99,0,mrazene-potraviny-20,2
7846,Tesco Miniveterníky so smotanovo-čokoládovou náplňou 250 g,1.99,0,mrazene-potraviny-20,2
7847,Tesco Obaľované rybie prsty z tresky aljašskej 450 g,3.49,0,mrazene-potraviny-20,2
7848,Tesco Kolekcia makróniek 132 g,4.99,0,mrazene-potraviny-20,2
7849,Tesco Pirohy so zemiakovo-bryndzovou náplňou 1 kg,3.05,0,mrazene-potraviny-20,2
7850,Tesco Šúľance s makovou náplňou 450 g,2.09,0,mrazene-potraviny-20,2
7851,Tesco Knedličky s čučoriedkovou náplňou 450 g,2.09,0,mrazene-potraviny-20,2
7852,Minit Home Minitky šunkovo-syrové 500 g,3.85,0,mrazene-potraviny-20,2
7853,Vinica Hlbokozmrazené slovenské zemiakové halušky 1000 g,2.49,0,mrazene-potraviny-20,2
7854,Farmília Obaľované šampiňóny 500 g,3.69,0,mrazene-potraviny-20,2
7855,Tesco Obaľovaný karfiol 500 g,2.55,0,mrazene-potraviny-20,2
7856,Vici Palacinky s čokoládovou náplňou 4 x 85 g (340 g),3.69,0,mrazene-potraviny-20,2
7857,Vici Palacinky s jablkovo-škoricovou náplňou 280 g,3.69,0,mrazene-potraviny-20,2
7858,Don Peppe Bezlepkové jahodové knedle 600 g,3.49,0,mrazene-potraviny-20,2
7859,Don Peppe Knedle s údeným mäsom 600 g,3.59,0,mrazene-potraviny-20,2
7860,Goody Foody BBQ burger 460 g,5.29,0,mrazene-potraviny-20,2
7861,Vici Palacinky s karamelovou náplňou 340 g,3.69,0,mrazene-potraviny-20,2
7862,Algida Eskymo 50 ml,0.49,0,mrazene-potraviny-20,2
7863,Magnum zmrzlina SALTED CARAMEL & GLACED ALMONDS 74 g,2.19,0,mrazene-potraviny-20,2
7864,Magnum Mandľa 120 ml,2.09,0,mrazene-potraviny-20,2
7865,Magnum Almond Remix 85 ml,2.19,0,mrazene-potraviny-20,2
7866,Magnum DOUBLE Caramel Gold Billionaire 85 ml,2.19,0,mrazene-potraviny-20,2
7867,Magnum Vegan Almond 72 g,1.95,0,mrazene-potraviny-20,2
7868,Magnum White 120 ml,2.09,0,mrazene-potraviny-20,2
7869,Míša Nanuk tvarohový 55 ml,1.19,0,mrazene-potraviny-20,2
7870,Prima Mrož Jahody 60 g,1.19,0,mrazene-potraviny-20,2
7871,Prima Ruská zmrzlina Mrazík 220 ml,0.51,0,mrazene-potraviny-20,2
7872,Tesco Mrazený krém vanilkový v mliečnej čokoláde s praženými kúskami mandlí 120 ml,0.94,0,mrazene-potraviny-20,2
7873,Twister Pineapple 80 ml,0.97,0,mrazene-potraviny-20,2
7874,Nogger Karamel zmrzlina 60 g,1.49,0,mrazene-potraviny-20,2
7875,Calippo Jahoda 105 ml,1.25,0,mrazene-potraviny-20,2
7876,Viennetta Vanilla 650 ml,3.59,0,mrazene-potraviny-20,2
7877,Calippo Lime 105 ml,1.25,0,mrazene-potraviny-20,2
7878,Carte d'Or Créme Caramel 900 ml,7.39,0,mrazene-potraviny-20,2
7879,Carte d'Or Vlašský orech 1000 ml,7.39,0,mrazene-potraviny-20,2
7880,Magnum Mini Classic Almond White Chocolate 6 x 55 ml (330 ml),6.39,0,mrazene-potraviny-20,2
7881,Carte d'Or Vanilka 1000 ml,7.39,0,mrazene-potraviny-20,2
7882,Carte d'Or Chocolate 1000 ml,7.39,0,mrazene-potraviny-20,2
7883,Prima Jarka Jahodová v kakaovej poleve 35 g,0.43,0,mrazene-potraviny-20,2
7884,Fragile mrazený krém s jahodovou a citrónovou príchuťou 150 ml,0.92,0,mrazene-potraviny-20,2
7885,Copa Cafe mrazený krém 150 ml,0.89,0,mrazene-potraviny-20,2
7886,Prima Pegas Piknik 50 g,1.25,0,mrazene-potraviny-20,2
7887,Magnum Almond mrazený krém 440 ml,8.49,0,mrazene-potraviny-20,2
7888,Carte d'Or Punč 1000 ml,7.39,0,mrazene-potraviny-20,2
7889,Míša Jahoda 55 ml,1.19,0,mrazene-potraviny-20,2
7890,Magnum Double Salted Caramel 440 ml,8.49,0,mrazene-potraviny-20,2
7891,Cornetto Classico 120 ml,1.45,0,mrazene-potraviny-20,2
7892,Cornetto Strawberry 120 ml,1.45,0,mrazene-potraviny-20,2
7893,Cornetto Chocolate 120 ml,1.45,0,mrazene-potraviny-20,2
7894,Carte d'Or Sachertorte 900 ml,7.39,0,mrazene-potraviny-20,2
7895,Häagen-Dazs Smotanová zmrzlina s jahodovou polevou 460 ml,8.49,0,mrazene-potraviny-20,2
7896,Häagen-Dazs Karamelová zmrzlina smotanová s polevou so slaným maslovým karamelom 460 ml,8.49,0,mrazene-potraviny-20,2
7897,Häagen-Dazs Vanilková zmrzlina smotanová s karamelovou polevou a pekanovými orechmi 460 ml,8.49,0,mrazene-potraviny-20,2
7898,Míša Protein Tvaroh 400 ml,5.29,0,mrazene-potraviny-20,2
7899,Ben & Jerry's Cookie Dough mrazený krém 465 ml,9.49,0,mrazene-potraviny-20,2
7900,Carte d'Or Vegan Kokos a čučoriedka 465 ml,5.29,0,mrazene-potraviny-20,2
7901,Ben & Jerry's zmrzlina Chocolate Fudge Brownie 465 ml,9.49,0,mrazene-potraviny-20,2
7902,Ben & Jerry's Karamel Sutra Core mrazený krém 465 ml,9.49,0,mrazene-potraviny-20,2
7903,Ben & Jerry's Peanut Butter Cup mrazený krém 465 ml,9.49,0,mrazene-potraviny-20,2
7904,Míša Marhuľa 55 g,1.19,0,mrazene-potraviny-20,2
7905,Zvolenský Zmrzlina arašidy slaný karamel 420 ml,4.75,0,mrazene-potraviny-20,2
7906,Magnum Mini Caramel Gold Billionaire 6 x 55 ml,6.39,0,mrazene-potraviny-20,2
7907,Ben & Jerry's zmrzlina Netflix & Chilll'd Non-Dairy 465 ml,9.49,0,mrazene-potraviny-20,2
7908,Twister Peek-A-Blue 70 ml,0.97,0,mrazene-potraviny-20,2
7909,Pribináček Zmrzka vanilka 350 ml,4.25,0,mrazene-potraviny-20,2
7910,Zott Monte Ice Cream 110 ml,1.55,0,mrazene-potraviny-20,2
7911,Magnum Mini Almond Remix Multipack 6 x 55 ml (330 ml),6.39,0,mrazene-potraviny-20,2
7912,Míša Kornout tvaroh 90 ml,1.35,0,mrazene-potraviny-20,2
7913,Magnum Vegan Mini Classic Almond 6 x 55 ml (330 ml),7.39,0,mrazene-potraviny-20,2
7914,Prima Mrož Mango 90 ml,1.39,0,mrazene-potraviny-20,2
7915,Prima Príchuť banán v kakaovej poleve 65 ml,0.55,0,mrazene-potraviny-20,2
7916,Askot mrazený krém s príchuťou vanilka čokoláda 150 ml,0.92,0,mrazene-potraviny-20,2
7917,Zvolenský Zmrzlina punč 420 ml,4.75,0,mrazene-potraviny-20,2
7918,Zvolenský Sorbet marhuľa 420 ml,3.59,0,mrazene-potraviny-20,2
7919,Carte d'Or New York Cheesecake 900 ml,7.39,0,mrazene-potraviny-20,2
7920,Snickers Mliečna zmrzlina s arašidami 6 x 50.3 ml (301.8 ml),6.09,0,mrazene-potraviny-20,2
7921,Mliečna zmrzlina preliata karamelom a kakaovou polevou 6 x 49.5 ml (297 ml),6.09,0,mrazene-potraviny-20,2
7922,Twister Monstaah 70 ml,0.97,0,mrazene-potraviny-20,2
7923,Ľad kocky 2 kg,1.55,0,mrazene-potraviny-20,2
7924,Carte d'Or Strawberry & Meringues 900 ml,7.39,0,mrazene-potraviny-20,2
7925,Míša Nanuk tvarohový 6 x 45 ml,4.25,0,mrazene-potraviny-20,2
7926,Calippo Cola 105 ml,1.25,0,mrazene-potraviny-20,2
7927,Magnum Mini White Chocolate & Almond White Chocolate 6 x 55 ml (330 ml),6.39,0,mrazene-potraviny-20,2
7928,Prima Pegas Premium Almond 100 ml,0.99,0,mrazene-potraviny-20,2
7929,Prima Pegas Pikao 50 g,1.25,0,mrazene-potraviny-20,2
7930,Tesco Mrazený krém vanilkový v mliečnej čokoláde 120 ml,0.94,0,mrazene-potraviny-20,2
7931,Tesco Mrazený krém s banánovou príchuťou s polevou s čokoládovou príchuťou a kúskami čokolády 900 ml,4.15,0,mrazene-potraviny-20,2
7932,Tesco Mrazený krém čokoládový s polevou s príchuťou čokolády a kúskami čokolády 900 ml,4.15,0,mrazene-potraviny-20,2
7933,Tesco Mrazený krém s rastlinným tukom s príchuťou slaného karamelu 900 ml,4.15,0,mrazene-potraviny-20,2
7934,Tesco Mrazený krém s príchuťou pistáciových orieškov v horkej čokoláde 120 ml,0.94,0,mrazene-potraviny-20,2
7935,Tesco Mrazený krém s jahodovou príchuťou v bielej čokoláde 120 ml,0.94,0,mrazene-potraviny-20,2
7936,Tesco Smotanový mrazený krém vanilkový 900 ml,4.15,0,mrazene-potraviny-20,2
7937,Tesco Smotanový mrazený krém čokoládový s kúskami čokolády 900 ml,4.15,0,mrazene-potraviny-20,2
7938,Ms Molly's Bourbon Vanilla mrazený krém 2 l,4.25,0,mrazene-potraviny-20,2
7939,Ms Molly's Mrazený krém s kakaovou. jahodovou a vanilkovou príchuťou 2 l,4.25,0,mrazene-potraviny-20,2
7940,Tesco Mrazený krém s kokosovou príchuťou a bielou čokoládou s mangovo-marakujovou omáčkou 120 ml,0.94,0,mrazene-potraviny-20,2
7941,Tesco Mini Mix mrazený krém 8 x 50 ml (400 ml),3.49,0,mrazene-potraviny-20,2
7942,Tesco Finest Smotanový mrazený krém karamelový s polevou slaný karamel a kúskami fondánu 500 ml,3.89,0,mrazene-potraviny-20,2
7943,Tesco Finest Mliečny mrazený krém lieskovoorieškový 500 ml,3.89,0,mrazene-potraviny-20,2
7944,Tesco Finest Mliečny mrazený krém arašidový 500 ml,3.89,0,mrazene-potraviny-20,2
7945,Tesco Finest Smotanový mrazený krém čokoládový s kúskami brownies 500 ml,3.89,0,mrazene-potraviny-20,2
7946,Tesco Mrazený krém s príchuťou vlašských orechov s polevou s javorovým sirupom 900 ml,4.15,0,mrazene-potraviny-20,2
7947,Tesco Mix mrazený krém 6 x 84 g (504 g),4.25,0,mrazene-potraviny-20,2
7948,Tesco Mrazený krém vodový s jablkovou a jahodovou príchuťou 4 x 81 g (324 g),2.75,0,mrazene-potraviny-20,2
7949,Tesco Mrazený krém vodový jahodový 12 x 50 ml (600 ml),2.69,0,mrazene-potraviny-20,2
7950,Tesco Mrazený krém s rastlinným tukom vanilkový v bielej čokoláde s kúskami mandlí 6 x 120 ml (720 m,4.25,0,mrazene-potraviny-20,2
7951,Tesco Mrazený krém vodový mangový 12 x 50 ml (600 ml),2.85,0,mrazene-potraviny-20,2
7952,Tesco Mrazený krém s rastlinným tukom vanilkový 74 g,0.94,0,mrazene-potraviny-20,2
7953,Tesco Mrazený krém vodový s lesným ovocím 12 x 50 ml (600 ml),2.85,0,mrazene-potraviny-20,2
7954,Tesco Mrazený krém čokoládový v horkej čokoláde 120 ml,0.94,0,mrazene-potraviny-20,2
7955,Magnum Double Starchaser 85 ml,2.19,0,mrazene-potraviny-20,2
7956,Magnum Double Sunlover 85 ml,2.19,0,mrazene-potraviny-20,2
7957,Magnum Mini Double Starchaser 6 x 55 ml (330 ml),6.39,0,mrazene-potraviny-20,2
7958,Magnum Mini Double Sunlover 6 x 55 ml (330 ml),6.39,0,mrazene-potraviny-20,2
7959,Magnum Double Sunlover 440 ml,8.49,0,mrazene-potraviny-20,2
7960,Tesco Smotanová zmrzlina v oblátke 200 ml,0.55,0,mrazene-potraviny-20,2
7961,Tesco Smotanová zmrzlina v oblátke 5 x 200 ml,2.85,0,mrazene-potraviny-20,2
7962,Zott Monte Ice Cream Cookie Crunch 100 ml,1.55,0,mrazene-potraviny-20,2
7963,Míša Čierna ríbezľa 55 ml,1.15,0,mrazene-potraviny-20,2
7964,Häagen-Dazs Variácie smotanových zmrzlín 4 ks 321 g,8.49,0,mrazene-potraviny-20,2
7965,Prima Mrož Smoothie jahoda 65 ml,0.84,0,mrazene-potraviny-20,2
7966,Algida Funny Finger 64 ml,0.75,0,mrazene-potraviny-20,2
7967,Míša Kornout mrazený tvarohový krém višňový v kakaovej oblátke 90 ml,1.35,0,mrazene-potraviny-20,2
7968,Prima Mrož Smoothie mango 65 ml,0.84,0,mrazene-potraviny-20,2
7969,Míša Mrazený krém jahoda marhuľa 6 x 55 ml (330 ml),4.15,0,mrazene-potraviny-20,2
7970,Prima Pegas Premium King Cone Vanilla & Caramel 180 ml,1.89,0,mrazene-potraviny-20,2
7971,Prima Pribináček Mrazený tvarohový vanilkový a kakaový krém v mliečnej kakaovej poleve 50 ml,1.25,0,mrazene-potraviny-20,2
7972,Prima Eiskoko Mrazený krém s kokosovou príchuťou v mliečnej kakaovej poleve 45 ml,0.72,0,mrazene-potraviny-20,2
7973,Kaktus Shake Lemon & Strawberry 80 ml,1.59,0,mrazene-potraviny-20,2
7974,Milka Caramel Crunch mrazený krém 90 ml,1.95,0,mrazene-potraviny-20,2
7975,Kaktus Shake Passion Fruit & Mango 80 ml,1.59,0,mrazene-potraviny-20,2
7976,Kaktus Lava 45 ml,0.84,0,mrazene-potraviny-20,2
7977,Magnum Double Raspberry 85 ml,2.19,0,mrazene-potraviny-20,2
7978,Magnum Mini Double Raspberry 6 x 55 ml (330 ml),5.99,0,mrazene-potraviny-20,2
7979,MAGNUM CLASSIC 120ml,2.09,0,mrazene-potraviny-20,2
7980,Tesco Plant Chef Mrazený krém vanilkový v čokoládovej poleve s kúskami mandlí 70 g,1.49,0,mrazene-potraviny-20,2
7981,Tesco Plant Chef Mrazený krém vanilkový v čokoládovej poleve 70 g,1.39,0,mrazene-potraviny-20,2
7982,TWISTER MINI MAX 8x50ml,5.29,0,mrazene-potraviny-20,2
7983,Carte d'Or Dezert z kyslej smotany 140 g,1.04,0,mrazene-potraviny-20,2
7984,Tesco Mrazený krém s rastlinným tukom čokoládový 120 ml,0.59,0,mrazene-potraviny-20,2
7985,Tesco Mrazený krém vanilkový v kornúte 74 g,0.59,0,mrazene-potraviny-20,2
7986,Tesco Mrazený krém s vanilkovou príchuťou a jahodový s jahodovou polevou 120 ml,0.59,0,mrazene-potraviny-20,2
7987,Tesco Čokoládový mrazený krém s čokoládovými vločkami poliaty mliečnou čokoládou 80 g,0.94,0,mrazene-potraviny-20,2
7988,Magnum Mini Almond 6 x 60 ml,6.39,0,mrazene-potraviny-20,2
7989,Tesco Cibuľovo-smotanová omáčka Tikka Masala 430 g,4.15,0,medzinarodna-kuchyna-249,2
7990,Patak's Korma hotová omáčka na varenie na indický spôsob 450 g,4.16,0,medzinarodna-kuchyna-249,2
7991,Asia Time Hoisin omáčka 150 ml,1.83,0,medzinarodna-kuchyna-249,2
7992,Asia Time Sladká chilli omáčka 150 ml,1.83,0,medzinarodna-kuchyna-249,2
7993,Asia Time Teriyaki omáčka 150 ml,1.83,0,medzinarodna-kuchyna-249,2
7994,Asia Time Ustricová omáčka 150 ml,1.83,0,medzinarodna-kuchyna-249,2
7995,Exotic Food Authentic Thai Mango omáčka 250 ml,2.87,0,medzinarodna-kuchyna-249,2
7996,Kikkoman Sójová omáčka 150 ml,4.65,0,medzinarodna-kuchyna-249,2
7997,Kikkoman Sójová omáčka so zníženým obsahom soli 150 ml,5.65,0,medzinarodna-kuchyna-249,2
7998,Vitana Sójová omáčka 160 ml,1.59,0,medzinarodna-kuchyna-249,2
7999,Vitana Chilli omáčka 180 ml,2.43,0,medzinarodna-kuchyna-249,2
8000,Vitana Chilli omáčka extra štipľavá 180 ml,2.43,0,medzinarodna-kuchyna-249,2
8001,Vitana Chilli omáčka sladká 180 ml,2.43,0,medzinarodna-kuchyna-249,2
8002,J-Lek Červená kari omáčka 250 g,5.05,0,medzinarodna-kuchyna-249,2
8003,Ady Premium Chili pasta 100 g,0.83,0,medzinarodna-kuchyna-249,2
8004,Cholimex Štipľavá čili omáčka s cesnakom 245 ml,2.21,0,medzinarodna-kuchyna-249,2
8005,J-Lek Ostrá chilli omáčka 700 ml,5.05,0,medzinarodna-kuchyna-249,2
8006,Pearl River Bridge Fermentovaná sójová omáčka svetlá 150 ml,1.5,0,medzinarodna-kuchyna-249,2
8007,Pearl River Bridge Fermentovaná sójová omáčka tmavá 500 ml,3.87,0,medzinarodna-kuchyna-249,2
8008,Orient Gourmet Rybia omáčka 200 ml,3.76,0,medzinarodna-kuchyna-249,2
8009,Santa Maria Taco Sauce Mild hotová omáčka s paradajkami 230 g,4.27,0,medzinarodna-kuchyna-249,2
8010,Shan'shi Japan Teriyaki instantná omáčka so sezamom pre wok 120 g,2.43,0,medzinarodna-kuchyna-249,2
8011,J-Lek Sladká chilli omáčka 700 ml,5.05,0,medzinarodna-kuchyna-249,2
8012,J-Lek Sladká chilli omáčka 300 ml,2.83,0,medzinarodna-kuchyna-249,2
8013,Santa Maria Studená rajčiaková omáčka stredne pálivá 230 g,4.27,0,medzinarodna-kuchyna-249,2
8014,Tabasco Green Pepper Sauce 57 ml,5.27,0,medzinarodna-kuchyna-249,2
8015,Thai Dancer Cesnaková chilli omáčka 300 ml,3.54,0,medzinarodna-kuchyna-249,2
8016,Univer Lahôdkové červené zlato 160 g,2.21,0,medzinarodna-kuchyna-249,2
8017,Univer Mletá paprika pálivá 200 g,3.27,0,medzinarodna-kuchyna-249,2
8018,Shan'shi Sójová omáčka s cesnakom a zázvorom pre wok 150 ml,2.43,0,medzinarodna-kuchyna-249,2
8019,Podravka Ajvar jemný 350 g,3.27,0,medzinarodna-kuchyna-249,2
8020,Poco Loco Barbecue omáčka 330 g,4.1,0,medzinarodna-kuchyna-249,2
8021,THOMY Salsa s rajčinami 230 ml,3.65,0,medzinarodna-kuchyna-249,2
8022,Univer Červené zlato pálivé 160 g,2.21,0,medzinarodna-kuchyna-249,2
8023,Univer Lahôdkový gulášový krém 70 g,1.94,0,medzinarodna-kuchyna-249,2
8024,Chio Dip! syrová omáčka ostrá 200 ml,3.93,0,medzinarodna-kuchyna-249,2
8025,Poco Loco Dip s avokádom 300 g,5.76,0,medzinarodna-kuchyna-249,2
8026,THOMY Exotická sladkokyslá omáčka 330 ml,3.76,0,medzinarodna-kuchyna-249,2
8027,Hamé Chilli omáčka extra ostrá 235 ml,2.94,0,medzinarodna-kuchyna-249,2
8028,Hamé Chilli omáčka ostrá 235 ml,2.94,0,medzinarodna-kuchyna-249,2
8029,Banderos Ostrá mexická omáčka s kúskami zeleniny 300 g,2.83,0,medzinarodna-kuchyna-249,2
8030,Banderos Dip na tortilly 300 g,2.83,0,medzinarodna-kuchyna-249,2
8031,Vitana Šťava k mäsu 56 g,1.58,0,medzinarodna-kuchyna-249,2
8032,Vitana Šťava na čínu 60 g,1.45,0,medzinarodna-kuchyna-249,2
8033,Patak's Butter Chicken hotová omáčka na varenie 450 g,4.16,0,medzinarodna-kuchyna-249,2
8034,Patak's Tikka Masala hotová omáčka na varenie 450 g,4.16,0,medzinarodna-kuchyna-249,2
8035,Pearl River Bridge Fermentovaná sójová omáčka svetlá 500 ml,3.87,0,medzinarodna-kuchyna-249,2
8036,Asia Time Sriracha pálivá chilli omáčka 150 ml,1.83,0,medzinarodna-kuchyna-249,2
8037,Golden Boat Brand Ustricová omáčka 300 ml,3.16,0,medzinarodna-kuchyna-249,2
8038,Tesco Zálievka z octu balsamico 215 ml,5.16,0,medzinarodna-kuchyna-249,2
8039,Tabasco Red Pepper Sauce 57 ml,5.27,0,medzinarodna-kuchyna-249,2
8040,Tesco Quick & Easy sypká zmes na prípravu omáčky čínskeho štýlu 39 g,0.77,0,medzinarodna-kuchyna-249,2
8041,Santa Maria Burrito koreniaci prípravok sypký 28 g,1.94,0,medzinarodna-kuchyna-249,2
8042,Mida's Garam masala koreninový prípravok 100 g,2.72,0,medzinarodna-kuchyna-249,2
8043,Kotányi Koreninový prípravok karí 27 g,1.17,0,medzinarodna-kuchyna-249,2
8044,Santa Maria Chilli con Carne koreniaci prípravok sypký 28 g,1.94,0,medzinarodna-kuchyna-249,2
8045,Santa Maria Taco Original Mild koreninový prípravok do plniek kukuričných placiek hrianok tacos 28 g,1.94,0,medzinarodna-kuchyna-249,2
8046,Santa Maria Fajita Original Medium koreninový prípravok do plniek placiek tortillas a hrianok 28 g,1.94,0,medzinarodna-kuchyna-249,2
8047,Mäspoma Kurkuma mletá 25 g,0.93,0,medzinarodna-kuchyna-249,2
8048,Thymos Marco Polo Kurkuma mletá 20 g,0.46,0,medzinarodna-kuchyna-249,2
8049,Thymos Kurkuma mletá 20 g,0.81,0,medzinarodna-kuchyna-249,2
8050,Vitana Kurkuma mletá 28 g,1.04,0,medzinarodna-kuchyna-249,2
8051,Kotányi Kurkuma s čili a kardamómom 20 g,1.15,0,medzinarodna-kuchyna-249,2
8052,Kotányi Kurkuma s citrónovou trávou a zeleným korením 20 g,1.28,0,medzinarodna-kuchyna-249,2
8053,Thymos Zlatá zmes kurkuma s chilli 20 g,0.73,0,medzinarodna-kuchyna-249,2
8054,Thymos Zlatá zmes kurkuma s korením 20 g,0.81,0,medzinarodna-kuchyna-249,2
8055,Kotányi Kurkuma mletá 35 g,1.17,0,medzinarodna-kuchyna-249,2
8056,Thymos Kardamóm mletý 7 g,1.17,0,medzinarodna-kuchyna-249,2
8057,Thymos Karí korenie 27 g,0.73,0,medzinarodna-kuchyna-249,2
8058,Kotányi Mlynček Karí koreninový prípravok 45 g,3.05,0,medzinarodna-kuchyna-249,2
8059,Kotányi Kardamóm mletý 12 g,2.1,0,medzinarodna-kuchyna-249,2
8060,Thymos Karí červené 18 g,0.81,0,medzinarodna-kuchyna-249,2
8061,Tesco Karí korenie 30 g,0.32,0,medzinarodna-kuchyna-249,2
8062,Poco Loco Fajita mix korenia 40 g,2.09,0,medzinarodna-kuchyna-249,2
8063,Poco Loco Taco zmes korenia 40 g,2.09,0,medzinarodna-kuchyna-249,2
8064,Orient Gourmet Ramen predvarené rezance japonského štýlu 200 g,1.39,0,medzinarodna-kuchyna-249,2
8065,Snack z morských rias s príchuťou Wasabi. pálivý 21.6 g,5.54,0,medzinarodna-kuchyna-249,2
8066,Snack z morských rias s príchuťou Kim Chi 21.6 g,5.54,0,medzinarodna-kuchyna-249,2
8067,Asia Time Bambusové výhonky krájané v náleve 280 g,2.1,0,medzinarodna-kuchyna-249,2
8068,Orient Gourmet Rezance zo škrobov strukovín 100 g,1.39,0,medzinarodna-kuchyna-249,2
8069,Vi Huong Bezvaječné cestoviny instantné rezance 300 g,2.32,0,medzinarodna-kuchyna-249,2
8070,Asia Time Klíčky fazule mungo v slanom náleve 280 g,2.21,0,medzinarodna-kuchyna-249,2
8071,Pearl River Bridge Morská riasa Nori pražená 10 ks 28 g,4.72,0,medzinarodna-kuchyna-249,2
8072,Flying Goose Brand Ryžové bezvaječné cestoviny 375 g,3.1,0,medzinarodna-kuchyna-249,2
8073,Tesco Maces 200 g,2.94,0,medzinarodna-kuchyna-249,2
8074,Orient Gourmet Udon predvarené rezance japonského štýlu 200 g,1.32,0,medzinarodna-kuchyna-249,2
8075,Poco Loco 4 Bakery Wraps Tortily z celozrnnej pšeničnej múky 245 g,3.16,0,medzinarodna-kuchyna-249,2
8076,Poco Loco 4 Bakery Wraps Tortily z pšeničnej múky 245 g,3.16,0,medzinarodna-kuchyna-249,2
8077,Poco Loco 8 tortíll s kukuričnou múkou 320 g,5.65,0,medzinarodna-kuchyna-249,2
8078,Poco Loco Tortilly z pšeničnej múky 320 g,4.61,0,medzinarodna-kuchyna-249,2
8079,Santa Maria Original pšeničná tortilla 371 g,4.72,0,medzinarodna-kuchyna-249,2
8080,Tesco Placky tortilla viaczrnné 4 x 62.5 g,1.17,0,medzinarodna-kuchyna-249,2
8081,Poco Loco Viaczrnné tortilly 245 g,3.5,0,medzinarodna-kuchyna-249,2
8082,Maces Bezkvasové pečivo 500 g,5.27,0,medzinarodna-kuchyna-249,2
8083,Penam Grill Me Pita arabské placky 5 x 66 g,2.21,0,medzinarodna-kuchyna-249,2
8084,Vepy Kukuričné placky 100 g,1.99,0,medzinarodna-kuchyna-249,2
8085,Vepy Špaldové placky 100 g,2.16,0,medzinarodna-kuchyna-249,2
8086,Vepy Ražné placky 100 g,1.99,0,medzinarodna-kuchyna-249,2
8087,Lucka Ryžové rezance 3 mm 240 g,1.94,0,trvanlive-potraviny-28,2
8088,Lucka Ryžové rezance 1 mm 240 g,1.94,0,trvanlive-potraviny-28,2
8089,Cessi Celozrnné cestoviny gigli 400 g,1.25,0,trvanlive-potraviny-28,2
8090,Cessi Bezvaječné cestoviny pšeničné. sušené kolienka malé 400 g,1.05,0,trvanlive-potraviny-28,2
8091,Cessi Bezvaječné cestoviny pšeničné. sušené penne rigate 400 g,1.05,0,trvanlive-potraviny-28,2
8092,FRITEX Vaječné cestoviny mrvenička 200 g,1.35,0,trvanlive-potraviny-28,2
8093,FRITEX Vaječné cestoviny niťovky 200 g,1.35,0,trvanlive-potraviny-28,2
8094,FRITEX Vaječné cestoviny vrúty 200 g,1.35,0,trvanlive-potraviny-28,2
8095,Erce Kocky 8 vaječné cestoviny 250 g,1.05,0,trvanlive-potraviny-28,2
8096,Erce Niťovky 8 vaječné cestoviny 200 g,1.05,0,trvanlive-potraviny-28,2
8097,Erce Rajbanička 8 vaječné cestoviny 250 g,1.05,0,trvanlive-potraviny-28,2
8098,Erce Široké rezance 8 vaječné cestoviny 250 g,1.05,0,trvanlive-potraviny-28,2
8099,Erce Tenké rezance 8 vaječné cestoviny 250 g,1.05,0,trvanlive-potraviny-28,2
8100,Panzani 3 Minutes Penne Rigate cestoviny semolinové sušené 500 g,3.15,0,trvanlive-potraviny-28,2
8101,FRITEX Vaječné cestoviny malé kocky 200 g,1.35,0,trvanlive-potraviny-28,2
8102,Hearty Food Co. Niťovky 500 g,0.79,0,trvanlive-potraviny-28,2
8103,Hearty Food Co. Fliačky 500 g,0.79,0,trvanlive-potraviny-28,2
8104,Hearty Food Co. Vretená 500 g,0.79,0,trvanlive-potraviny-28,2
8105,Hearty Food Co. Kolienka 500 g,0.79,0,trvanlive-potraviny-28,2
8106,Hearty Food Co. Niťovky dlhé 250 g,0.99,0,trvanlive-potraviny-28,2
8107,Hearty Food Co. Penne 500 g,0.79,0,trvanlive-potraviny-28,2
8108,Hearty Food Co. Špagety 500 g,0.79,0,trvanlive-potraviny-28,2
8109,Hostina Niťovky 250 g,1.35,0,trvanlive-potraviny-28,2
8110,Hostina Rezance dvojvaječné pšeničné cestoviny sušené 250 g,1.35,0,trvanlive-potraviny-28,2
8111,Hostina Široké rezance dvojvaječné pšeničné cestoviny sušené 250 g,1.35,0,trvanlive-potraviny-28,2
8112,Hostina Tarhoňa dvojvaječné pšeničné cestoviny sušené 250 g,1.35,0,trvanlive-potraviny-28,2
