ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
80451,Ryba Žilina Preto Treska v majonéze 400 g,ryba zilina preto treska v majoneze 400 g,2.45,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80452,Ryba Košice Treska treskoslovenská v majonéze 360 g,ryba kosice treska treskoslovenska v majoneze 360 g,4.75,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80453,PRETO Ryba Žilina Treska Exklusiv 200 g,preto ryba zilina treska exklusiv 200 g,2.75,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80454,PRETO Ryba Žilina Treska Exklusiv 400 g,preto ryba zilina treska exklusiv 400 g,4.29,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80455,Tesco Treska v majonéze 400 g,tesco treska v majoneze 400 g,2.55,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80456,Piknik Ruské vajce duo pikant 240 g,piknik ruske vajce duo pikant 240 g,2.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80457,Piknik Ruské vajce duo 240 g,piknik ruske vajce duo 240 g,2.95,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80458,Tesco Caesar šalát s kuracími kúskami a dresingom 210 g,tesco caesar salat s kuracimi kuskami a dresingom 210 g,2.49,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80459,Tesco Pikantný kurací šalát s omáčkou 1000 ostrovov 230 g,tesco pikantny kuraci salat s omackou 1000 ostrovov 230 g,2.49,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80460,Tesco Šalát s tuniakom. vajíčkom a jogurtovým dresingom 230 g,tesco salat s tuniakom. vajickom a jogurtovym dresingom 230 g,2.49,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80461,Tesco Šalát z varenej čiernej šošovice. marinovanej tekvice a vareného kuskusu 180 g,tesco salat z varenej ciernej sosovice. marinovanej tekvice a vareneho kuskusu 180 g,1.59,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80462,Tesco Šalát z vareného cícera s vareným bulgurom a kandizovanými brusnicami 180 g,tesco salat z vareneho cicera s varenym bulgurom a kandizovanymi brusnicami 180 g,1.59,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80463,Tesco Šalát z varenej čiernej šošovice a kuskusu s cícerovo-sezamovou pastou 180 g,tesco salat z varenej ciernej sosovice a kuskusu s cicerovo-sezamovou pastou 180 g,1.59,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80464,Tesco Šalát Coleslaw 350 g,tesco salat coleslaw 350 g,1.49,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80465,Tesco Mrkvový šalát s ananásom 350 g,tesco mrkvovy salat s ananasom 350 g,1.49,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80466,Tesco Gyros kuracie kúsky v pšeničnej placke s omáčkou a zeleninou 2 x 125 g,tesco gyros kuracie kusky v psenicnej placke s omackou a zeleninou 2 x 125 g,3.59,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80467,Tesco Obaľované smažené kuracie kúsky v pšeničnej placke s aromatickou omáčkou a zeleninou 2 x 125 g,tesco obalovane smazene kuracie kusky v psenicnej placke s aromatickou omackou a zeleninou 2 x 125 g,3.59,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80468,Tesco Pšeničná placka s omeletou. údenou slaninou. syrom Cheddar a majonézovou omáčkou 2 x 124 g,tesco psenicna placka s omeletou. udenou slaninou. syrom cheddar a majonezovou omackou 2 x 124 g,3.59,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80469,Tesco Placka s omeletou so šunkou. syrom a mladým špenátom 164 g,tesco placka s omeletou so sunkou. syrom a mladym spenatom 164 g,2.49,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80470,Vita Verde Poker Mix 200 g,vita verde poker mix 200 g,2.15,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80471,Eastman's Deli Foods Salám a syr 125 g,eastman's deli foods salam a syr 125 g,1.65,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80472,Tesco Varené cestoviny s omáčkou. dusenou zeleninou a kúskami kuracieho mäsa 400 g,tesco varene cestoviny s omackou. dusenou zeleninou a kuskami kuracieho masa 400 g,3.15,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80473,Rana Tortellini čerstvé vaječné cestoviny s bazalkovým pestom. syrom a pínovými orieškami 250 g,rana tortellini cerstve vajecne cestoviny s bazalkovym pestom. syrom a pinovymi orieskami 250 g,3.39,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80474,Hearty Food Co. Nesušené vaječné cestoviny plnené šunkou 500 g,hearty food co. nesusene vajecne cestoviny plnene sunkou 500 g,3.69,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80475,Tesco Uvarené cestoviny s omáčkou s bazalkou. kuracími kúskami. dusenou brokolicou a syrom 400 g,tesco uvarene cestoviny s omackou s bazalkou. kuracimi kuskami. dusenou brokolicou a syrom 400 g,3.15,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80476,Tesco Cestoviny s omáčkou s tymianom. kúskami kuracích pŕs. tekvicou a tekvicovými semenami 400 g,tesco cestoviny s omackou s tymianom. kuskami kuracich prs. tekvicou a tekvicovymi semenami 400 g,3.15,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80477,Tesco Uvarené cestoviny s hubovou omáčkou s pečenými hubami a syrom ementál 350 g,tesco uvarene cestoviny s hubovou omackou s pecenymi hubami a syrom emental 350 g,3.15,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80478,Tesco Finest Hotová paradajková omáčka na cestoviny so syrom Mascarpone 340 g,tesco finest hotova paradajkova omacka na cestoviny so syrom mascarpone 340 g,3.05,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80479,Tesco Lasagna Bolognese 400 g,tesco lasagna bolognese 400 g,3.15,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80480,Tesco Lasagna Bolognese 1 kg,tesco lasagna bolognese 1 kg,4.85,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80481,Franz Josef Kaiser Exclusive Bolognese paradajková omáčka so zeleninou a hovädzím mäsom 350 g,franz josef kaiser exclusive bolognese paradajkova omacka so zeleninou a hovadzim masom 350 g,2.43,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80482,Tesco Paradajková omáčka s hovädzím mäsom 420 g,tesco paradajkova omacka s hovadzim masom 420 g,1.99,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80483,Tesco Paradajková omáčka s čili paprikou 420 g,tesco paradajkova omacka s cili paprikou 420 g,1.99,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80484,Tatrakon Morca-Della Omáčka na špagety so syrovou príchuťou 400 g,tatrakon morca-della omacka na spagety so syrovou prichutou 400 g,2.56,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80485,Tatrakon Morca-Della Omáčka na špagety so šampiňónmi 400 g,tatrakon morca-della omacka na spagety so sampinonmi 400 g,2.56,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80486,Tatrakon Morca-Della Prémium omáčka na špagety 400 g,tatrakon morca-della premium omacka na spagety 400 g,3.65,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80487,Tatrakon Morca-Della Omáčka na špagety 400 g,tatrakon morca-della omacka na spagety 400 g,2.56,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80488,Tatrakon Morca-Della Omáčka na špagety 190 g,tatrakon morca-della omacka na spagety 190 g,2.17,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80489,Tatrakon Bolonská omáčka 400 g,tatrakon bolonska omacka 400 g,2.56,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80490,Panzani Napoletana 400 g,panzani napoletana 400 g,3.5,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80491,Panzani Olive & Basilico 400 g,panzani olive & basilico 400 g,3.5,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80492,Panzani Arrabiata 400 g,panzani arrabiata 400 g,3.5,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80493,Panzani Originale 400 g,panzani originale 400 g,3.5,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80494,Tesco Spaghetti Bolognese 400 g,tesco spaghetti bolognese 400 g,3.15,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80495,Tesco Spaghetti Carbonara 400 g,tesco spaghetti carbonara 400 g,3.15,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80496,Tesco Quick & Easy sypká zmes na prípravu omáčky typu carbonara 43 g,tesco quick & easy sypka zmes na pripravu omacky typu carbonara 43 g,0.77,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80497,Tesco Quick & Easy sypká zmes na prípravu omáčky bolonského štýlu 51 g,tesco quick & easy sypka zmes na pripravu omacky bolonskeho stylu 51 g,0.77,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80498,Hamé Zmes na špagety 400 g,hame zmes na spagety 400 g,2.28,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80499,Otma Bolonská zeleninová hotová omáčka 350 g,otma bolonska zeleninova hotova omacka 350 g,2.32,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80500,Tesco Finest Hotová paradajková omáčka na cestoviny s paradajkami. cesnakom a bazalkou 340 g,tesco finest hotova paradajkova omacka na cestoviny s paradajkami. cesnakom a bazalkou 340 g,3.05,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80501,Franz Josef Kaiser Exclusive Olive paradajková omáčka so zelenými a čiernymi olivami 350 g,franz josef kaiser exclusive olive paradajkova omacka so zelenymi a ciernymi olivami 350 g,2.43,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80502,Franz Josef Kaiser Exclusive Napoletana paradajková omáčka so zeleninou 350 g,franz josef kaiser exclusive napoletana paradajkova omacka so zeleninou 350 g,2.43,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80503,Rana Tortellini Prosiutto crudo,rana tortellini prosiutto crudo,3.39,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80504,Rana Ravioli čerstvé vaječné cestoviny s hríbovou plnkou 250 g,rana ravioli cerstve vajecne cestoviny s hribovou plnkou 250 g,3.39,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80505,Tesco Burger z bravčového mäsa so syrom Gouda 2 x 159 g,tesco burger z bravcoveho masa so syrom gouda 2 x 159 g,2.59,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80506,Tesco Burger Classic 127 g,tesco burger classic 127 g,1.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80507,Tesco Burger Jalapeño 122 g,tesco burger jalapeno 122 g,1.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80508,Tesco Grill Master Marináda na kura 150 ml,tesco grill master marinada na kura 150 ml,2.17,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-07 17:32:53,2024-02-07 17:34:59
80509,Bonduelle Špenátové listy 400 g,bonduelle spenatove listy 400 g,1.75,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80510,Bonduelle Špenát krájaný 400 g,bonduelle spenat krajany 400 g,1.65,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80511,Bonduelle Zeleninová zmes 4 ročné obdobia 400 g,bonduelle zeleninova zmes 4 rocne obdobia 400 g,1.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80512,Bonduelle Vapeur Hrášok 300 g,bonduelle vapeur hrasok 300 g,1.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80513,Bonduelle Vapeur Jarná zeleninová zmes 400 g,bonduelle vapeur jarna zeleninova zmes 400 g,1.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80514,Bonduelle Vapeur Zmes žltých a zelených fazuľových luskov 400 g,bonduelle vapeur zmes zltych a zelenych fazulovych luskov 400 g,1.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80515,Iglo Jemné špenátové pyré 450 g,iglo jemne spenatove pyre 450 g,1.75,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80516,Tesco Organic Bio Hrach 300 g,tesco organic bio hrach 300 g,1.05,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80517,Tesco Brokolica 450 g,tesco brokolica 450 g,1.39,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80518,Tesco Zelené fazuľové struky krájané 450 g,tesco zelene fazulove struky krajane 450 g,0.95,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80519,Tesco Karfiól 450 g,tesco karfiol 450 g,0.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80520,Tesco Kukurica 450 g,tesco kukurica 450 g,1.25,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80521,Tesco Špenát sekaný porciovaný 450 g,tesco spenat sekany porciovany 450 g,1.25,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80522,Tesco Špenát listy. porciovaný 450 g,tesco spenat listy. porciovany 450 g,1.15,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80523,Tesco Zeleninová zmes polievková 450 g,tesco zeleninova zmes polievkova 450 g,1.05,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80524,The Grower's Harvest Zmes mrkvy. hrášku. brokolice a karfiolu 750 g,the grower's harvest zmes mrkvy. hrasku. brokolice a karfiolu 750 g,1.79,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80525,Tesco Zeleninová zmes s kukuricou 450 g,tesco zeleninova zmes s kukuricou 450 g,1.15,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80526,Tesco Zelený hrášok 450 g,tesco zeleny hrasok 450 g,0.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80527,Tesco Zmes mrkvy. brokolice a karfiolu 450 g,tesco zmes mrkvy. brokolice a karfiolu 450 g,1.25,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80528,Vinica Hlbokozmrazená vinická polievková zmes 350 g,vinica hlbokozmrazena vinicka polievkova zmes 350 g,1.05,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80529,Vinica Hlbokozmrazená zmes s kukuricou 350 g,vinica hlbokozmrazena zmes s kukuricou 350 g,0.73,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80530,Vinica Wok Orient hlbokozmrazená zeleninová zmes 350 g,vinica wok orient hlbokozmrazena zeleninova zmes 350 g,1.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80531,Vinica Wok Asia hlbokozmrazená zeleninová zmes 350 g,vinica wok asia hlbokozmrazena zeleninova zmes 350 g,1.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80532,Tesco Zeleninová zmes s hubami 450 g,tesco zeleninova zmes s hubami 450 g,1.65,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80533,Bonduelle Minestrone zeleninová zmes 400 g,bonduelle minestrone zeleninova zmes 400 g,1.49,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80534,Vinica Hlbokozmrazená zmes pod sviečkovú 350 g,vinica hlbokozmrazena zmes pod svieckovu 350 g,0.76,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80535,Bonduelle Tekvicová polievková zmes 400 g,bonduelle tekvicova polievkova zmes 400 g,1.55,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80536,Bonduelle Hrášok s celou mrkvou 400 g,bonduelle hrasok s celou mrkvou 400 g,1.45,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80537,Tesco Organic Bio Kukurica 300 g,tesco organic bio kukurica 300 g,1.05,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80538,Tesco Organic Bio zmes zeleniny 300 g,tesco organic bio zmes zeleniny 300 g,1.05,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80539,Tesco Zeleninová zmes 1 kg,tesco zeleninova zmes 1 kg,2.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80540,Tesco Zeleninová zmes na sviečkovú 450 g,tesco zeleninova zmes na svieckovu 450 g,0.94,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80541,Vinica Hlbokozmrazená zmes karotka s hráškom 350 g,vinica hlbokozmrazena zmes karotka s hraskom 350 g,0.73,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80542,Vinica Hlbokozmrazená zmes so šampiňónmi 350 g,vinica hlbokozmrazena zmes so sampinonmi 350 g,0.88,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80543,Vinica Hlbokozmrazená fazuľka zelená rezaná 350 g,vinica hlbokozmrazena fazulka zelena rezana 350 g,1.05,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80544,Vinica Cukrík hlbokozmrazená supersladká cukrová kukurica 350 g,vinica cukrik hlbokozmrazena supersladka cukrova kukurica 350 g,0.94,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80545,Vinica Hrašuľko hlbokozmrazený jemný zelený hrášok 350 g,vinica hrasulko hlbokozmrazeny jemny zeleny hrasok 350 g,0.94,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80546,Bonduelle Čínska zeleninová zmes 400 g,bonduelle cinska zeleninova zmes 400 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80547,Vinica Hlbokozmrazená francúzska zmes 350 g,vinica hlbokozmrazena francuzska zmes 350 g,0.84,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80548,Tesco Zeleninová zmes 450 g,tesco zeleninova zmes 450 g,0.94,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80549,Tesco Šampiňóny krájané 450 g,tesco sampinony krajane 450 g,1.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80550,Tesco Zelené fazuľové struky celé 450 g,tesco zelene fazulove struky cele 450 g,1.05,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80551,Bonduelle Vapeur Brokolica 300 g,bonduelle vapeur brokolica 300 g,1.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80552,Tesco Mrkva mini 450 g,tesco mrkva mini 450 g,1.15,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80553,Tesco Čučoriedky 450 g,tesco cucoriedky 450 g,2.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80554,Tesco Zmes drobného ovocia 450 g,tesco zmes drobneho ovocia 450 g,2.39,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80555,Tesco Zmes exotického ovocia na prípravu nápoja 450 g,tesco zmes exotickeho ovocia na pripravu napoja 450 g,2.65,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80556,Tesco Zmes ovocia na prípravu nápoja 450 g,tesco zmes ovocia na pripravu napoja 450 g,2.65,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80557,Tesco Jahody hlbokozmrazené 450 g,tesco jahody hlbokozmrazene 450 g,1.79,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80558,Tesco Mango kocky 450 g,tesco mango kocky 450 g,2.89,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80559,Tesco Ananás kúsky 450 g,tesco ananas kusky 450 g,2.39,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80560,Nowaco Rybie filé 4 porcie 400 g,nowaco rybie file 4 porcie 400 g,5.29,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80561,Nowaco Rybie prsty 450 g,nowaco rybie prsty 450 g,3.89,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80562,Vici Classic Surimi rybie tyčinky 400 g,vici classic surimi rybie tycinky 400 g,2.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80563,Vici Morská šťuka argentínska. bez hlavy 850 g,vici morska stuka argentinska. bez hlavy 850 g,5.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80564,Iglo 15 Rybacích prstov 420 g,iglo 15 rybacich prstov 420 g,5.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80565,Mylord Losos filety hlbokozmrazené. glazované 500 g,mylord losos filety hlbokozmrazene. glazovane 500 g,7.39,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80566,Tesco Filety z tresky aljašskej 400 g,tesco filety z tresky aljasskej 400 g,3.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80567,Hearty Food Co. Rybie prsty mleté 250 g,hearty food co. rybie prsty mlete 250 g,1.79,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80568,Tesco Filety z argentínskej šťuky 475 g,tesco filety z argentinskej stuky 475 g,5.79,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80569,Tesco Filety z tilapie 475 g,tesco filety z tilapie 475 g,8.19,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
