nazov,cena
Elixír Bio šípka s rakytníkom ovocno-bylinný čaj 20 x 15 g (30 g),2.65 €
Rio Cold Press Ginger Shot Apple 180 ml,1.49 €
Tassimo L'OR Espresso Lungo Colombia 16 x 69 g (1104 g),6.79 €
Magnesia Plus PET Antistress 07 l,2.05 €
Tesco Crema instantná káva sušená 160 g,3.69 €
L'OR Espresso Onyx káva pražená zrnková 500 g,11.99 €
Tesco Zmes štiav z viacerých druhov ovocia mangového a marakujového pretlaku 1 l,2.79 €
Pickwick Fruit Fusion Ovocnobylinný čaj s kúskami lesného ovocia 20 x 175 g (35 g),2.05 €
Arizona Pomegranate Green Tea nealkoholický ochutený nápoj 450 ml,1.39 €
Capri-Sun Fun Alarm ovocný nápoj 200 ml,0.55 €
Sanpellegrino Naturali Aranciata sýtený nealkoholický nápoj 330 ml,1.29 €
Tesco Crema pražená zrnková káva 1 kg,11.49 €
Disney-Pixar Cars 2 Sýtený ovocný nápoj s jahodovou a jablkovou šťavou 075 l,2.49 €
NESCAFÉ BARISTA STYLE Americano ľadová káva 250 ml,1.89 €
Kubík Waterrr Príchuť malina 250 ml,0.55 €
Red Bull Green Edition 250 ml,1.49 €
Mattoni Neperlivá 15 l,0.69 €
Mattoni S príchuťou pomaranč perlivá 15 l,0.95 €
Lipton Gold 92 vrecúšok 138 g,7.99 €
Starbucks by Nespresso Blonde Espresso Roast - káva v kapsulách - 10 kapsúl v balení,4.99 €
Royal Crown Cola No Sugar 330 ml,0.99 €
Vinea Frizzante 250 ml,0.79 €
Coca-Cola Zero 330 ml,0.85 €
Red Bull Winter edition Pear Cinnamon 250 ml,1.49 €
Rajec Mäta nesýtená 15 l,1.15 €
Budiš Pomaranč 033 l,0.99 €
Sprite Citrón limetka 330 ml,0.85 €
Hell Strong Water Melon energetický nápoj 250 ml,0.89 €
Gemerka Botanica s príchuťou medovka jemne sýtená 15 l,0.99 €
Hell Strong Red Grape energetický nápoj 250 ml,0.89 €
Popradský Zelený čaj pomaranč a zázvor 30 g,1.15 €
Kinley Pink Aromatic Berry 500 ml,1.25 €
Relax Multivitamín červené ovocie 1 l,1.89 €
Kofola Bez cukru 05 l,1.09 €
Pickwick Fruit Fusion Plum Vanilla & Cinnamon 20 x 2 g,2.05 €
Lucka Tvoj vodný anjel Pramenitá voda neperlivá 075 l,0.61 €
Pepsi Mango 225 l,1.69 €
Gemerka Botanica s príchuťou rakytník jemne perlivá 05 l,0.89 €
Stockwell & Co. Gold instantná káva sušená mrazom 200 g,4.59 €
Elixír Bio rakytník karpatský ovocný čaj 20 x 3 g (60 g),2.05 €
Arizona Original Green Tea Honey nealkoholický ochutený nápoj 450 ml,1.39 €
Tesco Bylinno-ovocný čaj s lesným ovocím 20 x 2 g (40 g),0.76 €
Sprite Citrón limetka 500 ml,1.19 €
Elixír Bio medovka lekárska bylinný čaj 20 x 2 g (40 g),2.05 €
FC Barcelona Nealkoholický sýtený nápoj s jablkovou šťavou 750 ml,2.49 €
Lipton Grapefruit & Orange ovocný čaj 20 vrecúšok 34 g,2.45 €
Kofola Bez cukru 2 l,1.59 €
Tesco Nealkoholický sýtený nápoj s pomarančovou príchuťou 2 l,0.35 €
Tchibo Barista Espresso pražená zrnková káva 1000 g,21.99 €
Tesco Pramenitá voda jemne perlivá 2 l,0.29 €
Baldovská Višňa-citrón 15 l,0.75 €
Sanpellegrino Naturali Clementina sýtený nealkoholický nápoj 330 ml,1.29 €
Zygra Sugarfree energetický nápoj 250 ml,0.39 €
TEEKANNE Zázvor mango World Special Teas 20 vrecúšok 35 g,1.99 €
Pickwick Spices Autumn Storm čierny čaj aromatizovaný 20 x 2 g (40 g),2.05 €
Rajec Pramenitá voda nesýtená 15 l,0.79 €
Pepsi Cola 15 l,1.39 €
Elixír Bylinný mix 4 druhy bylinných čajov 20 x 2 g (40 g),3.29 €
Sir Winston Tea Green Tea Lemon 20 vrecúšok 35 g,2.25 €
Relax Sirup kaktus limetka jablko 700 ml,3.49 €
Jana Prírodná minerálna voda nesýtená 1 l,1.09 €
Tassimo L'OR Espresso Ristretto káva pražená mletá v kapsliach 16 x 8 g (128 g),6.79 €
Semtex Extrem Guarana & Matcha 500 ml,1.45 €
Disney Mickey Mouse & Friends Detský nealkoholický nápoj ochutený 075 l,2.49 €
Tesco Crema instantná káva sušená 80 g,2.99 €
Jupík Ovocík 20% Jablko jahoda 330 ml,0.89 €
Tesco Zmes pretlakov a štiav z viacerých druhov ovocia s kokosovým mliekom 750 ml,2.29 €
NESCAFÉ® Dolce Gusto® Flat White - káva v kapsulách - 16 ks,6.29 €
Monster Monarch Juiced sýtený energetický nápoj 500 ml,1.49 €
Aloe Vera Strawberry 05 l,0.99 €
Römerquelle Sýtený nealkoholický nápoj s príchuťou citrónovej trávy 500 ml,0.86 €
Tesco Nesýtený nealkoholický jablkovo-broskyňový nápoj 15 l,0.79 €
Sanpellegrino Naturali Aranciata Rossa sýtený nealkoholický nápoj 330 ml,1.29 €
Tesco Multivitamin šťava 1 l,0.99 €
Tesco Crema pražená zrnková káva 500 g,6.99 €
STARBUCKS Espresso Roast Decaf by NESPRESSO Dark Roast Kávové kapsuly 10 kapsúl v balení 57 g,4.99 €
Cappy Lemonade Tasty Lemon 400 ml,1.29 €
Rauch Juice Bar 100% ananás-pomaranč-marakuja 800 ml,3.09 €
Cappy Pulpy pomaranč 1 l,2.05 €
Kubík Waterrr Príchuť pomaranč 250 ml,0.55 €
Coca-Cola 15 l,1.69 €
Popradský Marhuľa ovocný čaj s príchuťou 40 g,1.09 €
Pepsi Max 05 l,0.65 €
OKF Aloe Vera King 500 ml,1.59 €
TEEKANNE Fruit Love World of Fruits 20 vrecúšok 45 g,1.99 €
Kofola Citrus 2 l,1.59 €
Red Bull Energy Drink 473 ml,2.49 €
Relax Disney Kitchen Pomaranč 200 ml,0.55 €
Rauch Happy Day Family ružový grapefruit 1 l,1.89 €
Budiš S príchuťou malina 15 l,0.99 €
Verabona Ingwer Bio jablkovo-zázvorovo-citrónová šťava 135 ml,1.59 €
Coca-Cola 1 l,1.39 €
Jupík Aqua Malina 500 ml,1.09 €
Almdudler Original limonáda s príchuťou alpských bylín 15 l,1.99 €
Budiš Citrón 033 l,0.99 €
NESCAFÉ 3in1 Classic instantná káva 10 vrecúšok x 165 g (165 g),2.89 €
Kubík 100% jablko 300 ml,0.69 €
Semtex Street Water Focus 750 ml,1.35 €
Tesco Crema pražená mletá káva 250 g,5.09 €
Rauch Happy Day Mild 100% pomarančová šťava 1 l,2.05 €
Tesco Sirup malina 700 ml,2.19 €
FuzeTea Black Tea Peach & Hibiscus 15 l,1.89 €
Twist and Drink Osviežujúci nápoj s príchuťou viacerých druhov ovocia 02 l,0.60 €
Magnesia Extra 07 l,2.05 €
Monster Energy Ultra Golden Pineapple sýtený energetický nápoj 500 ml,1.49 €
Rauch Happy Day Family nektár z čiernych ríbezlí 1 l,1.89 €
Evian Prírodná minerálna voda nesýtená 15 l,2.09 €
Hell Strong Apple energetický nápoj 250 ml,0.89 €
Starbucks Blonde Espresso Roast zrnková káva 450 g,12.99 €
Kinley Pink Aromatic Berry 15 l,1.69 €
Xixo Tutti Fruity Soft Drink 250 ml,0.69 €
βG KILLER Alcohol Killer 250 ml,1.99 €
Bercoff Moringa zázvor & kurkuma bylinno-ovocný čaj 16 x 15 g (24 g),1.99 €
Nestea Čierny ľadový čaj s príchuťou broskyne 15 l,1.59 €
Fatra Prírodná minerálna voda sýtená 033 l,0.88 €
Gemerka Botanica s príchuťou citrón a mäta jemne perlivá 15 l,0.92 €
Pepsi Cola 225 l,1.69 €
Tesco Original instantná káva sušená granulovaná 100 g,2.39 €
Tesco Banánový nektár 1 l,1.09 €
Pukka Green Collection bio čaj 20 vrecúšok 30 g,5.49 €
Magnesia Red Minerálna voda s príchuťou malina sýtená 05 l,0.99 €
Tesco Espresso pražená zrnková káva 500 g,6.99 €
Gemerka Magnézium + kalcium prírodná minerálna voda jemne perlivá 05 l,0.71 €
Elixír Bio rumanček bylinný čaj 20 x 15 g (30 g),1.75 €
L'OR Espresso Papua New Guinea Highlands 10 kapsúl 52 g,4.79 €
Cappy Pulpy grapefruit 1 l,2.05 €
Schweppes Pink Tonic 05 l,1.19 €
Coca-Cola 330 ml,0.85 €
Lucaffé Mr. Exclusive pražená zrnková káva 500 g,17.99 €
NESCAFÉ CLASSIC CREMA instantná káva 150 g,7.99 €
Monster Energy Ultra Paradise sýtený energetický nápoj 500 ml,1.49 €
Starbucks by Nespresso House Blend - káva v kapsulách - 10 kapsúl v balení,4.99 €
Jana Nízkoenergetický nesýtený nápoj ochutený s príchuťou citrón-limetka 05 l,0.88 €
Jacobs Barista Crema káva pražená zrnková 1000 g,17.99 €
Elixír Bio pohánka bylinný čaj 20 x 2 g (40 g),2.05 €
Lipton Raspberry & Elderberry ovocný čaj 20 vrecúšok 32 g,2.45 €
Rajec Púpava nesýtená 15 l,1.15 €
Tesco Nápoj s príchuťou cola 2 l,0.35 €
Fanta Pomaranč 15 l,1.69 €
Mistral Jahoda + malina ovocný čaj s príchuťou 44 g,2.05 €
Budiš S príchuťou baza a limetka 15 l,0.99 €
Bercoff Horské byliny aromatizovaný bylinný čaj 20 x 2 g (40 g),1.75 €
Popradská Espresso caffé zrnková káva 500 g,7.49 €
Davidoff Espresso 57 pražená zrnková káva 500 g,12.99 €
Starbucks Caramel Macchiato by NESCAFE DOLCE GUSTO - káva v kapsulách - 12 kapsúl v balení,6.69 €
Teekanne Pomegranate zelený čaj 20 x 175 g (35 g),1.99 €
Mattoni Jemná 15 l,0.69 €
Kubík 100% červený mix ovocia 200 ml,0.49 €
Tesco Nápoj s príchuťou limetka a mäta perlivý 15 l,0.55 €
L'OR Espresso Chocolate 10 kapsúl 52 g,5.49 €
OKF Aloe Vera King Original 15 l,3.79 €
Mitická Prírodná minerálna voda perlivá 15 l,0.59 €
Coca-Cola Zero 500 ml,1.19 €
STARBUCKS Single-Origin Colombia zrnková káva 450 g,14.49 €
Pepsi Max 15 l,1.39 €
Rauch Juice Bar Pink Dragon 800 ml,3.09 €
Pickwick Spices Caramelised Pear čierny čaj aromatizovaný 20 x 15 g (30 g),2.05 €
Lucka Tvoj vodný anjel Pramenitá voda neperlivá 15 l,0.69 €
TEEKANNE Sweet Peach World of Fruits 20 vrecúšok 45 g,1.99 €
Pickwick Harmanček s medom bylinný čaj aromatizovaný 20 x 15 g (30 g),2.05 €
Popradský Wellness Čaj energia sila a povzbudenie 36 g,1.95 €
Kofola Original 1 l,1.15 €
TEEKANNE Bio Swinging Green 20 vrecúšok 35 g,4.09 €
Pickwick Fruit Fusion Ovocný čaj s pomarančovým oplodím a mangom 20 x 175 g (35 g),2.05 €
Cappy Lemonade citrón & jahoda 125 l,2.39 €
Mirinda Pomaranč 1 l,1.09 €
Natur Farm Sirup s príchuťou kola 07 l,3.79 €
Bercoff Espresso Elegante Dark Roast pražená zrnková káva 500 g,7.99 €
Tesco Lipa s príchuťou medu bylinný čaj 20 x 2 g (40 g),0.69 €
Hell Zero nápoj 250 ml,0.89 €
Oshee Nesýtený izotonický nápoj s pomarančovou príchuťou 075 l,1.09 €
Elixír Brusnica s rakytníkom bylinný čaj 20 x 15 g ( 30 g),2.89 €
Jana Nízkoenergetický nesýtený nápoj s príchuťou citrón-limetka 15 l,1.39 €
Pickwick Green Tea variácie so zeleným čajom 20 vrecúšok 30 g,2.05 €
Sappé Nealkoholický ochutený nápoj s aloe vera s hroznovou príchuťou 300 ml,1.59 €
Lucka Tvoj vodný anjel Hruška a levanduľa 15 l,0.88 €
Tesco 2in1 rozpustná zmes na prípravu kávového nápoja 10 x 14 g (140 g),0.99 €
Sprite Citrón limetka 2 l,1.89 €
Rauch My Tea Čajový nápoj s broskyňovou príchuťou 15 l,1.99 €
Rauch My Tea Čajový nápoj s citrónovou príchuťou 05 l,1.35 €
FuzeTea Green Tea Zero Sugar Apple & Kiwi 15 l,1.89 €
Horal's Sirup s jahodovou príchuťou 430 ml,3.79 €
L'OR Dark Roast Forza káva pražená mletá 250 g,7.19 €
Rio Cold Press Ginger Shot Orange 180 ml,1.49 €
Royal Crown Cola 133 l,1.49 €
Disney Frozen Detský nealkoholický ovocný nápoj 075 l,2.49 €
Salvator Prírodná minerálna voda jemne sýtená 2 l,0.49 €
Tesco Ananásová šťava 1 l,2.85 €
FuzeTea Black Tea broskyňa & ruža 15 l,1.89 €
Rajec Bio mäta bazový kvet nesýtený 075 l,1.19 €
Popradský Wellness Čaj zázvor rakytník + šípky 36 g,1.95 €
Pepsi Lime 225 l,1.69 €
Lipton Raspberry & Cranberry ovocný čaj 20 vrecúšok 32 g,2.45 €
Vinea Biela 1 l,0.99 €
Tesco Pramenitá voda perlivá 2 l,0.29 €
Baldovská Pomaranč 15 l,0.75 €
Relax Exotica Kaktus 300 ml,0.85 €
Magnesia Perlivá prírodná minerálna voda sýtená 05 l,0.89 €
Kofola Original 05 l,1.09 €
Rauch Happy Day Immun Iron 1 l,1.89 €
Sanpellegrino Naturali Limonata sýtený nealkoholický nápoj 330 ml,1.29 €
Aloe Vera Original 15 l,2.69 €
Elixír Lipový čaj 20 x 2 g (40 g),2.75 €
Stockwell & Co. Zmes praženej zrnkovej kávy robusta a arabica 1 kg,8.99 €
Rio Cold Press 100% pomarančová šťava lisovaná za studena s dužinou 200 ml,1.39 €
Fanta Zero jahoda a kiwi 500 ml,1.19 €
Magnesia Red Minerálna voda s príchuťou brusnice sýtená 15 l,1.09 €
Mokate Instantný čokoládový nápoj s príchuťou slaného karamelu 10 x 18 g (180 g),2.49 €
The Grower's Harvest Jablková šťava z koncentrátu 175 l,4.25 €
Tesco Espresso pražená mletá káva 250 g,5.09 €
Cappy Multivitamin 1 l,2.05 €
Kubík Waterrr Príchuť jahoda 250 ml,0.55 €
NESCAFÉ GOLD Original instantná káva 150 g,7.69 €
NESCAFÉ BARISTA STYLE Latte ľadová káva 250 ml,1.89 €
Davidoff Café Crème Intense pražená zrnková káva 500 g,12.99 €
Jana Prírodná minerálna voda nesýtená 15 l,0.69 €
Matyšák 100% hroznová šťava biela 075 l,3.89 €
Coca-Cola Zero 15 l,1.69 €
Tchibo Cafissimo Barista Caffè Crema pražená mletá káva 10 x 8 g (80 g),4.59 €
Popradský Zelený čaj marocká mäta 30 g,1.15 €
Pepsi Cola 330 ml,0.85 €
Kubík Waterrr Príchuť jahoda 15 l,1.19 €
Teekanne Love Pink Grapefruit ovocno-bylinný čaj 20 x 225 g (45 g),1.99 €
Tesco Espresso zmes praženej mletej kávy kapsule 10 ks 52 g,1.59 €
L'OR Espresso Profondo Int. 8 - 20 hliníkových kapsúl kompatibilných s kávovarmi Nespresso® disc.,8.49 €
Monster Energy Lewis Hamilton Zero Sugar sýtený energetický nápoj 500 ml,1.49 €
ORION GRANKO Exclusive instantný kakaový nápoj s 30 % kakaa 350 g,4.89 €
Kofola Višňa 2 l,1.59 €
Kláštorná Kalcia Jemne sýtená 05 l,0.95 €
Monster Energy Nitro Super Dry sýtený energetický nápoj 500 ml,1.49 €
Mirinda Pomaranč 05 l,1.05 €
Monster Juiced Khaotic Tropical Orange sýtený energetický nápoj 500 ml,1.49 €
Popradská Extra špeciál espresso zrnková káva 250 g,4.99 €
Baldovská Pomelo 15 l,0.75 €
Maxx Exxtreme Mellóóó sýtený energetický nápoj s príchuťou melónu a egreša 250 ml,0.59 €
Sprite Citrón limetka 1 l,1.39 €
Rajec Bazový kvet nesýtená 15 l,1.15 €
Rio Cold Press 100% šťava z jabĺk a cvikly lisovaná za studena 200 ml,1.39 €
Relax Ananás 1 l,2.05 €
Magnesia Jemne perlivá prírodná minerálna voda sýtená 05 l,0.89 €
NESCAFÉ 2in1 instantná káva 10 vrecúšok x 8 g (80 g),2.89 €
Rauch Happy Day Pomarančový nektár 15 l,2.49 €
Salvator Prírodná minerálna voda sýtená 2 l,0.49 €
TEEKANNE Blueberry World of Fruits 20 vrecúšok 45 g,1.99 €
Semtex Street Water Immunity 750 ml,1.35 €
Tesco Pomarančový nektár 2 l,1.69 €
Mattoni Black jemne perlivá s príchuťou čiernych plodov 05 l,0.69 €
Mistral Prieduškový + kvet lipy bylinný čaj 30 g,2.05 €
Rauch Happy Day Family hruškový nápoj 1 l,1.89 €
Kinley Tonic Water 330 ml,0.89 €
Jacobs Barista Editions Espresso Italiano káva pražená zrnková 1000 g,17.99 €
STARBUCKS Breakfast Blend zrnková káva 450 g,14.49 €
Pepsi Lime 330 ml,0.85 €
Kinley Tonic Water 15 l,1.69 €
Kinley Citrus & Ylang Ylang 500 ml,1.25 €
L'OR COLOMBIA ZRNO UTZ 500 g,11.99 €
Maxx Exxtreme Happy sýtený energetický nápoj 250 ml,0.59 €
Jupík Aqua Jahoda 500 ml,1.09 €
Hell Classic energetický nápoj 500 ml,0.99 €
Starbucks Pike Place Espresso Roast zrnková káva 450 g,12.99 €
Tesco 100% jablková šťava 1 l,0.99 €
Stockwell & Co. Instantný kávový nápoj v prášku s príchuťou smotany 130 g,0.78 €
L'OR Espresso Vanilla 10 kapsúl 52 g,4.79 €
Kinley Pink Aromatic Berry 330 ml,0.89 €
Tesco Nesýtený nealkoholický nápoj z viacerých druhov ovocia s pridanými vitamínmi 15 l,0.79 €
Zlatá Studňa Prameň z Jasenova jemne sýtená 15 l,0.61 €
NESCAFÉ Dolce Gusto Café au Lait Intenso - kapsulová káva - 16 kapsúl v balení,6.29 €
Lipton Ice Tea s príchuťou malín 15 l,1.65 €
Rajec Kyslík jemne sýtená 075 l,0.85 €
Mistral Nachladnutie + zázvor a šípky bylinno-ovocný čaj 30 g,2.05 €
Eduscho Aroma Classic pražená mletá káva 250 g,3.39 €
Kubík Waterrr Príchuť jahoda 500 ml,0.89 €
Ľubovnianka Magnéziová prírodná minerálna voda jemne perlivá 2 l,0.57 €
Tesco Cappuccino 16 kapsúl 192 g,4.09 €
Tesco Zmes štiav a pretlakov z viacerých druhov ovocia 750 ml,2.29 €
FuzeTea Green Tea Citrus 500 ml,1.29 €
Magnesia Red Minerálna voda s príchuťou grapefruitu sýtená 15 l,1.09 €
Tesco Gold instantná káva bez kofeínu sušená mrazom 100 g,3.19 €
Tesco Finest India pražená mletá káva kapsule 10 ks 50 g,3.29 €
Lipton Green Ice Tea ľadový čaj s príchuťou limety a mäty 15 l,1.65 €
Rauch Happy Day 100% jablková šťava 330 ml,1.09 €
Kláštorná Kalcia Sýtená 15 l,0.95 €
Stockwell & Co. Pražená mletá káva Robusta 150 g,1.39 €
Relax Džús 100% pomaranč 1 l,1.95 €
Zlatá Studňa Pramenitá voda nesýtená 05 l,0.61 €
Stockwell & Co. Ovocný čaj s jahodovou príchuťou 20 x 2 g (40 g),0.69 €
Elixír Bio žihľava dvojdomá bylinný čaj 20 x 2 g (40 g),1.75 €
Tesco Ovocný čaj so škoricou s príchuťou sliviek a vanilky 20 x 2 g (40 g),0.76 €
Tesco Hot Chocolate 16 kapsúl 256 g,4.09 €
FC Barcelona Nealkoholický sýtený nápoj s jablkovou šťavou a s jahodovou príchuťou 750 ml,2.49 €
Cappy Ananás 1 l,2.05 €
Fanta Shokata 500 ml,1.19 €
L'OR Espresso Decaffeinato Int. 6 - 10 hliníkových kapsúl kompatibilných s kávovarmi Nespresso® disc,4.79 €
Popradský Brusnica lesná jahoda ovocný čaj 40 g,1.09 €
Schweppes Pink Tonic 15 PET,1.55 €
Cappy Pulpy pomaranč 330 ml,0.99 €
Lucaffé Vending Premium pražená zrnková káva 1000 g,15.99 €
Hamsik Aqua Naturale nesýtená pramenitá voda 05 l,0.61 €
FuzeTea Green Ice Tea Strawberry & Aloe Vera 15 l,1.89 €
L'OR Espresso Arabica Nyika 10 kapsúl 52 g,4.79 €
Hell Black Cherry energetický nápoj 250 ml,0.89 €
Teekanne Planinski raj 36 g,1.99 €
Royal Crown Cola Classic 330 ml,0.99 €
Teekanne World of Herbs Bylinný čaj s mätou a s príchuťou malín 20 x 15 g (30 g),1.89 €
Jupí Fľaštička Sirup imunita brusnica s echinaceou 07 l,4.59 €
Lipton Green Ice Tea ľadový čaj zelený 500 ml,1.25 €
Mokate 3in1 Irish instantný kávový nápoj v prášku s príchuťou likéru Irish Cream 24 x 17 g (408 g),3.15 €
Coca-Cola 2 l,1.89 €
Vinea Biela 15 l,1.55 €
Coca-Cola Zero Lime 500 ml,1.19 €
Tesco Zmes pretlakov a štiav z viacerých druhov ovocia s kokosovým mliekom 250 ml,1.25 €
Relax Džús 100% jablko 300 ml,0.85 €
L'OR Rozpustná káva bez kofeínu mrazom sušená 100 g,8.89 €
Jupík Aqua Jablko 500 ml,1.09 €
Xixo Jahodový ľadový čaj s 1% obsahom ovocnej šťavy 250 ml,0.69 €
Elixír Bio skorocel kopijovitý bylinný čaj 20 x 2 g (40 g),1.75 €
Jacobs Barista Editions Crema pražená zrnková káva 1000 g,17.99 €
Starbucks by Nespresso Smooth Caramel Flavoured Coffee kávové kapsuly - 10 kapsúl v balení,4.99 €
Stockwell & Co. Instantný kávový nápoj v prášku s príchuťou čokolády 130 g,0.78 €
Lipton Mango & Blackcurrant ovocný čaj 20 vrecúšok 34 g,2.45 €
NESCAFÉ Dolce Gusto Latte Macchiato - káva v kapsulách - 48 kapsúl v balení,16.99 €
Jacobs Cappuccino Caramel rozpustný kávový nápoj 8 x 12 g (96 g),3.09 €
Rajec Šalvia nesýtená 15 l,1.15 €
Eduscho Instant Crema instantná 100% káva 180 g,5.99 €
Budiš Prírodná minerálna voda perlivá 15 l,0.55 €
Rajec Čaj Ľadová bylinka Mäta 15 l,1.25 €
Tesco Zelený čaj 20 x 175 g (35 g),0.79 €
NESCAFÉ Dolce Gusto Cappuccino Skinny Unsweetened - káva v kapsulách - 16 ks,6.29 €
Tesco Home Box na kávové kapsuly,11.99 €
Vinea Biela 330 ml,0.89 €
DrWitt FIT mango citrón a zelený čaj 750 ml,1.39 €
Fanta Shokata 15 l,1.69 €
Rio Cold Press Ginger Shot Apple Beetroot 180 ml,1.49 €
Sulinka Alkalická kyselka prírodná minerálna voda 125 l,0.81 €
Tesco Ice Tea Lemon 15 l,0.65 €
Natura Jemne sýtená 500 ml,0.69 €
Popradská Barista espresso zrnková káva 500 g,7.49 €
Tchibo Barista Caffè Crema pražená zrnková káva 1000 g,21.99 €
Tesco Light Ice Tea Peach 15 l,0.65 €
Nestea Ľadový čaj s príchuťou manga a ananásu 15 l,1.59 €
Monster Energy Sýtený energetický nápoj 500 ml,1.49 €
Natura Sýtená 15 l,0.69 €
Jacobs Velvet Crema rozpustná káva 180 g,5.99 €
Starbucks Veranda Blend mletá káva 200 g,6.99 €
Lavazza Crema E Gusto Classico zmes praženej zrnkovej kávy 1000 g,17.99 €
Lipton Green Ice Tea ľadový čaj zelený 15 l,1.65 €
Tesco Nápoj s príchuťou broskyňa perlivý 15 l,0.55 €
TEEKANNE Love ovocno-bylinný čaj 20 vrecúšok 45 g,1.99 €
Nestea Čierný ľadový čaj s príchuťou citróna 15 l,1.59 €
Jacobs Barista Editions Dark Roast káva pražená mletá 225 g,4.29 €
Magnesia Prírodná minerálna voda sýtená 15 l,0.79 €
Zlatá Studňa Prameň z Jasenova jemne sýtená 05 l,0.61 €
Starbucks by Nespresso Sunny Day Blend - káva v kapsulách - 10 kapsúl v balení,4.99 €
Mitická Prírodná minerálna voda tichá 15 l,0.59 €
Figo Multivitamín 300 ml,0.69 €
Rauch Happy Day Family jablkovo-jahodový nápoj 1 l,1.89 €
Baldovská Pitahaya 15 l,0.75 €
Coca-Cola Zero 1 l,1.39 €
Kubík Waterrr Summer Fruits Watermelon 500 ml,0.89 €
Zlatá Studňa Sirup s príchuťou bazy 07 l,2.19 €
Schweppes Citrus mix 15 l,1.55 €
Red Bull Energy Drink 4 x 250 ml,5.29 €
Melta Originál instantná 230 g,4.09 €
Pfanner Multivitamínový viacdruhový ovocný nektár 2 l,3.29 €
Rauch Juice Bar 100% pomarančovo-mangovo-mrkvová šťava 800 ml,3.09 €
Cafe Peppino Crema di Venezia pražená zrnková káva 1000 g,11.99 €
Pickwick Spices Winter Glow čierny čaj aromatizovaný 20 x 2 g (40 g),2.05 €
Red Bull The Tropical Edition 250 ml,1.49 €
Kubík Waterrr Príchuť malina 500 ml,0.89 €
Rajec Dojčenská voda pramenitá nesýtená 15 l,0.79 €
Budiš Prírodná minerálna voda jemne perlivá 05 l,0.61 €
TEEKANNE Harmony for Body & Soul Detox & Slim bylinný čaj 20 vrecúšok 32 g,1.89 €
Pickwick Spices Warm Cinnamon čierny čaj so škoricou 20 x 16 g (32 g),2.05 €
7UP 225 l,1.69 €
Rajec Pramenitá voda jemne sýtená 075 l,0.85 €
TEEKANNE Bio You're My Berry 20 vrecúšok 45 g,4.09 €
Pickwick Fruit Fusion Ovocný čaj s malinami 20 x 2 g (40 g),2.05 €
Tesco Carrot Banana Apple zeleninovo-ovocný nápoj 900 ml,0.99 €
Rauch Juice Bar 100% pomarančová šťava 330 ml,1.79 €
Monster Energy Ultra Fiesta Mango sýtený energetický nápoj 500 ml,1.49 €
Relax Mojito príchuť jablko limetka citrón 250 ml,0.89 €
Jacobs Espresso 12 Ristretto pražená mletá káva 20 kapsúl 104 g,7.29 €
Lipton Mint with Citrus ochutený bylinkový čaj 20 vrecúšok 26 g,1.79 €
Tesco Café au Lait 16 x 10 g (160 g),4.09 €
Tesco Ovocný čaj s malinami a ibištekom 20 x 2 g (40 g),0.76 €
Targa Florio Arancia sýtená pomarančová limonáda 330 ml,0.99 €
Lucaffé Crema Caffè pražená zrnková káva 500 g,8.99 €
Red Bull Sugar Free 355 ml,1.99 €
Elixír Bio rakytníčko detský prírodný vitamínový čaj 20 x 15 g (30 g),2.65 €
Rauch Happy Day Immun Plus Orange Mango & Lemon 1 l,1.89 €
Rio Cold Press Kurkuma Shot Orange Mango 180 ml,1.49 €
Fanta Pomaranč 500 ml,1.19 €
Tesco Zmes štiav a pretlakov z viacerých druhov ovocia 750 ml,2.29 €
Kubík Play! Jablko jahoda 400 ml,0.85 €
Magnesia Red Minerálna voda s príchuťou jahody sýtená 15 l,1.09 €
Natura S príchuťou malina 15 l,0.89 €
Tesco 3in1 rozpustná zmes na prípravu kávového nápoja 10 x 18 g (180 g),0.99 €
Tesco Finest Ristretto zmes praženej mletej kávy kapsule 10 ks 52 g,3.29 €
Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou malina a šípka 15 l,0.85 €
Rauch My Tea Čajový nápoj s citrónovou príchuťou 15 l,1.99 €
Magnesia Prírodná minerálna voda neperlivá 15 l,0.79 €
Rauch Sport Isotonic Citrus sýtený nealkoholický nápoj 05 l,1.59 €
TEEKANNE Ginger Curcuma World Special Teas 20 vrecúšok 35 g,1.99 €
Teekanne World of Fruits Apple & Cinnamon ovocno-bylinný čaj 20 x 225 g (45 g),1.99 €
Maxx Exxtreme Happy sýtený energetický nápoj 1 l,0.99 €
Cappy Lemonade Lemon & Elderflower 125 l,2.39 €
Maxx BCAA Mix Lime sýtený nealkoholický nápoj s príchuťou citrusového ovocia 330 ml,0.99 €
Rajec Pramenitá voda jemne sýtená 033 l,0.81 €
L'OR Espresso Ristretto 10 kapsúl 52 g,4.79 €
Tesco Pomarančová šťava 1 l,2.59 €
Magnesia Plus PET Focus 07 l,2.05 €
Relax 100% cvikla jablko 1 l,1.99 €
Pickwick Fruit Fusion Variations 20 vrecúšok 375 g,2.05 €
Pickwick Fruit Fusion Ovocnobylinný čaj s čerešňami malinami a brusnicami 20 x 2 g (40 g),2.05 €
Red Bull Apricot Edition 250 ml,1.49 €
Royal Crown Cola No Sugar 133 l,1.49 €
Royal Crown Cola 05 l,1.39 €
Kubík 100% multivitamín 300 ml,0.69 €
